country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
KR,,,,94.8,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,94.8,10.4,,RE_WIND_Offshore_Lim_[KR],72.1
KR,,,,94.8,7.4,,PP_CO2_[KR],57.0
KR,,,,94.8,3.1,,BESS_[KR],171.4
KR,,,,94.8,0.3,,EL_to_HTH_[KR],23.3
KR,,,,94.8,0.0,,EL_to_NH3_[KR],0.0
KR,,,,94.8,0.0,,NH3_Storage_[KR],0.0
KR,,,,94.8,0.0,,NH3_to_EL_[KR],0.0
KR,,,,94.8,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,94.8,2.6,,FF_to_HTH_[KR],23.6
KR,,,,94.8,0.0,,EL_Demand_[KR],93.8
KR,,,,94.8,0.0,,HTH_Demand_[KR],23.8
KR,,,,63.2,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,63.2,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,63.2,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,63.2,15.6,,RE_WIND_Offshore_Lim_[KR],107.7
KR,,,,63.2,4.8,,PP_CO2_[KR],42.9
KR,,,,63.2,5.9,,BESS_[KR],329.8
KR,,,,63.2,0.3,,EL_to_HTH_[KR],23.4
KR,,,,63.2,0.0,,EL_to_NH3_[KR],0.1
KR,,,,63.2,0.0,,NH3_Storage_[KR],0.4
KR,,,,63.2,0.0,,NH3_to_EL_[KR],0.0
KR,,,,63.2,0.0,,NH3_to_HTH_[KR],0.1
KR,,,,63.2,2.3,,FF_to_HTH_[KR],23.5
KR,,,,63.2,0.0,,EL_Demand_[KR],93.8
KR,,,,63.2,0.0,,HTH_Demand_[KR],23.8
KR,,,,64.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,64.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,64.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,64.0,15.4,,RE_WIND_Offshore_Lim_[KR],106.8
KR,,,,64.0,4.8,,PP_CO2_[KR],43.4
KR,,,,64.0,5.8,,BESS_[KR],323.8
KR,,,,64.0,0.3,,EL_to_HTH_[KR],23.4
KR,,,,64.0,0.0,,EL_to_NH3_[KR],0.1
KR,,,,64.0,0.0,,NH3_Storage_[KR],0.2
KR,,,,64.0,0.0,,NH3_to_EL_[KR],0.0
KR,,,,64.0,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,64.0,2.3,,FF_to_HTH_[KR],23.5
KR,,,,64.0,0.0,,EL_Demand_[KR],93.8
KR,,,,64.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,96.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,96.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,96.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,96.0,10.3,,RE_WIND_Offshore_Lim_[KR],71.0
KR,,,,96.0,7.5,,PP_CO2_[KR],57.5
KR,,,,96.0,3.0,,BESS_[KR],166.0
KR,,,,96.0,0.3,,EL_to_HTH_[KR],23.3
KR,,,,96.0,0.0,,EL_to_NH3_[KR],0.0
KR,,,,96.0,0.0,,NH3_Storage_[KR],0.0
KR,,,,96.0,0.0,,NH3_to_EL_[KR],0.0
KR,,,,96.0,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,96.0,2.6,,FF_to_HTH_[KR],23.7
KR,,,,96.0,0.0,,EL_Demand_[KR],93.8
KR,,,,96.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,31.6,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,31.6,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,31.6,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,31.6,20.7,,RE_WIND_Offshore_Lim_[KR],143.4
KR,,,,31.6,1.7,,PP_CO2_[KR],16.1
KR,,,,31.6,8.4,,BESS_[KR],466.9
KR,,,,31.6,0.3,,EL_to_HTH_[KR],23.3
KR,,,,31.6,1.5,,EL_to_NH3_[KR],25.6
KR,,,,31.6,2.1,,NH3_Storage_[KR],123.1
KR,,,,31.6,0.4,,NH3_to_EL_[KR],4.8
KR,,,,31.6,0.0,,NH3_to_HTH_[KR],2.7
KR,,,,31.6,1.9,,FF_to_HTH_[KR],23.5
KR,,,,31.6,0.0,,EL_Demand_[KR],93.8
KR,,,,31.6,0.0,,HTH_Demand_[KR],23.8
KR,,,,112.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,112.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,112.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,112.0,8.3,,RE_WIND_Offshore_Lim_[KR],57.6
KR,,,,112.0,8.8,,PP_CO2_[KR],62.7
KR,,,,112.0,2.0,,BESS_[KR],112.2
KR,,,,112.0,0.3,,EL_to_HTH_[KR],22.8
KR,,,,112.0,0.0,,EL_to_NH3_[KR],0.0
KR,,,,112.0,0.0,,NH3_Storage_[KR],0.0
KR,,,,112.0,0.0,,NH3_to_EL_[KR],0.0
KR,,,,112.0,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,112.0,2.8,,FF_to_HTH_[KR],23.6
KR,,,,112.0,0.0,,EL_Demand_[KR],93.8
KR,,,,112.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,80.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,80.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,80.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,80.0,12.4,,RE_WIND_Offshore_Lim_[KR],86.0
KR,,,,80.0,6.2,,PP_CO2_[KR],50.2
KR,,,,80.0,4.5,,BESS_[KR],249.1
KR,,,,80.0,0.3,,EL_to_HTH_[KR],23.4
KR,,,,80.0,0.0,,EL_to_NH3_[KR],0.0
KR,,,,80.0,0.0,,NH3_Storage_[KR],0.0
KR,,,,80.0,0.0,,NH3_to_EL_[KR],0.0
KR,,,,80.0,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,80.0,2.5,,FF_to_HTH_[KR],23.6
KR,,,,80.0,0.0,,EL_Demand_[KR],93.8
KR,,,,80.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,16.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,16.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,16.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,16.0,25.6,,RE_WIND_Offshore_Lim_[KR],176.7
KR,,,,16.0,0.6,,PP_CO2_[KR],6.4
KR,,,,16.0,7.3,,BESS_[KR],403.8
KR,,,,16.0,0.3,,EL_to_HTH_[KR],23.2
KR,,,,16.0,2.6,,EL_to_NH3_[KR],46.1
KR,,,,16.0,3.7,,NH3_Storage_[KR],223.8
KR,,,,16.0,0.8,,NH3_to_EL_[KR],9.5
KR,,,,16.0,0.1,,NH3_to_HTH_[KR],4.5
KR,,,,16.0,1.3,,FF_to_HTH_[KR],23.4
KR,,,,16.0,0.0,,EL_Demand_[KR],93.8
KR,,,,16.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,32.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,32.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,32.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,32.0,20.6,,RE_WIND_Offshore_Lim_[KR],142.6
KR,,,,32.0,1.7,,PP_CO2_[KR],16.3
KR,,,,32.0,8.4,,BESS_[KR],467.1
KR,,,,32.0,0.3,,EL_to_HTH_[KR],23.3
KR,,,,32.0,1.4,,EL_to_NH3_[KR],25.3
KR,,,,32.0,2.0,,NH3_Storage_[KR],121.5
KR,,,,32.0,0.4,,NH3_to_EL_[KR],4.8
KR,,,,32.0,0.0,,NH3_to_HTH_[KR],2.6
KR,,,,32.0,1.9,,FF_to_HTH_[KR],23.5
KR,,,,32.0,0.0,,EL_Demand_[KR],93.8
KR,,,,32.0,0.0,,HTH_Demand_[KR],23.8
