country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,ID,PH,,255.5,4.1,85.0,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,255.5,0.2,3.4,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,255.5,1.9,23.4,PP_CO2_[PH]
KR,ID,PH,,255.5,0.2,9.0,BESS_[PH]
KR,ID,PH,,255.5,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,255.5,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,255.5,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,255.5,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,255.5,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,255.5,0.8,11.3,FF_to_HTH_[PH]
KR,ID,PH,,255.5,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,255.5,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,127.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,127.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,127.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,127.8,15.8,106.7,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,127.8,5.8,49.1,PP_CO2_[KR]
KR,ID,PH,,127.8,4.5,251.8,BESS_[KR]
KR,ID,PH,,127.8,0.3,23.4,EL_to_HTH_[KR]
KR,ID,PH,,127.8,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,127.8,0.0,0.1,NH3_Storage_[KR]
KR,ID,PH,,127.8,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,127.8,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,127.8,2.3,23.6,FF_to_HTH_[KR]
KR,ID,PH,,127.8,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,127.8,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,127.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,127.8,4.8,235.0,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,127.8,30.2,627.0,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,127.8,4.0,75.0,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,127.8,0.1,2.1,PP_CO2_[ID]
KR,ID,PH,,127.8,2.5,138.7,BESS_[ID]
KR,ID,PH,,127.8,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,127.8,0.2,3.1,EL_to_NH3_[ID]
KR,ID,PH,,127.8,0.4,26.7,NH3_Storage_[ID]
KR,ID,PH,,127.8,0.3,3.3,NH3_to_EL_[ID]
KR,ID,PH,,127.8,0.0,1.1,NH3_to_HTH_[ID]
KR,ID,PH,,127.8,5.0,115.6,FF_to_HTH_[ID]
KR,ID,PH,,127.8,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,127.8,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,127.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,127.8,1.7,80.8,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,127.8,4.6,94.4,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,127.8,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,127.8,1.0,14.0,PP_CO2_[PH]
KR,ID,PH,,127.8,1.9,108.4,BESS_[PH]
KR,ID,PH,,127.8,0.1,11.2,EL_to_HTH_[PH]
KR,ID,PH,,127.8,0.0,0.3,EL_to_NH3_[PH]
KR,ID,PH,,127.8,0.0,1.0,NH3_Storage_[PH]
KR,ID,PH,,127.8,0.0,0.1,NH3_to_EL_[PH]
KR,ID,PH,,127.8,0.0,0.1,NH3_to_HTH_[PH]
KR,ID,PH,,127.8,0.5,11.3,FF_to_HTH_[PH]
KR,ID,PH,,127.8,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,127.8,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,0.0,33.0,222.5,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,0.0,0.0,0.0,PP_CO2_[KR]
KR,ID,PH,,0.0,7.9,440.1,BESS_[KR]
KR,ID,PH,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,ID,PH,,0.0,3.6,62.7,EL_to_NH3_[KR]
KR,ID,PH,,0.0,9.4,564.0,NH3_Storage_[KR]
KR,ID,PH,,0.0,0.7,8.5,NH3_to_EL_[KR]
KR,ID,PH,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,ID,PH,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,ID,PH,,0.0,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,0.0,8.5,412.5,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,0.0,8.1,154.0,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,0.0,0.0,0.0,PP_CO2_[ID]
KR,ID,PH,,0.0,2.4,131.7,BESS_[ID]
KR,ID,PH,,0.0,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,0.0,2.3,40.3,EL_to_NH3_[ID]
KR,ID,PH,,0.0,15.1,903.3,NH3_Storage_[ID]
KR,ID,PH,,0.0,0.0,0.5,NH3_to_EL_[ID]
KR,ID,PH,,0.0,0.3,22.1,NH3_to_HTH_[ID]
KR,ID,PH,,0.0,0.0,0.0,FF_to_HTH_[ID]
KR,ID,PH,,0.0,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,0.0,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,0.0,0.0,0.0,PP_CO2_[PH]
KR,ID,PH,,0.0,5.2,289.5,BESS_[PH]
KR,ID,PH,,0.0,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,0.0,0.4,6.1,EL_to_NH3_[PH]
KR,ID,PH,,0.0,1.4,86.5,NH3_Storage_[PH]
KR,ID,PH,,0.0,0.1,0.9,NH3_to_EL_[PH]
KR,ID,PH,,0.0,0.0,2.0,NH3_to_HTH_[PH]
KR,ID,PH,,0.0,0.0,0.0,FF_to_HTH_[PH]
KR,ID,PH,,0.0,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,0.0,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,45.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,45.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,45.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,45.4,27.2,183.5,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,45.4,0.7,7.2,PP_CO2_[KR]
KR,ID,PH,,45.4,7.4,410.6,BESS_[KR]
KR,ID,PH,,45.4,0.3,23.3,EL_to_HTH_[KR]
KR,ID,PH,,45.4,2.5,44.5,EL_to_NH3_[KR]
KR,ID,PH,,45.4,3.6,215.6,NH3_Storage_[KR]
KR,ID,PH,,45.4,0.7,8.9,NH3_to_EL_[KR]
KR,ID,PH,,45.4,0.0,4.5,NH3_to_HTH_[KR]
KR,ID,PH,,45.4,1.4,23.4,FF_to_HTH_[KR]
KR,ID,PH,,45.4,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,45.4,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,45.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,45.4,6.9,337.0,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,45.4,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,45.4,4.9,93.4,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,45.4,0.0,0.0,PP_CO2_[ID]
KR,ID,PH,,45.4,3.0,165.1,BESS_[ID]
KR,ID,PH,,45.4,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,45.4,0.4,7.0,EL_to_NH3_[ID]
KR,ID,PH,,45.4,1.0,58.6,NH3_Storage_[ID]
KR,ID,PH,,45.4,0.1,0.6,NH3_to_EL_[ID]
KR,ID,PH,,45.4,0.1,6.7,NH3_to_HTH_[ID]
KR,ID,PH,,45.4,3.2,95.4,FF_to_HTH_[ID]
KR,ID,PH,,45.4,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,45.4,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,45.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,45.4,2.7,129.5,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,45.4,3.8,79.7,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,45.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,45.4,0.1,2.0,PP_CO2_[PH]
KR,ID,PH,,45.4,4.3,240.6,BESS_[PH]
KR,ID,PH,,45.4,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,45.4,0.1,1.8,EL_to_NH3_[PH]
KR,ID,PH,,45.4,0.3,18.4,NH3_Storage_[PH]
KR,ID,PH,,45.4,0.1,1.2,NH3_to_EL_[PH]
KR,ID,PH,,45.4,0.0,0.1,NH3_to_HTH_[PH]
KR,ID,PH,,45.4,0.4,11.1,FF_to_HTH_[PH]
KR,ID,PH,,45.4,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,45.4,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,90.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,90.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,90.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,90.8,19.7,132.6,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,90.8,3.8,35.3,PP_CO2_[KR]
KR,ID,PH,,90.8,6.6,369.4,BESS_[KR]
KR,ID,PH,,90.8,0.3,23.1,EL_to_HTH_[KR]
KR,ID,PH,,90.8,0.4,7.2,EL_to_NH3_[KR]
KR,ID,PH,,90.8,0.5,27.1,NH3_Storage_[KR]
KR,ID,PH,,90.8,0.1,1.3,NH3_to_EL_[KR]
KR,ID,PH,,90.8,0.0,0.3,NH3_to_HTH_[KR]
KR,ID,PH,,90.8,2.1,23.5,FF_to_HTH_[KR]
KR,ID,PH,,90.8,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,90.8,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,90.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,90.8,5.7,277.5,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,90.8,31.3,648.4,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,90.8,4.7,88.5,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,90.8,0.0,0.0,PP_CO2_[ID]
KR,ID,PH,,90.8,2.1,114.9,BESS_[ID]
KR,ID,PH,,90.8,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,90.8,0.4,6.4,EL_to_NH3_[ID]
KR,ID,PH,,90.8,0.5,29.1,NH3_Storage_[ID]
KR,ID,PH,,90.8,0.3,3.6,NH3_to_EL_[ID]
KR,ID,PH,,90.8,0.0,3.2,NH3_to_HTH_[ID]
KR,ID,PH,,90.8,4.2,113.9,FF_to_HTH_[ID]
KR,ID,PH,,90.8,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,90.8,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,90.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,90.8,2.5,121.4,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,90.8,3.8,79.3,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,90.8,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,90.8,0.4,7.3,PP_CO2_[PH]
KR,ID,PH,,90.8,3.9,218.3,BESS_[PH]
KR,ID,PH,,90.8,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,90.8,0.0,0.1,EL_to_NH3_[PH]
KR,ID,PH,,90.8,0.0,0.3,NH3_Storage_[PH]
KR,ID,PH,,90.8,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,90.8,0.0,0.1,NH3_to_HTH_[PH]
KR,ID,PH,,90.8,0.4,11.3,FF_to_HTH_[PH]
KR,ID,PH,,90.8,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,90.8,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,136.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,136.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,136.1,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,136.1,14.8,99.9,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,136.1,5.9,49.2,PP_CO2_[KR]
KR,ID,PH,,136.1,4.7,262.1,BESS_[KR]
KR,ID,PH,,136.1,0.3,23.4,EL_to_HTH_[KR]
KR,ID,PH,,136.1,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,136.1,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,136.1,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,136.1,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,136.1,2.4,23.6,FF_to_HTH_[KR]
KR,ID,PH,,136.1,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,136.1,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,136.1,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,136.1,4.5,219.9,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,136.1,30.4,630.8,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,136.1,3.6,68.2,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,136.1,0.6,10.2,PP_CO2_[ID]
KR,ID,PH,,136.1,2.1,117.8,BESS_[ID]
KR,ID,PH,,136.1,1.3,116.6,EL_to_HTH_[ID]
KR,ID,PH,,136.1,0.1,1.5,EL_to_NH3_[ID]
KR,ID,PH,,136.1,0.2,12.9,NH3_Storage_[ID]
KR,ID,PH,,136.1,0.1,1.6,NH3_to_EL_[ID]
KR,ID,PH,,136.1,0.0,0.6,NH3_to_HTH_[ID]
KR,ID,PH,,136.1,5.1,114.6,FF_to_HTH_[ID]
KR,ID,PH,,136.1,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,136.1,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,136.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,136.1,1.5,74.4,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,136.1,4.7,97.2,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,136.1,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,136.1,1.1,15.0,PP_CO2_[PH]
KR,ID,PH,,136.1,1.6,87.2,BESS_[PH]
KR,ID,PH,,136.1,0.1,11.2,EL_to_HTH_[PH]
KR,ID,PH,,136.1,0.0,0.8,EL_to_NH3_[PH]
KR,ID,PH,,136.1,0.0,2.9,NH3_Storage_[PH]
KR,ID,PH,,136.1,0.0,0.2,NH3_to_EL_[PH]
KR,ID,PH,,136.1,0.0,0.2,NH3_to_HTH_[PH]
KR,ID,PH,,136.1,0.5,11.3,FF_to_HTH_[PH]
KR,ID,PH,,136.1,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,136.1,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,181.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,181.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,181.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,181.5,11.8,79.3,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,181.5,7.7,58.3,PP_CO2_[KR]
KR,ID,PH,,181.5,2.9,159.6,BESS_[KR]
KR,ID,PH,,181.5,0.3,23.3,EL_to_HTH_[KR]
KR,ID,PH,,181.5,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,181.5,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,181.5,2.6,23.6,FF_to_HTH_[KR]
KR,ID,PH,,181.5,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,181.5,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,181.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,181.5,4.5,219.3,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,181.5,22.0,455.5,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,181.5,7.9,149.9,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,181.5,2.1,37.0,PP_CO2_[ID]
KR,ID,PH,,181.5,1.2,65.5,BESS_[ID]
KR,ID,PH,,181.5,1.3,116.6,EL_to_HTH_[ID]
KR,ID,PH,,181.5,0.0,0.2,EL_to_NH3_[ID]
KR,ID,PH,,181.5,0.0,1.0,NH3_Storage_[ID]
KR,ID,PH,,181.5,0.0,0.2,NH3_to_EL_[ID]
KR,ID,PH,,181.5,0.0,0.2,NH3_to_HTH_[ID]
KR,ID,PH,,181.5,6.4,116.6,FF_to_HTH_[ID]
KR,ID,PH,,181.5,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,181.5,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,181.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,181.5,1.0,51.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,181.5,5.0,102.7,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,181.5,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,181.5,1.4,18.6,PP_CO2_[PH]
KR,ID,PH,,181.5,0.9,49.1,BESS_[PH]
KR,ID,PH,,181.5,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,181.5,0.0,0.1,EL_to_NH3_[PH]
KR,ID,PH,,181.5,0.0,0.3,NH3_Storage_[PH]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,181.5,0.6,11.3,FF_to_HTH_[PH]
KR,ID,PH,,181.5,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,181.5,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,226.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,226.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,226.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,226.9,10.3,69.4,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,226.9,8.6,62.2,PP_CO2_[KR]
KR,ID,PH,,226.9,2.1,117.8,BESS_[KR]
KR,ID,PH,,226.9,0.3,22.9,EL_to_HTH_[KR]
KR,ID,PH,,226.9,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,226.9,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,226.9,2.8,23.6,FF_to_HTH_[KR]
KR,ID,PH,,226.9,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,226.9,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,226.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,226.9,4.3,210.3,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,226.9,17.8,368.8,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,226.9,7.6,143.6,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,226.9,3.1,50.6,PP_CO2_[ID]
KR,ID,PH,,226.9,0.9,50.0,BESS_[ID]
KR,ID,PH,,226.9,1.3,116.6,EL_to_HTH_[ID]
KR,ID,PH,,226.9,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,226.9,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,226.9,8.1,116.6,FF_to_HTH_[ID]
KR,ID,PH,,226.9,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,226.9,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,226.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,226.9,0.8,41.2,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,226.9,4.5,94.2,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,226.9,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,226.9,1.7,22.2,PP_CO2_[PH]
KR,ID,PH,,226.9,0.3,17.2,BESS_[PH]
KR,ID,PH,,226.9,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,226.9,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,226.9,0.8,11.3,FF_to_HTH_[PH]
KR,ID,PH,,226.9,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,226.9,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,272.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,272.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,272.3,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,272.3,8.3,55.8,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,272.3,10.5,68.6,PP_CO2_[KR]
KR,ID,PH,,272.3,0.9,51.5,BESS_[KR]
KR,ID,PH,,272.3,0.3,22.8,EL_to_HTH_[KR]
KR,ID,PH,,272.3,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,272.3,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,272.3,2.9,23.6,FF_to_HTH_[KR]
KR,ID,PH,,272.3,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,272.3,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,272.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,272.3,4.1,200.7,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,272.3,12.0,249.1,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,272.3,11.1,211.4,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,272.3,4.2,63.7,PP_CO2_[ID]
KR,ID,PH,,272.3,0.5,29.6,BESS_[ID]
KR,ID,PH,,272.3,1.3,116.6,EL_to_HTH_[ID]
KR,ID,PH,,272.3,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,272.3,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,272.3,8.8,116.6,FF_to_HTH_[ID]
KR,ID,PH,,272.3,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,272.3,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,272.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,272.3,0.8,38.9,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,272.3,3.6,75.7,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,272.3,0.5,9.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,272.3,2.0,23.9,PP_CO2_[PH]
KR,ID,PH,,272.3,0.1,7.3,BESS_[PH]
KR,ID,PH,,272.3,0.1,11.3,EL_to_HTH_[PH]
KR,ID,PH,,272.3,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,272.3,0.0,0.0,NH3_Storage_[PH]
