country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,CL,,,11.6,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,11.6,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,11.6,0.0,24.8,EL_Demand_[CL]
CO,CL,,,11.6,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,11.6,0.5,3.2,EL_Transport_[CO-CL]
CO,CL,,,11.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.6,0.4,24.9,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.6,2.6,66.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.6,0.7,9.9,PP_CO2_[CO]
CO,CL,,,11.6,0.3,16.5,BESS_[CO]
CO,CL,,,11.6,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,11.6,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,11.6,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,11.6,0.0,33.0,EL_Demand_[CO]
CO,CL,,,11.6,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,11.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.6,2.0,50.9,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,PP_CO2_[CL]
CO,CL,,,11.6,0.0,1.7,BESS_[CL]
CO,CL,,,11.6,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,11.6,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,11.6,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,11.6,0.0,24.8,EL_Demand_[CL]
CO,CL,,,11.6,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,11.6,0.5,3.2,EL_Transport_[CO-CL]
CO,CL,,,2.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,2.0,0.7,42.1,RE_PV_Openfield_Lim_[CO]
CO,CL,,,2.0,3.6,92.2,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,2.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,2.0,0.1,1.5,PP_CO2_[CO]
CO,CL,,,2.0,0.4,19.9,BESS_[CO]
CO,CL,,,2.0,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,2.0,0.1,1.3,EL_to_NH3_[CO]
CO,CL,,,2.0,0.2,9.2,NH3_Storage_[CO]
CO,CL,,,2.0,0.0,0.5,NH3_to_EL_[CO]
CO,CL,,,2.0,0.0,1.1,NH3_to_HTH_[CO]
CO,CL,,,2.0,0.3,10.1,FF_to_HTH_[CO]
CO,CL,,,2.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,2.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,2.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,2.0,2.4,62.7,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,2.0,0.0,0.0,BESS_[CL]
CO,CL,,,2.0,0.1,13.3,EL_to_HTH_[CL]
CO,CL,,,2.0,0.0,0.7,EL_to_NH3_[CL]
CO,CL,,,2.0,0.1,6.3,NH3_Storage_[CL]
CO,CL,,,2.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,2.0,0.0,1.0,NH3_to_HTH_[CL]
CO,CL,,,2.0,0.0,1.7,FF_to_HTH_[CL]
CO,CL,,,2.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,2.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,2.0,0.0,6.4,NH3_Transport_[CO-CL]
CO,CL,,,2.0,0.9,6.2,EL_Transport_[CO-CL]
CO,CL,,,11.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.6,0.4,24.9,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.6,2.6,66.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.6,0.7,9.9,PP_CO2_[CO]
CO,CL,,,11.6,0.3,16.5,BESS_[CO]
CO,CL,,,11.6,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,11.6,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,11.6,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,11.6,0.0,33.0,EL_Demand_[CO]
CO,CL,,,11.6,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,11.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.6,2.0,50.9,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,PP_CO2_[CL]
CO,CL,,,11.6,0.0,1.7,BESS_[CL]
CO,CL,,,11.6,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,11.6,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,11.6,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,11.6,0.0,24.8,EL_Demand_[CL]
CO,CL,,,11.6,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,11.6,0.5,3.2,EL_Transport_[CO-CL]
CO,CL,,,11.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.6,0.4,24.9,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.6,2.6,66.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.6,0.7,9.9,PP_CO2_[CO]
CO,CL,,,11.6,0.3,16.5,BESS_[CO]
CO,CL,,,11.6,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,11.6,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,11.6,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,11.6,0.0,33.0,EL_Demand_[CO]
CO,CL,,,11.6,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,11.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.6,2.0,50.9,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,PP_CO2_[CL]
CO,CL,,,11.6,0.0,1.7,BESS_[CL]
CO,CL,,,11.6,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,11.6,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,11.6,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,11.6,0.0,24.8,EL_Demand_[CL]
CO,CL,,,11.6,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,11.6,0.5,3.2,EL_Transport_[CO-CL]
CO,CL,,,6.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,6.0,0.4,27.7,RE_PV_Openfield_Lim_[CO]
CO,CL,,,6.0,3.4,86.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,6.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,6.0,0.4,5.9,PP_CO2_[CO]
CO,CL,,,6.0,0.4,22.1,BESS_[CO]
CO,CL,,,6.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,6.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,6.0,0.0,0.2,NH3_Storage_[CO]
CO,CL,,,6.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,6.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,6.0,0.5,12.3,FF_to_HTH_[CO]
CO,CL,,,6.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,6.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,6.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,6.0,2.1,54.8,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,6.0,0.0,0.6,BESS_[CL]
CO,CL,,,6.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,6.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,6.0,0.0,0.2,NH3_Storage_[CL]
CO,CL,,,6.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,6.0,0.0,0.1,NH3_to_HTH_[CL]
CO,CL,,,6.0,0.2,11.7,FF_to_HTH_[CL]
CO,CL,,,6.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,6.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,6.0,0.0,0.2,NH3_Transport_[CO-CL]
CO,CL,,,6.0,0.5,3.2,EL_Transport_[CO-CL]
CO,CL,,,8.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,8.0,0.5,29.3,RE_PV_Openfield_Lim_[CO]
CO,CL,,,8.0,3.1,79.4,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,8.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,8.0,0.5,7.9,PP_CO2_[CO]
CO,CL,,,8.0,0.3,18.9,BESS_[CO]
CO,CL,,,8.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,8.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,8.0,0.0,0.1,NH3_Storage_[CO]
CO,CL,,,8.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,8.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,8.0,0.6,12.4,FF_to_HTH_[CO]
CO,CL,,,8.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,8.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,8.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,8.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,8.0,2.0,51.8,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,8.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,8.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,8.0,0.0,1.8,BESS_[CL]
CO,CL,,,8.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,8.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,8.0,0.0,0.1,NH3_Storage_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,8.0,0.3,13.1,FF_to_HTH_[CL]
CO,CL,,,8.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,8.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,8.0,0.4,2.8,EL_Transport_[CO-CL]
