country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,MA,KE,,49.1,1.9,103.5,BESS_[NG]
NG,MA,KE,,49.1,0.5,43.5,EL_to_HTH_[NG]
NG,MA,KE,,49.1,0.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,49.1,0.0,0.1,NH3_Storage_[NG]
NG,MA,KE,,49.1,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,49.1,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,49.1,3.5,46.0,FF_to_HTH_[NG]
NG,MA,KE,,49.1,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,49.1,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,49.1,0.0,0.0,NH3_Transport_[MA-KE]
NG,MA,KE,,49.1,0.0,0.0,EL_Transport_[MA-KE]
NG,MA,KE,,49.1,0.0,0.1,NH3_Transport_[MA-NG]
NG,MA,KE,,49.1,0.9,7.6,EL_Transport_[MA-NG]
NG,MA,KE,,49.1,0.0,0.0,NH3_Transport_[KE-NG]
NG,MA,KE,,49.1,1.1,8.4,EL_Transport_[KE-NG]
NG,MA,KE,,49.1,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,49.1,0.0,0.0,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,49.1,2.1,39.8,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,49.1,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,49.1,0.2,3.9,PP_CO2_[MA]
NG,MA,KE,,49.1,0.0,1.9,BESS_[MA]
NG,MA,KE,,49.1,0.1,7.6,EL_to_HTH_[MA]
NG,MA,KE,,49.1,0.0,0.0,EL_to_NH3_[MA]
NG,MA,KE,,49.1,0.0,0.0,NH3_Storage_[MA]
NG,MA,KE,,49.1,0.0,0.0,NH3_to_EL_[MA]
NG,MA,KE,,49.1,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,49.1,0.4,7.7,FF_to_HTH_[MA]
NG,MA,KE,,49.1,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,49.1,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,49.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,49.1,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,49.1,1.5,30.4,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,49.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,49.1,0.0,0.0,PP_CO2_[KE]
NG,MA,KE,,49.1,0.0,2.6,BESS_[KE]
NG,MA,KE,,49.1,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,49.1,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,49.1,0.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,49.1,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,49.1,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,49.1,0.2,5.6,FF_to_HTH_[KE]
NG,MA,KE,,49.1,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,49.1,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,49.1,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,49.1,2.7,169.8,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,49.1,7.4,147.2,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,49.1,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,49.1,2.3,26.7,PP_CO2_[NG]
NG,MA,KE,,49.1,1.9,103.3,BESS_[NG]
NG,MA,KE,,49.1,0.5,43.5,EL_to_HTH_[NG]
NG,MA,KE,,49.1,0.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,49.1,0.0,0.1,NH3_Storage_[NG]
NG,MA,KE,,49.1,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,49.1,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,49.1,3.5,46.1,FF_to_HTH_[NG]
NG,MA,KE,,49.1,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,49.1,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,49.1,0.0,0.0,NH3_Transport_[MA-KE]
NG,MA,KE,,49.1,0.0,0.0,EL_Transport_[MA-KE]
NG,MA,KE,,49.1,0.0,0.0,NH3_Transport_[MA-NG]
NG,MA,KE,,49.1,0.9,7.5,EL_Transport_[MA-NG]
NG,MA,KE,,49.1,0.0,0.0,NH3_Transport_[KE-NG]
NG,MA,KE,,49.1,1.1,8.4,EL_Transport_[KE-NG]
NG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,21.5,0.0,0.0,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,21.5,2.6,49.6,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,21.5,0.0,0.0,PP_CO2_[MA]
NG,MA,KE,,21.5,0.0,0.4,BESS_[MA]
NG,MA,KE,,21.5,0.1,7.7,EL_to_HTH_[MA]
NG,MA,KE,,21.5,0.0,0.1,EL_to_NH3_[MA]
NG,MA,KE,,21.5,0.0,0.3,NH3_Storage_[MA]
NG,MA,KE,,21.5,0.0,0.0,NH3_to_EL_[MA]
NG,MA,KE,,21.5,0.0,0.1,NH3_to_HTH_[MA]
NG,MA,KE,,21.5,0.2,7.4,FF_to_HTH_[MA]
NG,MA,KE,,21.5,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,21.5,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,21.5,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,21.5,1.7,34.7,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,21.5,0.0,0.0,PP_CO2_[KE]
NG,MA,KE,,21.5,0.0,0.0,BESS_[KE]
NG,MA,KE,,21.5,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,21.5,0.0,0.3,EL_to_NH3_[KE]
NG,MA,KE,,21.5,0.0,0.5,NH3_Storage_[KE]
NG,MA,KE,,21.5,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,21.5,0.0,0.3,NH3_to_HTH_[KE]
NG,MA,KE,,21.5,0.1,3.7,FF_to_HTH_[KE]
NG,MA,KE,,21.5,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,21.5,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,21.5,3.5,218.9,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,21.5,8.8,174.2,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,21.5,0.5,7.7,PP_CO2_[NG]
NG,MA,KE,,21.5,2.9,160.3,BESS_[NG]
NG,MA,KE,,21.5,0.5,45.2,EL_to_HTH_[NG]
NG,MA,KE,,21.5,0.0,0.2,EL_to_NH3_[NG]
NG,MA,KE,,21.5,0.0,0.4,NH3_Storage_[NG]
NG,MA,KE,,21.5,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,21.5,0.0,0.3,NH3_to_HTH_[NG]
NG,MA,KE,,21.5,2.1,45.7,FF_to_HTH_[NG]
NG,MA,KE,,21.5,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,21.5,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,21.5,0.0,0.3,NH3_Transport_[MA-KE]
NG,MA,KE,,21.5,0.0,0.0,EL_Transport_[MA-KE]
NG,MA,KE,,21.5,0.0,0.3,NH3_Transport_[MA-NG]
NG,MA,KE,,21.5,1.6,14.3,EL_Transport_[MA-NG]
NG,MA,KE,,21.5,0.0,0.3,NH3_Transport_[KE-NG]
NG,MA,KE,,21.5,1.3,10.2,EL_Transport_[KE-NG]
NG,MA,KE,,32.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,32.2,0.0,0.0,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,32.2,2.3,43.9,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,32.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,32.2,0.0,0.3,PP_CO2_[MA]
NG,MA,KE,,32.2,0.1,4.5,BESS_[MA]
NG,MA,KE,,32.2,0.1,7.7,EL_to_HTH_[MA]
NG,MA,KE,,32.2,0.0,0.0,EL_to_NH3_[MA]
NG,MA,KE,,32.2,0.0,0.1,NH3_Storage_[MA]
NG,MA,KE,,32.2,0.0,0.0,NH3_to_EL_[MA]
NG,MA,KE,,32.2,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,32.2,0.3,7.7,FF_to_HTH_[MA]
NG,MA,KE,,32.2,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,32.2,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,32.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,32.2,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,32.2,1.6,31.9,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,32.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,32.2,0.0,0.0,PP_CO2_[KE]
NG,MA,KE,,32.2,0.0,1.2,BESS_[KE]
NG,MA,KE,,32.2,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,32.2,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,32.2,0.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,32.2,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,32.2,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,32.2,0.2,5.5,FF_to_HTH_[KE]
NG,MA,KE,,32.2,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,32.2,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,32.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,32.2,3.2,200.3,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,32.2,8.2,162.8,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,32.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,32.2,1.2,15.3,PP_CO2_[NG]
NG,MA,KE,,32.2,2.6,144.6,BESS_[NG]
NG,MA,KE,,32.2,0.5,44.6,EL_to_HTH_[NG]
NG,MA,KE,,32.2,0.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,32.2,0.0,0.1,NH3_Storage_[NG]
NG,MA,KE,,32.2,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,32.2,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,32.2,2.7,46.0,FF_to_HTH_[NG]
NG,MA,KE,,32.2,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,32.2,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,32.2,0.0,0.0,NH3_Transport_[MA-KE]
NG,MA,KE,,32.2,0.0,0.0,EL_Transport_[MA-KE]
NG,MA,KE,,32.2,0.0,0.1,NH3_Transport_[MA-NG]
NG,MA,KE,,32.2,1.1,10.0,EL_Transport_[MA-NG]
NG,MA,KE,,32.2,0.0,0.0,NH3_Transport_[KE-NG]
NG,MA,KE,,32.2,1.2,8.8,EL_Transport_[KE-NG]
