country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,NG,,80.6,1.9,39.7,FF_to_HTH_[EG]
ZA,EG,NG,,80.6,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,80.6,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,80.6,2.9,183.1,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,80.6,7.0,138.1,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,80.6,1.4,18.1,PP_CO2_[NG]
ZA,EG,NG,,80.6,1.7,95.1,BESS_[NG]
ZA,EG,NG,,80.6,0.5,43.4,EL_to_HTH_[NG]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[NG]
ZA,EG,NG,,80.6,0.0,0.1,NH3_Storage_[NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,80.6,0.0,0.1,NH3_to_HTH_[NG]
ZA,EG,NG,,80.6,3.4,46.3,FF_to_HTH_[NG]
ZA,EG,NG,,80.6,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,80.6,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,NG,,80.6,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,EG,NG,,80.6,0.9,5.8,EL_Transport_[ZA-NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[EG-NG]
ZA,EG,NG,,80.6,3.1,22.8,EL_Transport_[EG-NG]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,80.6,0.4,11.6,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,80.6,6.1,115.9,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,80.6,1.0,16.5,PP_CO2_[ZA]
ZA,EG,NG,,80.6,0.3,16.9,BESS_[ZA]
ZA,EG,NG,,80.6,0.3,27.5,EL_to_HTH_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,80.6,2.3,27.6,FF_to_HTH_[ZA]
ZA,EG,NG,,80.6,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,80.6,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,80.6,1.0,30.5,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,80.6,7.3,153.6,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,80.6,0.6,10.0,PP_CO2_[EG]
ZA,EG,NG,,80.6,0.1,7.5,BESS_[EG]
ZA,EG,NG,,80.6,0.4,39.9,EL_to_HTH_[EG]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Storage_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,NG,,80.6,1.9,39.7,FF_to_HTH_[EG]
ZA,EG,NG,,80.6,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,80.6,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,80.6,2.9,183.1,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,80.6,7.0,138.1,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,80.6,1.4,18.1,PP_CO2_[NG]
ZA,EG,NG,,80.6,1.7,95.1,BESS_[NG]
ZA,EG,NG,,80.6,0.5,43.4,EL_to_HTH_[NG]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[NG]
ZA,EG,NG,,80.6,0.0,0.1,NH3_Storage_[NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,80.6,0.0,0.1,NH3_to_HTH_[NG]
ZA,EG,NG,,80.6,3.4,46.3,FF_to_HTH_[NG]
ZA,EG,NG,,80.6,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,80.6,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,NG,,80.6,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,EG,NG,,80.6,0.9,5.8,EL_Transport_[ZA-NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[EG-NG]
ZA,EG,NG,,80.6,3.1,22.8,EL_Transport_[EG-NG]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,80.6,0.4,11.6,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,80.6,6.1,115.9,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,80.6,1.0,16.5,PP_CO2_[ZA]
ZA,EG,NG,,80.6,0.3,16.9,BESS_[ZA]
ZA,EG,NG,,80.6,0.3,27.5,EL_to_HTH_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,80.6,2.3,27.6,FF_to_HTH_[ZA]
ZA,EG,NG,,80.6,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,80.6,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,80.6,1.0,30.5,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,80.6,7.3,153.6,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,80.6,0.6,10.0,PP_CO2_[EG]
ZA,EG,NG,,80.6,0.1,7.5,BESS_[EG]
ZA,EG,NG,,80.6,0.4,39.9,EL_to_HTH_[EG]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Storage_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,NG,,80.6,1.9,39.7,FF_to_HTH_[EG]
ZA,EG,NG,,80.6,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,80.6,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,80.6,2.9,183.1,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,80.6,7.0,138.1,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,80.6,1.4,18.1,PP_CO2_[NG]
ZA,EG,NG,,80.6,1.7,95.1,BESS_[NG]
ZA,EG,NG,,80.6,0.5,43.4,EL_to_HTH_[NG]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[NG]
ZA,EG,NG,,80.6,0.0,0.1,NH3_Storage_[NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,80.6,0.0,0.1,NH3_to_HTH_[NG]
ZA,EG,NG,,80.6,3.4,46.3,FF_to_HTH_[NG]
ZA,EG,NG,,80.6,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,80.6,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,NG,,80.6,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,EG,NG,,80.6,0.9,5.8,EL_Transport_[ZA-NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[EG-NG]
ZA,EG,NG,,80.6,3.1,22.8,EL_Transport_[EG-NG]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,80.6,0.4,11.6,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,80.6,6.1,115.9,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,80.6,1.0,16.5,PP_CO2_[ZA]
ZA,EG,NG,,80.6,0.3,16.9,BESS_[ZA]
ZA,EG,NG,,80.6,0.3,27.5,EL_to_HTH_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,80.6,2.3,27.6,FF_to_HTH_[ZA]
ZA,EG,NG,,80.6,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,80.6,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,80.6,1.0,30.5,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,80.6,7.3,153.6,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,80.6,0.6,10.0,PP_CO2_[EG]
ZA,EG,NG,,80.6,0.1,7.5,BESS_[EG]
ZA,EG,NG,,80.6,0.4,39.9,EL_to_HTH_[EG]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Storage_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,NG,,80.6,1.9,39.7,FF_to_HTH_[EG]
ZA,EG,NG,,80.6,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,80.6,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,80.6,2.9,183.1,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,80.6,7.0,138.1,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,80.6,1.4,18.1,PP_CO2_[NG]
ZA,EG,NG,,80.6,1.7,95.1,BESS_[NG]
ZA,EG,NG,,80.6,0.5,43.4,EL_to_HTH_[NG]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[NG]
ZA,EG,NG,,80.6,0.0,0.1,NH3_Storage_[NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,80.6,0.0,0.1,NH3_to_HTH_[NG]
ZA,EG,NG,,80.6,3.4,46.3,FF_to_HTH_[NG]
ZA,EG,NG,,80.6,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,80.6,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,NG,,80.6,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,EG,NG,,80.6,0.9,5.8,EL_Transport_[ZA-NG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Transport_[EG-NG]
ZA,EG,NG,,80.6,3.1,22.8,EL_Transport_[EG-NG]
