Demand,Unit
17.397,GW
17.513,GW
17.509,GW
16.597,GW
15.661,GW
16.363,GW
16.787,GW
16.618,GW
16.141,GW
15.518,GW
14.638,GW
14.022,GW
13.603,GW
13.251,GW
13.023,GW
13.015,GW
13.332,GW
13.255,GW
14.343,GW
15.819,GW
16.559,GW
16.979,GW
16.669,GW
16.827,GW
17.421,GW
17.597,GW
17.552,GW
16.684,GW
15.901,GW
16.495,GW
16.803,GW
16.576,GW
16.069,GW
15.434,GW
14.603,GW
13.956,GW
13.547,GW
13.167,GW
12.976,GW
12.997,GW
13.303,GW
13.202,GW
14.394,GW
15.734,GW
16.496,GW
16.951,GW
16.605,GW
16.781,GW
17.425,GW
17.599,GW
17.556,GW
16.821,GW
15.897,GW
16.613,GW
16.967,GW
16.699,GW
16.256,GW
15.694,GW
14.777,GW
14.111,GW
13.658,GW
13.259,GW
13.041,GW
12.991,GW
13.229,GW
13.122,GW
14.22,GW
15.465,GW
16.217,GW
16.611,GW
16.3,GW
16.179,GW
16.724,GW
17.255,GW
17.245,GW
16.5,GW
15.665,GW
16.379,GW
16.742,GW
16.429,GW
15.933,GW
7.803,GW
14.692,GW
14.097,GW
13.676,GW
13.246,GW
12.902,GW
12.723,GW
12.746,GW
12.476,GW
13.015,GW
14.009,GW
14.717,GW
15.088,GW
14.763,GW
14.864,GW
15.175,GW
15.27,GW
15.218,GW
14.842,GW
14.545,GW
15.363,GW
15.853,GW
15.66,GW
15.341,GW
14.906,GW
14.289,GW
13.689,GW
13.195,GW
12.823,GW
12.53,GW
12.403,GW
12.404,GW
11.87,GW
11.944,GW
12.474,GW
13.088,GW
13.419,GW
13.405,GW
13.632,GW
13.925,GW
14.051,GW
13.972,GW
13.59,GW
13.443,GW
14.499,GW
15.224,GW
15.281,GW
15.02,GW
14.566,GW
13.855,GW
13.264,GW
12.815,GW
12.462,GW
12.224,GW
12.263,GW
12.708,GW
12.683,GW
14.037,GW
15.468,GW
16.285,GW
16.653,GW
16.398,GW
16.558,GW
17.095,GW
17.097,GW
17.029,GW
16.157,GW
15.269,GW
16.082,GW
16.625,GW
16.424,GW
15.91,GW
15.272,GW
14.451,GW
13.766,GW
13.378,GW
13.041,GW
12.788,GW
12.813,GW
13.187,GW
13.048,GW
14.34,GW
15.578,GW
16.351,GW
16.79,GW
16.455,GW
16.544,GW
17.181,GW
17.319,GW
17.428,GW
16.628,GW
15.679,GW
16.353,GW
16.847,GW
16.616,GW
16.073,GW
15.433,GW
14.535,GW
13.945,GW
13.498,GW
13.103,GW
12.858,GW
12.799,GW
13.184,GW
13.092,GW
14.285,GW
15.549,GW
16.345,GW
16.784,GW
16.503,GW
16.664,GW
17.269,GW
17.347,GW
17.318,GW
16.458,GW
15.564,GW
16.282,GW
16.743,GW
16.52,GW
15.935,GW
15.295,GW
14.429,GW
13.731,GW
13.42,GW
13.055,GW
12.845,GW
12.888,GW
13.257,GW
13.147,GW
14.269,GW
15.564,GW
16.351,GW
16.822,GW
13.7,GW
16.573,GW
17.193,GW
17.185,GW
17.007,GW
16.288,GW
15.615,GW
16.138,GW
16.278,GW
16.044,GW
15.512,GW
14.893,GW
14.101,GW
13.554,GW
13.197,GW
12.841,GW
12.605,GW
12.618,GW
12.92,GW
12.943,GW
13.987,GW
15.179,GW
15.832,GW
16.207,GW
15.861,GW
15.771,GW
16.197,GW
16.647,GW
16.729,GW
16.115,GW
15.279,GW
15.931,GW
16.293,GW
16.05,GW
15.54,GW
15.096,GW
14.386,GW
13.792,GW
13.339,GW
12.929,GW
12.67,GW
12.526,GW
12.554,GW
12.353,GW
12.865,GW
13.845,GW
14.578,GW
14.919,GW
14.646,GW
14.7,GW
15.042,GW
15.105,GW
15.074,GW
14.706,GW
14.392,GW
15.188,GW
15.658,GW
15.494,GW
15.162,GW
14.775,GW
14.175,GW
13.57,GW
13.161,GW
12.772,GW
12.458,GW
12.316,GW
12.324,GW
11.873,GW
11.829,GW
12.377,GW
12.971,GW
13.302,GW
13.262,GW
13.41,GW
13.664,GW
13.733,GW
13.772,GW
13.442,GW
13.228,GW
14.188,GW
14.819,GW
14.755,GW
14.466,GW
14.228,GW
13.66,GW
13.137,GW
12.691,GW
12.342,GW
12.05,GW
11.995,GW
12.109,GW
11.945,GW
12.47,GW
13.444,GW
14.167,GW
14.551,GW
14.379,GW
14.596,GW
15.027,GW
15.169,GW
15.167,GW
14.693,GW
14.367,GW
15.182,GW
15.713,GW
15.592,GW
15.329,GW
14.773,GW
14.006,GW
13.425,GW
12.985,GW
12.674,GW
12.385,GW
12.395,GW
12.804,GW
12.837,GW
14.09,GW
15.455,GW
16.218,GW
16.599,GW
16.338,GW
16.536,GW
17.184,GW
17.35,GW
17.353,GW
16.512,GW
15.552,GW
16.237,GW
16.737,GW
16.577,GW
16.054,GW
15.47,GW
14.602,GW
13.926,GW
13.474,GW
13.077,GW
12.836,GW
12.805,GW
13.124,GW
13.069,GW
14.314,GW
15.642,GW
16.429,GW
16.787,GW
16.406,GW
16.616,GW
17.266,GW
14.533,GW
17.482,GW
16.756,GW
15.806,GW
16.45,GW
16.923,GW
16.663,GW
16.225,GW
15.657,GW
14.762,GW
14.073,GW
13.593,GW
13.177,GW
12.91,GW
12.914,GW
13.247,GW
13.147,GW
14.269,GW
15.508,GW
16.304,GW
16.787,GW
16.448,GW
16.617,GW
17.227,GW
17.224,GW
17.144,GW
16.355,GW
15.59,GW
2.596,GW
0,GW
0,GW
0,GW
15.375,GW
14.565,GW
13.946,GW
13.486,GW
13.042,GW
12.789,GW
12.738,GW
13.057,GW
12.989,GW
14.064,GW
15.246,GW
15.996,GW
16.34,GW
16.02,GW
15.893,GW
16.408,GW
16.793,GW
16.785,GW
16.153,GW
15.343,GW
15.97,GW
16.371,GW
16.089,GW
15.671,GW
15.289,GW
14.534,GW
13.941,GW
13.465,GW
12.975,GW
12.716,GW
12.577,GW
12.595,GW
12.349,GW
12.842,GW
13.749,GW
14.427,GW
14.798,GW
14.524,GW
14.581,GW
14.878,GW
14.861,GW
14.79,GW
14.415,GW
14.184,GW
14.996,GW
15.385,GW
15.141,GW
14.732,GW
14.287,GW
13.771,GW
13.214,GW
12.787,GW
12.491,GW
12.234,GW
12.114,GW
12.194,GW
11.762,GW
11.733,GW
12.335,GW
12.93,GW
13.181,GW
13.191,GW
13.325,GW
13.541,GW
13.676,GW
13.666,GW
13.333,GW
13.237,GW
14.396,GW
15.14,GW
15.127,GW
14.884,GW
14.464,GW
13.74,GW
13.156,GW
12.722,GW
12.359,GW
12.085,GW
12.143,GW
12.648,GW
12.748,GW
14.109,GW
15.534,GW
16.287,GW
16.692,GW
16.358,GW
16.431,GW
17.017,GW
16.926,GW
17.031,GW
16.334,GW
15.483,GW
16.134,GW
16.489,GW
16.301,GW
15.755,GW
15.146,GW
14.213,GW
13.722,GW
13.256,GW
12.895,GW
12.733,GW
12.807,GW
13.082,GW
13.111,GW
14.295,GW
15.567,GW
16.346,GW
16.709,GW
16.43,GW
16.599,GW
17.234,GW
17.373,GW
17.301,GW
16.43,GW
15.552,GW
16.15,GW
16.592,GW
16.426,GW
15.843,GW
15.158,GW
14.318,GW
13.724,GW
13.249,GW
12.936,GW
12.728,GW
12.724,GW
13.139,GW
13.109,GW
14.255,GW
15.496,GW
16.186,GW
16.587,GW
16.203,GW
16.377,GW
16.988,GW
17.128,GW
17.179,GW
16.378,GW
15.56,GW
16.173,GW
16.658,GW
16.458,GW
16.035,GW
15.444,GW
14.565,GW
13.915,GW
13.48,GW
13.124,GW
12.821,GW
12.836,GW
13.166,GW
13.105,GW
14.179,GW
15.397,GW
16.162,GW
16.493,GW
16.241,GW
16.368,GW
16.893,GW
16.939,GW
16.936,GW
16.173,GW
15.321,GW
15.995,GW
16.401,GW
16.181,GW
15.735,GW
15.219,GW
12.095,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
15.278,GW
15.198,GW
15.633,GW
16.039,GW
16.121,GW
15.537,GW
14.884,GW
15.565,GW
15.934,GW
15.829,GW
15.587,GW
15.346,GW
14.715,GW
14.108,GW
13.593,GW
13.127,GW
12.874,GW
12.681,GW
12.652,GW
12.324,GW
12.535,GW
13.407,GW
14.051,GW
14.387,GW
14.141,GW
14.146,GW
14.425,GW
14.465,GW
14.447,GW
14.089,GW
13.95,GW
14.757,GW
15.243,GW
15.104,GW
14.985,GW
14.779,GW
14.186,GW
13.594,GW
13.134,GW
12.711,GW
12.449,GW
12.26,GW
12.15,GW
11.721,GW
11.558,GW
12.036,GW
12.611,GW
12.94,GW
12.962,GW
13.129,GW
13.355,GW
13.478,GW
13.504,GW
13.275,GW
13.105,GW
14.027,GW
14.787,GW
14.665,GW
14.454,GW
14.248,GW
13.674,GW
13.048,GW
12.591,GW
12.184,GW
11.943,GW
11.837,GW
11.895,GW
11.914,GW
12.415,GW
13.19,GW
13.775,GW
14.038,GW
13.999,GW
14.128,GW
14.463,GW
14.551,GW
14.517,GW
13.949,GW
13.386,GW
14.064,GW
14.512,GW
14.302,GW
14.118,GW
13.943,GW
13.438,GW
13.021,GW
12.54,GW
12.103,GW
11.795,GW
11.568,GW
11.48,GW
10.991,GW
10.534,GW
10.844,GW
11.225,GW
11.353,GW
11.392,GW
11.561,GW
11.752,GW
11.939,GW
12.182,GW
12.236,GW
12.221,GW
13.075,GW
13.74,GW
13.603,GW
13.459,GW
13.345,GW
12.893,GW
12.421,GW
11.985,GW
11.578,GW
11.283,GW
11.115,GW
11.07,GW
10.672,GW
10.423,GW
10.782,GW
11.263,GW
11.466,GW
11.519,GW
11.615,GW
11.814,GW
11.991,GW
12.192,GW
12.181,GW
10.07,GW
13.103,GW
13.847,GW
13.761,GW
13.626,GW
13.475,GW
13.117,GW
12.624,GW
12.142,GW
11.763,GW
11.493,GW
11.373,GW
11.524,GW
11.643,GW
12.514,GW
13.45,GW
14,GW
14.338,GW
14.306,GW
14.437,GW
14.867,GW
15.028,GW
15.086,GW
14.584,GW
13.878,GW
14.394,GW
14.985,GW
14.776,GW
14.538,GW
14.298,GW
13.792,GW
13.294,GW
12.844,GW
12.468,GW
12.173,GW
12.067,GW
12.141,GW
12.209,GW
13.009,GW
13.953,GW
14.609,GW
14.966,GW
14.869,GW
14.75,GW
15.142,GW
15.623,GW
15.724,GW
15.143,GW
14.326,GW
14.814,GW
15.34,GW
15.139,GW
14.892,GW
14.645,GW
14.212,GW
13.693,GW
13.202,GW
12.834,GW
12.521,GW
12.36,GW
12.314,GW
11.989,GW
12.218,GW
13.051,GW
13.719,GW
14.053,GW
13.883,GW
14.012,GW
14.328,GW
14.459,GW
14.529,GW
14.222,GW
13.872,GW
14.544,GW
15.176,GW
15.06,GW
14.855,GW
14.649,GW
14.168,GW
13.656,GW
13.153,GW
12.753,GW
12.477,GW
12.267,GW
12.293,GW
11.722,GW
11.605,GW
12.066,GW
12.726,GW
13.026,GW
13.01,GW
13.253,GW
13.574,GW
13.657,GW
13.563,GW
13.171,GW
12.996,GW
13.99,GW
14.782,GW
14.789,GW
14.586,GW
14.144,GW
13.563,GW
12.931,GW
12.414,GW
12.014,GW
11.867,GW
11.86,GW
12.262,GW
12.36,GW
13.582,GW
14.92,GW
15.699,GW
16.094,GW
15.813,GW
15.947,GW
16.578,GW
16.797,GW
16.928,GW
16.196,GW
15.149,GW
15.66,GW
16.304,GW
16.152,GW
15.824,GW
15.35,GW
14.449,GW
13.732,GW
13.44,GW
13.09,GW
12.863,GW
12.771,GW
13.057,GW
12.9,GW
13.85,GW
15.123,GW
15.93,GW
16.401,GW
16.157,GW
16.295,GW
17.032,GW
17.247,GW
17.473,GW
16.637,GW
15.652,GW
16.119,GW
16.802,GW
16.614,GW
16.208,GW
15.732,GW
14.953,GW
14.501,GW
14.113,GW
13.625,GW
13.299,GW
13.282,GW
13.531,GW
13.425,GW
14.521,GW
15.817,GW
16.496,GW
16.907,GW
16.625,GW
16.692,GW
17.319,GW
17.493,GW
17.477,GW
16.77,GW
15.794,GW
16.335,GW
16.991,GW
16.842,GW
16.495,GW
15.906,GW
15.158,GW
14.546,GW
14.132,GW
13.735,GW
13.439,GW
13.458,GW
13.702,GW
13.557,GW
14.628,GW
15.877,GW
16.631,GW
17.059,GW
16.675,GW
16.811,GW
17.502,GW
17.581,GW
17.534,GW
16.73,GW
15.781,GW
16.279,GW
16.874,GW
16.698,GW
16.341,GW
15.929,GW
12.589,GW
14.548,GW
14.049,GW
13.602,GW
13.246,GW
13.161,GW
13.383,GW
13.254,GW
14.211,GW
15.46,GW
16.195,GW
16.594,GW
16.333,GW
16.247,GW
16.768,GW
17.171,GW
17.228,GW
16.517,GW
15.59,GW
16.107,GW
16.676,GW
16.439,GW
16.133,GW
15.799,GW
12.617,GW
14.468,GW
13.96,GW
13.568,GW
13.256,GW
13.068,GW
13.037,GW
12.69,GW
13.092,GW
14.097,GW
14.809,GW
15.15,GW
14.915,GW
14.983,GW
15.341,GW
15.427,GW
15.482,GW
15.11,GW
14.696,GW
15.251,GW
15.837,GW
15.663,GW
15.411,GW
15.143,GW
14.54,GW
11.681,GW
13.542,GW
13.089,GW
12.825,GW
12.655,GW
12.635,GW
12.166,GW
12.082,GW
12.634,GW
13.212,GW
13.619,GW
13.566,GW
13.728,GW
13.939,GW
14.075,GW
14.113,GW
13.794,GW
13.545,GW
14.428,GW
15.324,GW
15.355,GW
15.176,GW
14.842,GW
14.134,GW
13.508,GW
12.979,GW
12.534,GW
12.342,GW
12.316,GW
12.678,GW
12.775,GW
14.068,GW
15.476,GW
16.222,GW
16.652,GW
16.358,GW
16.471,GW
17.126,GW
17.306,GW
17.281,GW
16.43,GW
15.478,GW
16.004,GW
16.635,GW
16.462,GW
16.013,GW
15.465,GW
14.687,GW
11.671,GW
13.603,GW
13.215,GW
13.031,GW
13.05,GW
13.39,GW
13.252,GW
12.065,GW
15.799,GW
16.522,GW
16.951,GW
16.596,GW
16.634,GW
17.218,GW
17.224,GW
17.175,GW
16.317,GW
15.508,GW
16.001,GW
16.388,GW
16.167,GW
15.675,GW
15.141,GW
14.41,GW
13.773,GW
13.387,GW
13.039,GW
12.81,GW
12.836,GW
13.175,GW
13.131,GW
14.403,GW
15.61,GW
16.369,GW
16.788,GW
16.488,GW
16.586,GW
17.291,GW
17.392,GW
17.443,GW
16.62,GW
15.623,GW
16.141,GW
16.577,GW
16.38,GW
15.972,GW
15.384,GW
14.534,GW
13.901,GW
13.462,GW
13.101,GW
12.853,GW
12.965,GW
13.279,GW
13.233,GW
14.315,GW
15.578,GW
16.428,GW
16.849,GW
16.516,GW
16.698,GW
14.517,GW
17.457,GW
14.567,GW
8.235,GW
15.853,GW
16.338,GW
17.039,GW
16.829,GW
16.46,GW
15.905,GW
15.055,GW
14.453,GW
13.927,GW
13.493,GW
13.272,GW
13.205,GW
13.377,GW
13.332,GW
14.299,GW
15.554,GW
16.36,GW
14.014,GW
16.483,GW
16.413,GW
16.946,GW
17.435,GW
17.497,GW
16.788,GW
15.84,GW
16.371,GW
16.958,GW
16.72,GW
16.354,GW
0,GW
15.276,GW
14.655,GW
14.08,GW
13.615,GW
13.318,GW
13.162,GW
13.069,GW
12.719,GW
13.145,GW
14.146,GW
14.938,GW
15.293,GW
15.018,GW
15.129,GW
15.535,GW
15.62,GW
15.695,GW
15.264,GW
14.908,GW
15.502,GW
16.109,GW
15.963,GW
15.684,GW
15.369,GW
14.77,GW
14.16,GW
13.683,GW
13.293,GW
13.086,GW
12.779,GW
12.675,GW
12.146,GW
12.012,GW
12.595,GW
13.256,GW
13.616,GW
13.604,GW
13.827,GW
14.198,GW
14.333,GW
14.401,GW
14.108,GW
13.757,GW
14.596,GW
15.488,GW
15.496,GW
15.339,GW
14.92,GW
14.188,GW
13.63,GW
13.191,GW
12.775,GW
12.493,GW
12.496,GW
12.816,GW
12.832,GW
11.65,GW
15.597,GW
16.369,GW
16.877,GW
16.608,GW
16.806,GW
17.458,GW
17.687,GW
17.748,GW
16.954,GW
15.915,GW
16.456,GW
17.151,GW
17.013,GW
16.663,GW
16.119,GW
15.196,GW
14.584,GW
14.097,GW
13.662,GW
13.369,GW
13.235,GW
13.485,GW
13.32,GW
14.415,GW
15.77,GW
16.661,GW
17.026,GW
16.687,GW
16.918,GW
17.576,GW
17.774,GW
17.806,GW
16.897,GW
15.938,GW
16.512,GW
17.197,GW
17.057,GW
16.695,GW
16.161,GW
15.389,GW
14.722,GW
14.25,GW
13.828,GW
13.478,GW
13.37,GW
13.566,GW
13.47,GW
14.575,GW
15.962,GW
16.724,GW
17.16,GW
16.857,GW
17.093,GW
17.728,GW
17.838,GW
17.852,GW
16.98,GW
15.961,GW
16.498,GW
17.172,GW
17.086,GW
16.72,GW
16.173,GW
15.341,GW
14.635,GW
7.164,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
8.878,GW
17.711,GW
14.609,GW
8.459,GW
0,GW
0,GW
0,GW
0,GW
0,GW
10.528,GW
15.094,GW
14.471,GW
13.985,GW
13.628,GW
13.292,GW
13.185,GW
13.371,GW
13.239,GW
14.216,GW
15.499,GW
16.307,GW
16.735,GW
16.434,GW
16.305,GW
16.849,GW
17.206,GW
17.162,GW
16.445,GW
15.443,GW
16.047,GW
16.584,GW
16.361,GW
16.02,GW
15.63,GW
15.009,GW
14.371,GW
13.955,GW
13.531,GW
13.181,GW
12.974,GW
12.894,GW
12.624,GW
13.025,GW
13.981,GW
14.789,GW
15.199,GW
14.927,GW
15.057,GW
15.424,GW
15.528,GW
15.59,GW
15.204,GW
14.755,GW
15.44,GW
16.084,GW
15.909,GW
15.749,GW
15.395,GW
14.768,GW
14.205,GW
13.736,GW
13.311,GW
12.965,GW
12.745,GW
12.671,GW
12.072,GW
11.926,GW
12.473,GW
13.124,GW
13.528,GW
13.561,GW
13.742,GW
14.07,GW
14.265,GW
14.29,GW
13.858,GW
13.59,GW
14.541,GW
15.409,GW
15.52,GW
15.374,GW
14.936,GW
14.239,GW
13.578,GW
13.128,GW
12.715,GW
12.438,GW
12.446,GW
12.7,GW
12.769,GW
14.162,GW
15.559,GW
16.44,GW
16.896,GW
16.66,GW
16.798,GW
17.497,GW
17.685,GW
17.737,GW
16.907,GW
15.898,GW
16.535,GW
17.117,GW
16.989,GW
16.547,GW
15.918,GW
15.003,GW
14.399,GW
13.942,GW
13.483,GW
13.175,GW
13.143,GW
13.424,GW
13.307,GW
14.45,GW
15.769,GW
16.536,GW
16.979,GW
16.675,GW
16.887,GW
17.603,GW
17.82,GW
17.856,GW
17.069,GW
16.007,GW
16.657,GW
17.171,GW
16.947,GW
16.579,GW
16.009,GW
15.146,GW
14.474,GW
13.965,GW
13.577,GW
13.352,GW
13.237,GW
13.488,GW
13.34,GW
14.509,GW
15.789,GW
16.565,GW
16.919,GW
16.655,GW
16.883,GW
17.62,GW
17.794,GW
17.877,GW
17.062,GW
16.01,GW
16.597,GW
17.324,GW
17.136,GW
16.744,GW
16.245,GW
15.406,GW
14.804,GW
14.285,GW
13.866,GW
13.574,GW
13.548,GW
13.806,GW
13.709,GW
14.728,GW
16.089,GW
16.856,GW
17.37,GW
17.044,GW
14.374,GW
17.895,GW
17.987,GW
17.872,GW
16.911,GW
15.935,GW
16.476,GW
16.924,GW
16.761,GW
16.409,GW
15.892,GW
15.131,GW
14.498,GW
14.018,GW
13.675,GW
13.393,GW
13.276,GW
13.459,GW
13.323,GW
14.292,GW
15.519,GW
16.319,GW
16.737,GW
16.517,GW
16.528,GW
17.088,GW
17.575,GW
17.627,GW
16.798,GW
15.833,GW
16.294,GW
16.747,GW
16.507,GW
16.245,GW
15.91,GW
15.228,GW
14.631,GW
14.195,GW
13.668,GW
13.353,GW
13.147,GW
13.11,GW
12.787,GW
13.246,GW
14.219,GW
15.004,GW
15.421,GW
15.185,GW
15.27,GW
15.653,GW
15.768,GW
15.742,GW
15.212,GW
14.865,GW
15.437,GW
15.983,GW
15.858,GW
15.58,GW
15.355,GW
14.784,GW
14.27,GW
13.752,GW
13.354,GW
13.019,GW
12.863,GW
12.804,GW
12.176,GW
12.071,GW
12.675,GW
13.357,GW
13.688,GW
13.786,GW
14.008,GW
14.382,GW
14.612,GW
14.573,GW
14.089,GW
13.741,GW
14.567,GW
15.33,GW
15.394,GW
15.18,GW
14.777,GW
14.052,GW
13.489,GW
12.983,GW
12.635,GW
12.379,GW
12.449,GW
12.797,GW
12.779,GW
14.209,GW
15.684,GW
16.508,GW
16.987,GW
16.762,GW
16.931,GW
17.574,GW
17.701,GW
17.681,GW
14.069,GW
0,GW
0,GW
0,GW
8.356,GW
16.27,GW
15.582,GW
14.758,GW
14.138,GW
13.728,GW
13.311,GW
13.042,GW
13.005,GW
13.29,GW
13.165,GW
14.41,GW
15.692,GW
16.494,GW
17.032,GW
16.692,GW
16.963,GW
17.663,GW
17.896,GW
17.997,GW
17.187,GW
16.19,GW
16.8,GW
17.465,GW
17.269,GW
16.773,GW
16.187,GW
15.33,GW
14.65,GW
14.115,GW
13.756,GW
13.513,GW
13.396,GW
13.711,GW
13.485,GW
14.745,GW
16.097,GW
16.925,GW
17.452,GW
17.102,GW
17.293,GW
17.968,GW
18.147,GW
18.2,GW
17.382,GW
16.399,GW
16.868,GW
17.451,GW
17.285,GW
16.92,GW
16.198,GW
15.425,GW
14.717,GW
14.181,GW
13.759,GW
13.469,GW
13.38,GW
13.616,GW
13.46,GW
14.644,GW
15.984,GW
16.713,GW
17.153,GW
16.819,GW
17.033,GW
17.728,GW
17.923,GW
17.977,GW
17.199,GW
16.194,GW
16.749,GW
17.389,GW
17.234,GW
16.89,GW
16.375,GW
15.485,GW
14.859,GW
14.291,GW
13.844,GW
13.525,GW
13.328,GW
13.496,GW
13.251,GW
14.279,GW
15.596,GW
16.38,GW
16.801,GW
16.575,GW
16.496,GW
17.108,GW
17.604,GW
17.736,GW
17.007,GW
16.004,GW
16.535,GW
17.098,GW
16.818,GW
16.456,GW
16.157,GW
15.396,GW
14.753,GW
14.198,GW
13.874,GW
13.42,GW
13.192,GW
13.147,GW
12.804,GW
13.12,GW
14.144,GW
14.915,GW
15.36,GW
15.103,GW
15.198,GW
15.604,GW
15.795,GW
15.888,GW
15.439,GW
15.019,GW
15.694,GW
16.359,GW
16.289,GW
16.106,GW
15.792,GW
15.182,GW
14.597,GW
14.098,GW
13.599,GW
13.273,GW
13.033,GW
12.923,GW
12.224,GW
12.126,GW
12.648,GW
13.317,GW
13.675,GW
13.674,GW
13.938,GW
14.334,GW
14.608,GW
14.7,GW
14.324,GW
14.098,GW
15.064,GW
15.954,GW
16.171,GW
16.023,GW
15.591,GW
14.836,GW
14.126,GW
13.615,GW
13.174,GW
12.891,GW
12.805,GW
13.052,GW
13.05,GW
14.466,GW
15.953,GW
16.802,GW
17.286,GW
17.072,GW
17.261,GW
18.026,GW
18.188,GW
18.204,GW
17.272,GW
2.74,GW
0,GW
0,GW
0,GW
0,GW
8.1,GW
15.49,GW
14.801,GW
14.333,GW
13.931,GW
13.568,GW
13.471,GW
13.73,GW
13.503,GW
14.73,GW
16.093,GW
16.934,GW
17.39,GW
17.142,GW
17.387,GW
18.136,GW
18.302,GW
18.396,GW
17.519,GW
16.428,GW
17.09,GW
17.798,GW
17.743,GW
17.378,GW
16.812,GW
15.908,GW
15.247,GW
14.769,GW
14.293,GW
13.977,GW
13.855,GW
13.96,GW
13.71,GW
14.969,GW
16.241,GW
17.063,GW
17.492,GW
17.167,GW
17.396,GW
18.123,GW
18.248,GW
18.3,GW
17.313,GW
16.284,GW
16.919,GW
17.619,GW
17.5,GW
17.175,GW
16.588,GW
15.746,GW
15.066,GW
14.558,GW
14.166,GW
13.812,GW
13.686,GW
13.878,GW
13.66,GW
14.795,GW
13.384,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
14.974,GW
14.32,GW
13.856,GW
13.494,GW
13.256,GW
13.186,GW
13.403,GW
13.223,GW
14.234,GW
15.571,GW
16.385,GW
16.89,GW
16.626,GW
16.616,GW
17.207,GW
17.751,GW
17.825,GW
17.027,GW
16.077,GW
16.609,GW
17.181,GW
16.984,GW
16.711,GW
16.372,GW
15.755,GW
15.061,GW
14.526,GW
14.087,GW
13.661,GW
13.466,GW
13.3,GW
12.769,GW
13.005,GW
14.051,GW
14.883,GW
15.27,GW
15.073,GW
15.208,GW
15.552,GW
15.695,GW
15.604,GW
15.111,GW
14.752,GW
15.503,GW
16.054,GW
15.914,GW
15.684,GW
15.453,GW
14.865,GW
14.358,GW
13.865,GW
13.426,GW
13.109,GW
12.88,GW
12.775,GW
12.209,GW
12.193,GW
12.768,GW
13.518,GW
13.969,GW
13.916,GW
14.151,GW
14.469,GW
14.52,GW
14.438,GW
13.955,GW
13.776,GW
14.696,GW
15.316,GW
15.232,GW
15.056,GW
14.793,GW
14.123,GW
13.627,GW
13.157,GW
12.87,GW
12.602,GW
12.551,GW
12.752,GW
13.037,GW
14.437,GW
15.827,GW
16.633,GW
17.054,GW
16.858,GW
17.103,GW
17.794,GW
17.998,GW
17.769,GW
16.734,GW
15.82,GW
16.247,GW
