country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,CL,,,2.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,2.0,0.0,1.2,NH3_to_HTH_[CL]
CO,CL,,,2.0,0.1,5.7,FF_to_HTH_[CL]
CO,CL,,,2.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,2.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,4.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,4.0,0.5,31.6,RE_PV_Openfield_Lim_[CO]
CO,CL,,,4.0,4.1,105.9,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,4.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,4.0,0.4,5.8,PP_CO2_[CO]
CO,CL,,,4.0,0.5,25.6,BESS_[CO]
CO,CL,,,4.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,4.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,4.0,0.0,0.1,NH3_Storage_[CO]
CO,CL,,,4.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,4.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,4.0,0.4,12.3,FF_to_HTH_[CO]
CO,CL,,,4.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,4.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,4.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,4.0,1.9,58.6,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,4.0,0.0,2.5,BESS_[CL]
CO,CL,,,4.0,0.1,13.3,EL_to_HTH_[CL]
CO,CL,,,4.0,0.0,0.1,EL_to_NH3_[CL]
CO,CL,,,4.0,0.0,0.9,NH3_Storage_[CL]
CO,CL,,,4.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,4.0,0.0,0.2,NH3_to_HTH_[CL]
CO,CL,,,4.0,0.2,12.1,FF_to_HTH_[CL]
CO,CL,,,4.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,4.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,6.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,6.0,0.5,30.1,RE_PV_Openfield_Lim_[CO]
CO,CL,,,6.0,3.6,92.3,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,6.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,6.0,0.5,8.1,PP_CO2_[CO]
CO,CL,,,6.0,0.4,22.4,BESS_[CO]
CO,CL,,,6.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,6.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,6.0,0.0,0.1,NH3_Storage_[CO]
CO,CL,,,6.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,6.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,6.0,0.5,12.3,FF_to_HTH_[CO]
CO,CL,,,6.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,6.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,6.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,6.0,1.9,57.8,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,6.0,0.0,2.7,BESS_[CL]
CO,CL,,,6.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,6.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,6.0,0.0,0.1,NH3_Storage_[CL]
CO,CL,,,6.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,6.0,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,6.0,0.2,13.1,FF_to_HTH_[CL]
CO,CL,,,6.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,6.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,8.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,8.0,0.5,30.8,RE_PV_Openfield_Lim_[CO]
CO,CL,,,8.0,3.2,83.2,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,8.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,8.0,0.7,10.0,PP_CO2_[CO]
CO,CL,,,8.0,0.3,19.2,BESS_[CO]
CO,CL,,,8.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,8.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,8.0,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,8.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,8.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,8.0,0.7,12.5,FF_to_HTH_[CO]
CO,CL,,,8.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,8.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,8.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,8.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,8.0,1.8,55.8,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,8.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,8.0,0.0,0.8,PP_CO2_[CL]
CO,CL,,,8.0,0.0,2.4,BESS_[CL]
CO,CL,,,8.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,8.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,8.0,0.0,0.1,NH3_Storage_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,8.0,0.2,13.2,FF_to_HTH_[CL]
CO,CL,,,8.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,8.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,10.0,0.5,28.9,RE_PV_Openfield_Lim_[CO]
CO,CL,,,10.0,3.0,76.5,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,10.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,10.0,0.7,11.1,PP_CO2_[CO]
CO,CL,,,10.0,0.3,18.2,BESS_[CO]
CO,CL,,,10.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,10.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,10.0,0.8,12.5,FF_to_HTH_[CO]
CO,CL,,,10.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,10.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,10.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,10.0,1.8,54.2,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,10.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,10.0,0.1,1.6,PP_CO2_[CL]
CO,CL,,,10.0,0.0,2.2,BESS_[CL]
CO,CL,,,10.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,10.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,10.0,0.2,13.2,FF_to_HTH_[CL]
CO,CL,,,10.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,10.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.9,0.4,27.1,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.9,2.8,71.1,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.9,0.8,12.0,PP_CO2_[CO]
CO,CL,,,11.9,0.3,17.4,BESS_[CO]
CO,CL,,,11.9,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,11.9,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,11.9,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,11.9,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,11.9,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,11.9,1.0,12.5,FF_to_HTH_[CO]
CO,CL,,,11.9,0.0,33.0,EL_Demand_[CO]
CO,CL,,,11.9,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.9,1.7,52.1,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.9,0.1,2.4,PP_CO2_[CL]
CO,CL,,,11.9,0.0,1.9,BESS_[CL]
CO,CL,,,11.9,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,11.9,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,11.9,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,11.9,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,11.9,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,11.9,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,11.9,0.0,24.8,EL_Demand_[CL]
CO,CL,,,11.9,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,12.5,0.4,26.4,RE_PV_Openfield_Lim_[CO]
CO,CL,,,12.5,2.7,69.6,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,12.5,0.9,12.3,PP_CO2_[CO]
CO,CL,,,12.5,0.3,17.1,BESS_[CO]
CO,CL,,,12.5,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,12.5,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,12.5,1.0,12.5,FF_to_HTH_[CO]
CO,CL,,,12.5,0.0,33.0,EL_Demand_[CO]
CO,CL,,,12.5,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,12.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,12.5,1.7,51.8,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,12.5,0.1,2.6,PP_CO2_[CL]
CO,CL,,,12.5,0.0,1.9,BESS_[CL]
CO,CL,,,12.5,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,12.5,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,12.5,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,12.5,0.0,24.8,EL_Demand_[CL]
CO,CL,,,12.5,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,12.5,0.4,26.4,RE_PV_Openfield_Lim_[CO]
CO,CL,,,12.5,2.7,69.6,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,12.5,0.9,12.3,PP_CO2_[CO]
CO,CL,,,12.5,0.3,17.1,BESS_[CO]
CO,CL,,,12.5,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,12.5,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,12.5,1.0,12.5,FF_to_HTH_[CO]
CO,CL,,,12.5,0.0,33.0,EL_Demand_[CO]
CO,CL,,,12.5,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,12.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,12.5,1.7,51.8,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,12.5,0.1,2.6,PP_CO2_[CL]
CO,CL,,,12.5,0.0,1.9,BESS_[CL]
CO,CL,,,12.5,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,12.5,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,12.5,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,12.5,0.0,24.8,EL_Demand_[CL]
CO,CL,,,12.5,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,12.5,0.4,26.4,RE_PV_Openfield_Lim_[CO]
CO,CL,,,12.5,2.7,69.6,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,12.5,0.9,12.3,PP_CO2_[CO]
CO,CL,,,12.5,0.3,17.1,BESS_[CO]
CO,CL,,,12.5,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,12.5,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,12.5,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,12.5,1.0,12.5,FF_to_HTH_[CO]
CO,CL,,,12.5,0.0,33.0,EL_Demand_[CO]
CO,CL,,,12.5,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,12.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,12.5,1.7,51.8,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,12.5,0.1,2.6,PP_CO2_[CL]
CO,CL,,,12.5,0.0,1.9,BESS_[CL]
CO,CL,,,12.5,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,12.5,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,12.5,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,12.5,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,12.5,0.0,24.8,EL_Demand_[CL]
CO,CL,,,12.5,0.0,13.6,HTH_Demand_[CL]
