country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,VN,,203.7,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,203.7,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,203.7,10.9,116.6,FF_to_HTH_[ID]
ID,KH,VN,,203.7,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,203.7,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,203.7,0.0,0.0,NH3_Transport_[KH-VN]
ID,KH,VN,,203.7,0.1,3.2,EL_Transport_[KH-VN]
ID,KH,VN,,203.7,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,203.7,0.0,0.0,EL_Transport_[KH-ID]
ID,KH,VN,,203.7,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,203.7,1.3,18.0,EL_Transport_[VN-ID]
ID,KH,VN,,232.8,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,232.8,0.1,6.4,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,232.8,0.8,15.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,232.8,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,232.8,0.0,0.1,PP_CO2_[KH]
ID,KH,VN,,232.8,0.0,0.8,BESS_[KH]
ID,KH,VN,,232.8,0.1,10.9,EL_to_HTH_[KH]
ID,KH,VN,,232.8,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,232.8,0.0,0.1,NH3_Storage_[KH]
ID,KH,VN,,232.8,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,232.8,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,232.8,1.0,11.1,FF_to_HTH_[KH]
ID,KH,VN,,232.8,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,232.8,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,232.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,232.8,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,232.8,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,232.8,6.8,128.3,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,232.8,1.9,26.1,PP_CO2_[VN]
ID,KH,VN,,232.8,0.0,1.0,BESS_[VN]
ID,KH,VN,,232.8,0.5,44.3,EL_to_HTH_[VN]
ID,KH,VN,,232.8,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,232.8,0.0,0.1,NH3_Storage_[VN]
ID,KH,VN,,232.8,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,232.8,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,232.8,3.6,45.6,FF_to_HTH_[VN]
ID,KH,VN,,232.8,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,232.8,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,232.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,232.8,3.1,149.5,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,232.8,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,232.8,16.4,311.0,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,232.8,6.3,78.2,PP_CO2_[ID]
ID,KH,VN,,232.8,0.2,8.7,BESS_[ID]
ID,KH,VN,,232.8,1.3,113.6,EL_to_HTH_[ID]
ID,KH,VN,,232.8,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,232.8,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,232.8,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,232.8,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,232.8,11.5,116.6,FF_to_HTH_[ID]
ID,KH,VN,,232.8,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,232.8,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,232.8,0.0,0.1,NH3_Transport_[KH-VN]
ID,KH,VN,,232.8,0.0,2.4,EL_Transport_[KH-VN]
ID,KH,VN,,232.8,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,232.8,0.0,0.0,EL_Transport_[KH-ID]
ID,KH,VN,,232.8,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,232.8,1.2,16.5,EL_Transport_[VN-ID]
ID,KH,VN,,236.7,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,236.7,0.1,5.7,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,236.7,0.8,15.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,236.7,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,236.7,0.0,0.0,PP_CO2_[KH]
ID,KH,VN,,236.7,0.0,0.6,BESS_[KH]
ID,KH,VN,,236.7,0.1,10.8,EL_to_HTH_[KH]
ID,KH,VN,,236.7,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,236.7,0.0,0.1,NH3_Storage_[KH]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,236.7,1.0,11.1,FF_to_HTH_[KH]
ID,KH,VN,,236.7,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,236.7,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,236.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,236.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,236.7,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,236.7,6.7,126.9,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,236.7,1.9,26.3,PP_CO2_[VN]
ID,KH,VN,,236.7,0.0,1.2,BESS_[VN]
ID,KH,VN,,236.7,0.5,44.1,EL_to_HTH_[VN]
ID,KH,VN,,236.7,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,236.7,0.0,0.1,NH3_Storage_[VN]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,236.7,3.6,45.6,FF_to_HTH_[VN]
ID,KH,VN,,236.7,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,236.7,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,236.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,236.7,3.0,146.4,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,236.7,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,236.7,16.3,309.2,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,236.7,6.3,78.4,PP_CO2_[ID]
ID,KH,VN,,236.7,0.2,8.7,BESS_[ID]
ID,KH,VN,,236.7,1.3,112.5,EL_to_HTH_[ID]
ID,KH,VN,,236.7,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,236.7,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,236.7,11.6,116.6,FF_to_HTH_[ID]
ID,KH,VN,,236.7,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,236.7,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,236.7,0.0,0.1,NH3_Transport_[KH-VN]
ID,KH,VN,,236.7,0.0,2.2,EL_Transport_[KH-VN]
ID,KH,VN,,236.7,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,236.7,0.0,0.0,EL_Transport_[KH-ID]
ID,KH,VN,,236.7,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,236.7,1.2,16.4,EL_Transport_[VN-ID]
ID,KH,VN,,236.7,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,236.7,0.1,5.7,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,236.7,0.8,15.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,236.7,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,236.7,0.0,0.0,PP_CO2_[KH]
ID,KH,VN,,236.7,0.0,0.6,BESS_[KH]
ID,KH,VN,,236.7,0.1,10.8,EL_to_HTH_[KH]
ID,KH,VN,,236.7,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,236.7,0.0,0.1,NH3_Storage_[KH]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,236.7,1.0,11.1,FF_to_HTH_[KH]
ID,KH,VN,,236.7,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,236.7,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,236.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,236.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,236.7,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,236.7,6.7,126.9,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,236.7,1.9,26.3,PP_CO2_[VN]
ID,KH,VN,,236.7,0.0,1.2,BESS_[VN]
ID,KH,VN,,236.7,0.5,44.1,EL_to_HTH_[VN]
ID,KH,VN,,236.7,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,236.7,0.0,0.1,NH3_Storage_[VN]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,236.7,3.6,45.6,FF_to_HTH_[VN]
ID,KH,VN,,236.7,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,236.7,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,236.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,236.7,3.0,146.4,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,236.7,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,236.7,16.3,309.2,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,236.7,6.3,78.4,PP_CO2_[ID]
ID,KH,VN,,236.7,0.2,8.7,BESS_[ID]
ID,KH,VN,,236.7,1.3,112.5,EL_to_HTH_[ID]
ID,KH,VN,,236.7,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,236.7,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,236.7,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,236.7,11.6,116.6,FF_to_HTH_[ID]
ID,KH,VN,,236.7,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,236.7,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,236.7,0.0,0.1,NH3_Transport_[KH-VN]
ID,KH,VN,,236.7,0.0,2.2,EL_Transport_[KH-VN]
ID,KH,VN,,236.7,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,236.7,0.0,0.0,EL_Transport_[KH-ID]
ID,KH,VN,,236.7,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,236.7,1.2,16.4,EL_Transport_[VN-ID]
