country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,TH,VN,,79.28996570237342,Fossil High Temp. Heating [TH],2.1169760449479265
KH,TH,VN,,79.28996570237342,Electricity Demand [TH],0.0
KH,TH,VN,,79.28996570237342,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,79.28996570237342,Rooftop PV [KH],1.638323310096161e-09
KH,TH,VN,,79.28996570237342,Openfield PV [KH],0.2904116109035599
KH,TH,VN,,79.28996570237342,Onshore wind [KH],0.90462088090394
KH,TH,VN,,79.28996570237342,Offshore wind [KH],5.664067448836338e-09
KH,TH,VN,,79.28996570237342,Fossil fuel powerplant [KH],0.0208283747989781
KH,TH,VN,,79.28996570237342,Battery storage [KH],0.0137443222827968
KH,TH,VN,,79.28996570237342,Electric High Temp. Heating [KH],0.1251569570959212
KH,TH,VN,,79.28996570237342,Electricity to Ammonia [KH],7.553906432530712e-05
KH,TH,VN,,79.28996570237342,Ammonia storage [KH],0.000251256181437
KH,TH,VN,,79.28996570237342,Ammonia to electricity [KH],4.846046268995354e-06
KH,TH,VN,,79.28996570237342,Ammonia High Temp. Heating [KH],0.0001287641225153
KH,TH,VN,,79.28996570237342,Fossil High Temp. Heating [KH],0.6995066100080476
KH,TH,VN,,79.28996570237342,Electricity Demand [KH],0.0
KH,TH,VN,,79.28996570237342,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,99.11245713274818,Rooftop PV [VN],6.770860312087903e-10
KH,TH,VN,,99.11245713274818,Openfield PV [VN],1.24404083076209
KH,TH,VN,,99.11245713274818,Onshore wind [VN],1.4827587710517998
KH,TH,VN,,99.11245713274818,Offshore wind [VN],5.58009486620771
KH,TH,VN,,99.11245713274818,Fossil fuel powerplant [VN],2.602605704133772
KH,TH,VN,,99.11245713274818,Battery storage [VN],0.0502178568610744
KH,TH,VN,,99.11245713274818,Electric High Temp. Heating [VN],0.5090803542593603
KH,TH,VN,,99.11245713274818,Electricity to Ammonia [VN],9.272103578530798e-06
KH,TH,VN,,99.11245713274818,Ammonia storage [VN],1.986426374304168e-05
KH,TH,VN,,99.11245713274818,Ammonia to electricity [VN],7.908045837616239e-06
KH,TH,VN,,99.11245713274818,Ammonia High Temp. Heating [VN],6.1438509235614165e-06
KH,TH,VN,,99.11245713274818,Fossil High Temp. Heating [VN],2.804611795881456
KH,TH,VN,,99.11245713274818,Electricity Demand [VN],0.0
KH,TH,VN,,99.11245713274818,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,99.11245713274818,Rooftop PV [TH],5.727741914071473e-10
KH,TH,VN,,99.11245713274818,Openfield PV [TH],2.084862437112627
KH,TH,VN,,99.11245713274818,Onshore wind [TH],7.556194849631569
KH,TH,VN,,99.11245713274818,Offshore wind [TH],1.349858848538442e-09
KH,TH,VN,,99.11245713274818,Fossil fuel powerplant [TH],2.844621893523656
KH,TH,VN,,99.11245713274818,Battery storage [TH],0.3988169386814743
KH,TH,VN,,99.11245713274818,Electric High Temp. Heating [TH],0.3724130525656362
KH,TH,VN,,99.11245713274818,Electricity to Ammonia [TH],4.647243446565098e-06
KH,TH,VN,,99.11245713274818,Ammonia storage [TH],5.82446424889021e-06
KH,TH,VN,,99.11245713274818,Ammonia to electricity [TH],5.542407243752296e-06
KH,TH,VN,,99.11245713274818,Ammonia High Temp. Heating [TH],5.002732001964017e-07
KH,TH,VN,,99.11245713274818,Fossil High Temp. Heating [TH],2.4566744736641386
KH,TH,VN,,99.11245713274818,Electricity Demand [TH],0.0
KH,TH,VN,,99.11245713274818,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,99.11245713274818,Rooftop PV [KH],5.548217048634908e-10
KH,TH,VN,,99.11245713274818,Openfield PV [KH],0.2600509905528642
KH,TH,VN,,99.11245713274818,Onshore wind [KH],0.8524724757661958
KH,TH,VN,,99.11245713274818,Offshore wind [KH],2.845078793748354e-09
KH,TH,VN,,99.11245713274818,Fossil fuel powerplant [KH],0.0267658185407709
KH,TH,VN,,99.11245713274818,Battery storage [KH],0.0110988115951896
KH,TH,VN,,99.11245713274818,Electric High Temp. Heating [KH],0.1240773679599665
KH,TH,VN,,99.11245713274818,Electricity to Ammonia [KH],8.618604736991685e-05
KH,TH,VN,,99.11245713274818,Ammonia storage [KH],0.0002852570897591
KH,TH,VN,,99.11245713274818,Ammonia to electricity [KH],9.467248751599152e-07
KH,TH,VN,,99.11245713274818,Ammonia High Temp. Heating [KH],0.0001488645365353
KH,TH,VN,,99.11245713274818,Fossil High Temp. Heating [KH],0.7521252293843019
KH,TH,VN,,99.11245713274818,Electricity Demand [KH],0.0
KH,TH,VN,,99.11245713274818,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,118.9349478044653,Rooftop PV [VN],1.5855831845812802e-09
KH,TH,VN,,118.9349478044653,Openfield PV [VN],0.951435590954148
KH,TH,VN,,118.9349478044653,Onshore wind [VN],4.870102474678708e-07
KH,TH,VN,,118.9349478044653,Offshore wind [VN],6.4317882523074585
KH,TH,VN,,118.9349478044653,Fossil fuel powerplant [VN],2.9289014574660786
KH,TH,VN,,118.9349478044653,Battery storage [VN],0.0276816398062841
KH,TH,VN,,118.9349478044653,Electric High Temp. Heating [VN],0.505909457407644
KH,TH,VN,,118.9349478044653,Electricity to Ammonia [VN],0.0001965234752013
KH,TH,VN,,118.9349478044653,Ammonia storage [VN],0.0006998997171261
KH,TH,VN,,118.9349478044653,Ammonia to electricity [VN],1.905954477225931e-05
KH,TH,VN,,118.9349478044653,Ammonia High Temp. Heating [VN],0.0003591926810025
KH,TH,VN,,118.9349478044653,Fossil High Temp. Heating [VN],3.107598729028943
KH,TH,VN,,118.9349478044653,Electricity Demand [VN],0.0
KH,TH,VN,,118.9349478044653,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,118.9349478044653,Rooftop PV [TH],1.487596572386695e-09
KH,TH,VN,,118.9349478044653,Openfield PV [TH],1.919402189332461
KH,TH,VN,,118.9349478044653,Onshore wind [TH],6.8690507359628095
KH,TH,VN,,118.9349478044653,Offshore wind [TH],3.808533805945935e-09
KH,TH,VN,,118.9349478044653,Fossil fuel powerplant [TH],3.217458508993739
KH,TH,VN,,118.9349478044653,Battery storage [TH],0.2999105023206274
KH,TH,VN,,118.9349478044653,Electric High Temp. Heating [TH],0.3689157136224515
KH,TH,VN,,118.9349478044653,Electricity to Ammonia [TH],8.95352349297801e-06
KH,TH,VN,,118.9349478044653,Ammonia storage [TH],1.9044275450522383e-05
KH,TH,VN,,118.9349478044653,Ammonia to electricity [TH],2.2693609556760056e-05
KH,TH,VN,,118.9349478044653,Ammonia High Temp. Heating [TH],1.0523627740039217e-06
KH,TH,VN,,118.9349478044653,Fossil High Temp. Heating [TH],2.797702470800853
KH,TH,VN,,118.9349478044653,Electricity Demand [TH],0.0
KH,TH,VN,,118.9349478044653,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,118.9349478044653,Rooftop PV [KH],1.4569220344126882e-09
KH,TH,VN,,118.9349478044653,Openfield PV [KH],0.2022602148671569
KH,TH,VN,,118.9349478044653,Onshore wind [KH],0.818634851596828
KH,TH,VN,,118.9349478044653,Offshore wind [KH],5.275341764709346e-09
KH,TH,VN,,118.9349478044653,Fossil fuel powerplant [KH],0.0300560962645358
KH,TH,VN,,118.9349478044653,Battery storage [KH],0.0106426865323434
KH,TH,VN,,118.9349478044653,Electric High Temp. Heating [KH],0.121725534738618
KH,TH,VN,,118.9349478044653,Electricity to Ammonia [KH],2.343175303581374e-05
KH,TH,VN,,118.9349478044653,Ammonia storage [KH],0.0002687478943535
KH,TH,VN,,118.9349478044653,Ammonia to electricity [KH],2.057064241776735e-06
KH,TH,VN,,118.9349478044653,Ammonia High Temp. Heating [KH],0.0001389754896989
KH,TH,VN,,118.9349478044653,Fossil High Temp. Heating [KH],0.8233184266196588
KH,TH,VN,,118.9349478044653,Electricity Demand [KH],0.0
KH,TH,VN,,118.9349478044653,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,138.75743685829065,Rooftop PV [VN],1.379704689781345e-09
KH,TH,VN,,138.75743685829065,Openfield PV [VN],0.6015307150311636
KH,TH,VN,,138.75743685829065,Onshore wind [VN],3.472207870314e-07
KH,TH,VN,,138.75743685829065,Offshore wind [VN],6.16169372157751
KH,TH,VN,,138.75743685829065,Fossil fuel powerplant [VN],3.121445260153316
KH,TH,VN,,138.75743685829065,Battery storage [VN],0.0266694897245824
KH,TH,VN,,138.75743685829065,Electric High Temp. Heating [VN],0.4963667960364711
KH,TH,VN,,138.75743685829065,Electricity to Ammonia [VN],0.0002119629266158
KH,TH,VN,,138.75743685829065,Ammonia storage [VN],0.000907078678939
KH,TH,VN,,138.75743685829065,Ammonia to electricity [VN],8.614375768799014e-06
KH,TH,VN,,138.75743685829065,Ammonia High Temp. Heating [VN],0.0004718421537506
KH,TH,VN,,138.75743685829065,Fossil High Temp. Heating [VN],3.411960494601109
KH,TH,VN,,138.75743685829065,Electricity Demand [VN],0.0
KH,TH,VN,,138.75743685829065,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,138.75743685829065,Rooftop PV [TH],1.3152221429208107e-09
KH,TH,VN,,138.75743685829065,Openfield PV [TH],1.8211888177791085
KH,TH,VN,,138.75743685829065,Onshore wind [TH],6.195515103995002
KH,TH,VN,,138.75743685829065,Offshore wind [TH],3.742180098314314e-09
KH,TH,VN,,138.75743685829065,Fossil fuel powerplant [TH],3.7393674750386063
KH,TH,VN,,138.75743685829065,Battery storage [TH],0.0855779005257177
KH,TH,VN,,138.75743685829065,Electric High Temp. Heating [TH],0.3671674065418114
KH,TH,VN,,138.75743685829065,Electricity to Ammonia [TH],4.5737837762067385e-06
KH,TH,VN,,138.75743685829065,Ammonia storage [TH],1.253258130973944e-05
KH,TH,VN,,138.75743685829065,Ammonia to electricity [TH],1.4930019722514652e-05
KH,TH,VN,,138.75743685829065,Ammonia High Temp. Heating [TH],1.021169096864655e-07
KH,TH,VN,,138.75743685829065,Fossil High Temp. Heating [TH],3.118702943584022
KH,TH,VN,,138.75743685829065,Electricity Demand [TH],0.0
KH,TH,VN,,138.75743685829065,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,138.75743685829065,Rooftop PV [KH],1.288770445007702e-09
KH,TH,VN,,138.75743685829065,Openfield PV [KH],0.1318484404816231
KH,TH,VN,,138.75743685829065,Onshore wind [KH],0.7862222416116125
KH,TH,VN,,138.75743685829065,Offshore wind [KH],4.479808974345022e-09
KH,TH,VN,,138.75743685829065,Fossil fuel powerplant [KH],0.0335048304069374
KH,TH,VN,,138.75743685829065,Battery storage [KH],0.0102043337185165
KH,TH,VN,,138.75743685829065,Electric High Temp. Heating [KH],0.1199615765427631
KH,TH,VN,,138.75743685829065,Electricity to Ammonia [KH],1.4951417346631868e-05
KH,TH,VN,,138.75743685829065,Ammonia storage [KH],0.0002525914166668
KH,TH,VN,,138.75743685829065,Ammonia to electricity [KH],1.70546816262596e-06
KH,TH,VN,,138.75743685829065,Ammonia High Temp. Heating [KH],0.0001304845295503
KH,TH,VN,,138.75743685829065,Fossil High Temp. Heating [KH],0.9108458617040344
KH,TH,VN,,138.75743685829065,Electricity Demand [KH],0.0
KH,TH,VN,,138.75743685829065,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,158.57937158426628,Rooftop PV [VN],1.966313343279024e-09
KH,TH,VN,,158.57937158426628,Openfield PV [VN],0.0253659285733609
KH,TH,VN,,158.57937158426628,Onshore wind [VN],5.422559762973022e-07
KH,TH,VN,,158.57937158426628,Offshore wind [VN],6.0829944698621485
KH,TH,VN,,158.57937158426628,Fossil fuel powerplant [VN],3.437005499262608
KH,TH,VN,,158.57937158426628,Battery storage [VN],0.0174697316037062
KH,TH,VN,,158.57937158426628,Electric High Temp. Heating [VN],0.4939765854341396
KH,TH,VN,,158.57937158426628,Electricity to Ammonia [VN],0.0001190207162265
KH,TH,VN,,158.57937158426628,Ammonia storage [VN],0.001710057857372
KH,TH,VN,,158.57937158426628,Ammonia to electricity [VN],0.0005454380224425
KH,TH,VN,,158.57937158426628,Ammonia High Temp. Heating [VN],0.0007134707064142
KH,TH,VN,,158.57937158426628,Fossil High Temp. Heating [VN],3.699907030917211
KH,TH,VN,,158.57937158426628,Electricity Demand [VN],0.0
KH,TH,VN,,158.57937158426628,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,158.57937158426628,Rooftop PV [TH],1.889885610467278e-09
KH,TH,VN,,158.57937158426628,Openfield PV [TH],1.646149899123842
KH,TH,VN,,158.57937158426628,Onshore wind [TH],5.871320321665684
KH,TH,VN,,158.57937158426628,Offshore wind [TH],5.8887476641408805e-09
KH,TH,VN,,158.57937158426628,Fossil fuel powerplant [TH],3.9816828505301447
KH,TH,VN,,158.57937158426628,Battery storage [TH],0.0687483869749151
KH,TH,VN,,158.57937158426628,Electric High Temp. Heating [TH],0.3619227781215632
KH,TH,VN,,158.57937158426628,Electricity to Ammonia [TH],4.898154774023873e-06
KH,TH,VN,,158.57937158426628,Ammonia storage [TH],1.5421388451747267e-05
KH,TH,VN,,158.57937158426628,Ammonia to electricity [TH],1.836855097219633e-05
KH,TH,VN,,158.57937158426628,Ammonia High Temp. Heating [TH],6.137972558524576e-08
KH,TH,VN,,158.57937158426628,Fossil High Temp. Heating [TH],3.360608542573244
KH,TH,VN,,158.57937158426628,Electricity Demand [TH],0.0
KH,TH,VN,,158.57937158426628,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,158.57937158426628,Rooftop PV [KH],1.8133895682528463e-09
KH,TH,VN,,158.57937158426628,Openfield PV [KH],0.103131829605667
KH,TH,VN,,158.57937158426628,Onshore wind [KH],0.7469215724862283
KH,TH,VN,,158.57937158426628,Offshore wind [KH],9.044818015149417e-09
KH,TH,VN,,158.57937158426628,Fossil fuel powerplant [KH],0.0376889474034534
KH,TH,VN,,158.57937158426628,Battery storage [KH],0.0096791361015998
KH,TH,VN,,158.57937158426628,Electric High Temp. Heating [KH],0.1164328971913752
KH,TH,VN,,158.57937158426628,Electricity to Ammonia [KH],1.4403976089330696e-05
KH,TH,VN,,158.57937158426628,Ammonia storage [KH],0.000232666669819
KH,TH,VN,,158.57937158426628,Ammonia to electricity [KH],2.06759624110302e-06
KH,TH,VN,,158.57937158426628,Ammonia High Temp. Heating [KH],0.0001195039147122
KH,TH,VN,,158.57937158426628,Fossil High Temp. Heating [KH],0.9754778067111288
KH,TH,VN,,158.57937158426628,Electricity Demand [KH],0.0
KH,TH,VN,,158.57937158426628,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,132.40401803742395,Rooftop PV [VN],6.219840889267316e-10
KH,TH,VN,LA,132.40401803742395,Openfield PV [VN],0.7723884994474896
KH,TH,VN,LA,132.40401803742395,Onshore wind [VN],1.930974484969258e-07
KH,TH,VN,LA,132.40401803742395,Offshore wind [VN],6.198357478270124
KH,TH,VN,LA,132.40401803742395,Fossil fuel powerplant [VN],3.0376589071958904
KH,TH,VN,LA,132.40401803742395,Battery storage [VN],0.0267995210771075
KH,TH,VN,LA,132.40401803742395,Electric High Temp. Heating [VN],0.5011369075979807
KH,TH,VN,LA,132.40401803742395,Electricity to Ammonia [VN],0.0001539242988222
KH,TH,VN,LA,132.40401803742395,Ammonia storage [VN],0.000692035753112
KH,TH,VN,LA,132.40401803742395,Ammonia to electricity [VN],9.535136207930374e-06
KH,TH,VN,LA,132.40401803742395,Ammonia High Temp. Heating [VN],0.0003591041109833
KH,TH,VN,LA,132.40401803742395,Fossil High Temp. Heating [VN],3.3227273861029896
KH,TH,VN,LA,132.40401803742395,Electricity Demand [VN],0.0
KH,TH,VN,LA,132.40401803742395,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,132.40401803742395,Rooftop PV [TH],6.047123445000049e-10
KH,TH,VN,LA,132.40401803742395,Openfield PV [TH],1.9190986271609056
KH,TH,VN,LA,132.40401803742395,Onshore wind [TH],6.411994241493925
KH,TH,VN,LA,132.40401803742395,Offshore wind [TH],1.6379510522173532e-09
KH,TH,VN,LA,132.40401803742395,Fossil fuel powerplant [TH],3.509292488934577
KH,TH,VN,LA,132.40401803742395,Battery storage [TH],0.1910239511817013
KH,TH,VN,LA,132.40401803742395,Electric High Temp. Heating [TH],0.3671675105003407
KH,TH,VN,LA,132.40401803742395,Electricity to Ammonia [TH],2.460016233208959e-06
KH,TH,VN,LA,132.40401803742395,Ammonia storage [TH],6.071155200178133e-06
KH,TH,VN,LA,132.40401803742395,Ammonia to electricity [TH],7.232298476907285e-06
KH,TH,VN,LA,132.40401803742395,Ammonia High Temp. Heating [TH],1.3912205727936797e-07
KH,TH,VN,LA,132.40401803742395,Fossil High Temp. Heating [TH],2.975924846109543
KH,TH,VN,LA,132.40401803742395,Electricity Demand [TH],0.0
KH,TH,VN,LA,132.40401803742395,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,132.40401803742395,Rooftop PV [LA],8.309277875505646e-10
KH,TH,VN,LA,132.40401803742395,Openfield PV [LA],0.036488278371825
KH,TH,VN,LA,132.40401803742395,Onshore wind [LA],0.1508094731430127
KH,TH,VN,LA,132.40401803742395,Offshore wind [LA],0.0
KH,TH,VN,LA,132.40401803742395,Fossil fuel powerplant [LA],0.124461820995882
KH,TH,VN,LA,132.40401803742395,Battery storage [LA],0.0043625827745064
KH,TH,VN,LA,132.40401803742395,Electric High Temp. Heating [LA],0.0031910001578947
KH,TH,VN,LA,132.40401803742395,Electricity to Ammonia [LA],1.8732670997305864e-06
KH,TH,VN,LA,132.40401803742395,Ammonia storage [LA],2.3011993073841995e-06
KH,TH,VN,LA,132.40401803742395,Ammonia to electricity [LA],2.600168373115465e-06
KH,TH,VN,LA,132.40401803742395,Ammonia High Temp. Heating [LA],1.0406884023901785e-07
KH,TH,VN,LA,132.40401803742395,Fossil High Temp. Heating [LA],0.0303551986735466
KH,TH,VN,LA,132.40401803742395,Electricity Demand [LA],0.0
KH,TH,VN,LA,132.40401803742395,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,132.40401803742395,Rooftop PV [KH],5.810064044827033e-10
KH,TH,VN,LA,132.40401803742395,Openfield PV [KH],0.1401670649862559
KH,TH,VN,LA,132.40401803742395,Onshore wind [KH],0.8030274932884427
KH,TH,VN,LA,132.40401803742395,Offshore wind [KH],2.390421995625945e-09
KH,TH,VN,LA,132.40401803742395,Fossil fuel powerplant [KH],0.0318406052029392
KH,TH,VN,LA,132.40401803742395,Battery storage [KH],0.0104284253076452
KH,TH,VN,LA,132.40401803742395,Electric High Temp. Heating [KH],0.1205492790536671
KH,TH,VN,LA,132.40401803742395,Electricity to Ammonia [KH],1.4206397787092024e-05
KH,TH,VN,LA,132.40401803742395,Ammonia storage [KH],0.0002599329618743
KH,TH,VN,LA,132.40401803742395,Ammonia to electricity [KH],7.718818530940973e-07
KH,TH,VN,LA,132.40401803742395,Ammonia High Temp. Heating [KH],0.0001351472562766
KH,TH,VN,LA,132.40401803742395,Fossil High Temp. Heating [KH],0.8890805077580454
KH,TH,VN,LA,132.40401803742395,Electricity Demand [KH],0.0
KH,TH,VN,LA,132.40401803742395,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,66.20200948918254,Rooftop PV [VN],9.074850128332059e-10
KH,TH,VN,LA,66.20200948918254,Openfield PV [VN],1.5397759770900687
KH,TH,VN,LA,66.20200948918254,Onshore wind [VN],5.224712085465267
KH,TH,VN,LA,66.20200948918254,Offshore wind [VN],3.5129183178348966
KH,TH,VN,LA,66.20200948918254,Fossil fuel powerplant [VN],1.8172364803359045
KH,TH,VN,LA,66.20200948918254,Battery storage [VN],0.4949519181111185
KH,TH,VN,LA,66.20200948918254,Electric High Temp. Heating [VN],0.5130686752055691
KH,TH,VN,LA,66.20200948918254,Electricity to Ammonia [VN],0.0090754509527793
KH,TH,VN,LA,66.20200948918254,Ammonia storage [VN],0.0127956924846504
KH,TH,VN,LA,66.20200948918254,Ammonia to electricity [VN],0.0072877634448737
KH,TH,VN,LA,66.20200948918254,Ammonia High Temp. Heating [VN],0.0013439924562116
KH,TH,VN,LA,66.20200948918254,Fossil High Temp. Heating [VN],2.261758607209849
KH,TH,VN,LA,66.20200948918254,Electricity Demand [VN],0.0
KH,TH,VN,LA,66.20200948918254,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,66.20200948918254,Rooftop PV [TH],8.859707820162794e-10
KH,TH,VN,LA,66.20200948918254,Openfield PV [TH],2.46085456860024
KH,TH,VN,LA,66.20200948918254,Onshore wind [TH],8.734368246643447
KH,TH,VN,LA,66.20200948918254,Offshore wind [TH],1.581575391656061e-09
KH,TH,VN,LA,66.20200948918254,Fossil fuel powerplant [TH],1.936952519324416
KH,TH,VN,LA,66.20200948918254,Battery storage [TH],1.0387373913425402
KH,TH,VN,LA,66.20200948918254,Electric High Temp. Heating [TH],0.3759090249536656
KH,TH,VN,LA,66.20200948918254,Electricity to Ammonia [TH],0.0050357154065778
KH,TH,VN,LA,66.20200948918254,Ammonia storage [TH],0.0066582988431684
KH,TH,VN,LA,66.20200948918254,Ammonia to electricity [TH],0.0053930635003757
KH,TH,VN,LA,66.20200948918254,Ammonia High Temp. Heating [TH],0.0008550310320803
KH,TH,VN,LA,66.20200948918254,Fossil High Temp. Heating [TH],1.9567233884974224
KH,TH,VN,LA,66.20200948918254,Electricity Demand [TH],0.0
KH,TH,VN,LA,66.20200948918254,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,66.20200948918254,Rooftop PV [LA],1.2558247665599588e-09
KH,TH,VN,LA,66.20200948918254,Openfield PV [LA],0.0564769701687911
KH,TH,VN,LA,66.20200948918254,Onshore wind [LA],0.2001378293767682
KH,TH,VN,LA,66.20200948918254,Offshore wind [LA],0.0
KH,TH,VN,LA,66.20200948918254,Fossil fuel powerplant [LA],0.0734298388639854
KH,TH,VN,LA,66.20200948918254,Battery storage [LA],0.0330960338254128
KH,TH,VN,LA,66.20200948918254,Electric High Temp. Heating [LA],0.0032515723871374
KH,TH,VN,LA,66.20200948918254,Electricity to Ammonia [LA],9.337628488904062e-05
KH,TH,VN,LA,66.20200948918254,Ammonia storage [LA],7.460170268459894e-05
KH,TH,VN,LA,66.20200948918254,Ammonia to electricity [LA],2.959839307411449e-05
KH,TH,VN,LA,66.20200948918254,Ammonia High Temp. Heating [LA],7.832907136494143e-06
KH,TH,VN,LA,66.20200948918254,Fossil High Temp. Heating [LA],0.0208799183532496
KH,TH,VN,LA,66.20200948918254,Electricity Demand [LA],0.0
KH,TH,VN,LA,66.20200948918254,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,66.20200948918254,Rooftop PV [KH],8.144049544176675e-10
KH,TH,VN,LA,66.20200948918254,Openfield PV [KH],0.3122022793771543
KH,TH,VN,LA,66.20200948918254,Onshore wind [KH],1.0230401338974944
KH,TH,VN,LA,66.20200948918254,Offshore wind [KH],3.1817271021134703e-09
KH,TH,VN,LA,66.20200948918254,Fossil fuel powerplant [KH],0.0008360652767807
KH,TH,VN,LA,66.20200948918254,Battery storage [KH],0.0339763599289687
KH,TH,VN,LA,66.20200948918254,Electric High Temp. Heating [KH],0.1258416021779289
KH,TH,VN,LA,66.20200948918254,Electricity to Ammonia [KH],0.0009704484357751
KH,TH,VN,LA,66.20200948918254,Ammonia storage [KH],0.001351282517459
KH,TH,VN,LA,66.20200948918254,Ammonia to electricity [KH],2.00679576071217e-06
KH,TH,VN,LA,66.20200948918254,Ammonia High Temp. Heating [KH],0.0004558740981124
KH,TH,VN,LA,66.20200948918254,Fossil High Temp. Heating [KH],0.618101011939008
KH,TH,VN,LA,66.20200948918254,Electricity Demand [KH],0.0
KH,TH,VN,LA,66.20200948918254,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,0.0,Rooftop PV [VN],1.6735589365685215e-09
KH,TH,VN,LA,0.0,Openfield PV [VN],3.4855449355106045
KH,TH,VN,LA,0.0,Onshore wind [VN],10.03206546004512
KH,TH,VN,LA,0.0,Offshore wind [VN],0.4518873809580639
KH,TH,VN,LA,0.0,Fossil fuel powerplant [VN],0.0
KH,TH,VN,LA,0.0,Battery storage [VN],2.3961076611144705
KH,TH,VN,LA,0.0,Electric High Temp. Heating [VN],0.5130685152641278
KH,TH,VN,LA,0.0,Electricity to Ammonia [VN],1.186203102479793
KH,TH,VN,LA,0.0,Ammonia storage [VN],5.8120827110838045
KH,TH,VN,LA,0.0,Ammonia to electricity [VN],0.2693750457121796
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [VN],0.1029092469086779
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [VN],0.0
KH,TH,VN,LA,0.0,Electricity Demand [VN],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,0.0,Rooftop PV [TH],1.594953259320345e-09
KH,TH,VN,LA,0.0,Openfield PV [TH],4.1942247850595376
KH,TH,VN,LA,0.0,Onshore wind [TH],13.091253961167334
KH,TH,VN,LA,0.0,Offshore wind [TH],2.803436773952996e-09
KH,TH,VN,LA,0.0,Fossil fuel powerplant [TH],0.0
KH,TH,VN,LA,0.0,Battery storage [TH],2.609961308569214
KH,TH,VN,LA,0.0,Electric High Temp. Heating [TH],0.3759094295361401
KH,TH,VN,LA,0.0,Electricity to Ammonia [TH],0.4397445324927343
KH,TH,VN,LA,0.0,Ammonia storage [TH],3.7497116126853167
KH,TH,VN,LA,0.0,Ammonia to electricity [TH],0.2607934574805566
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [TH],0.0693211845196794
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [TH],0.0
KH,TH,VN,LA,0.0,Electricity Demand [TH],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,0.0,Rooftop PV [LA],1.777229344719248e-09
KH,TH,VN,LA,0.0,Openfield PV [LA],0.0990654944468376
KH,TH,VN,LA,0.0,Onshore wind [LA],0.2445936839805403
KH,TH,VN,LA,0.0,Offshore wind [LA],0.0
KH,TH,VN,LA,0.0,Fossil fuel powerplant [LA],0.0
KH,TH,VN,LA,0.0,Battery storage [LA],0.1009230797764763
KH,TH,VN,LA,0.0,Electric High Temp. Heating [LA],0.003251648956269
KH,TH,VN,LA,0.0,Electricity to Ammonia [LA],0.0231486306952745
KH,TH,VN,LA,0.0,Ammonia storage [LA],0.0743532491444375
KH,TH,VN,LA,0.0,Ammonia to electricity [LA],0.0133913547675012
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [LA],0.0006538266681469
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [LA],0.0
KH,TH,VN,LA,0.0,Electricity Demand [LA],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,0.0,Rooftop PV [KH],1.5357836609756147e-09
KH,TH,VN,LA,0.0,Openfield PV [KH],0.6164169980225164
KH,TH,VN,LA,0.0,Onshore wind [KH],1.5952325920864985
KH,TH,VN,LA,0.0,Offshore wind [KH],3.7027932505623103e-09
KH,TH,VN,LA,0.0,Fossil fuel powerplant [KH],0.0
KH,TH,VN,LA,0.0,Battery storage [KH],0.0189644404327024
KH,TH,VN,LA,0.0,Electric High Temp. Heating [KH],0.1246657793023378
KH,TH,VN,LA,0.0,Electricity to Ammonia [KH],0.2764378103298935
KH,TH,VN,LA,0.0,Ammonia storage [KH],1.1513895415278914
KH,TH,VN,LA,0.0,Ammonia to electricity [KH],8.631507088331269e-07
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [KH],0.0237277321863585
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [KH],0.0
KH,TH,VN,LA,0.0,Electricity Demand [KH],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [KH],0.0
