country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,ID,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,0.0,31.5,211.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,0.0,0.0,0.0,PP_CO2_[KR]
KR,MY,ID,,0.0,7.9,441.9,BESS_[KR]
KR,MY,ID,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,MY,ID,,0.0,3.5,61.9,EL_to_NH3_[KR]
KR,MY,ID,,0.0,9.3,555.9,NH3_Storage_[KR]
KR,MY,ID,,0.0,0.7,8.4,NH3_to_EL_[KR]
KR,MY,ID,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,MY,ID,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,MY,ID,,0.0,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,0.0,8.5,412.5,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,0.0,8.1,154.0,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,0.0,0.0,0.0,PP_CO2_[ID]
KR,MY,ID,,0.0,2.4,131.7,BESS_[ID]
KR,MY,ID,,0.0,1.3,115.6,EL_to_HTH_[ID]
KR,MY,ID,,0.0,2.3,40.3,EL_to_NH3_[ID]
KR,MY,ID,,0.0,15.1,903.3,NH3_Storage_[ID]
KR,MY,ID,,0.0,0.0,0.5,NH3_to_EL_[ID]
KR,MY,ID,,0.0,0.3,22.1,NH3_to_HTH_[ID]
KR,MY,ID,,0.0,0.0,0.0,FF_to_HTH_[ID]
KR,MY,ID,,0.0,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,0.0,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,0.0,0.0,0.0,PP_CO2_[MY]
KR,MY,ID,,0.0,4.5,250.5,BESS_[MY]
KR,MY,ID,,0.0,0.1,12.4,EL_to_HTH_[MY]
KR,MY,ID,,0.0,0.4,7.2,EL_to_NH3_[MY]
KR,MY,ID,,0.0,1.8,107.1,NH3_Storage_[MY]
KR,MY,ID,,0.0,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,0.0,0.0,2.4,NH3_to_HTH_[MY]
KR,MY,ID,,0.0,0.0,0.0,FF_to_HTH_[MY]
KR,MY,ID,,0.0,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,0.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,384.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,384.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,384.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,384.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,384.5,15.4,76.8,PP_CO2_[KR]
KR,MY,ID,,384.5,0.3,17.9,BESS_[KR]
KR,MY,ID,,384.5,0.3,22.6,EL_to_HTH_[KR]
KR,MY,ID,,384.5,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,384.5,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,384.5,3.1,23.6,FF_to_HTH_[KR]
KR,MY,ID,,384.5,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,384.5,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,384.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,384.5,4.1,200.0,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,384.5,5.2,106.8,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,384.5,13.7,259.7,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,384.5,6.2,82.4,PP_CO2_[ID]
KR,MY,ID,,384.5,0.1,5.4,BESS_[ID]
KR,MY,ID,,384.5,1.3,115.6,EL_to_HTH_[ID]
KR,MY,ID,,384.5,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,384.5,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,384.5,10.2,116.6,FF_to_HTH_[ID]
KR,MY,ID,,384.5,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,384.5,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,384.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,384.5,1.1,52.0,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,384.5,4.8,99.6,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,384.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,384.5,2.0,18.7,PP_CO2_[MY]
KR,MY,ID,,384.5,0.4,25.0,BESS_[MY]
KR,MY,ID,,384.5,0.1,11.9,EL_to_HTH_[MY]
KR,MY,ID,,384.5,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,384.5,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,384.5,1.3,12.6,FF_to_HTH_[MY]
KR,MY,ID,,384.5,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,384.5,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,256.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,256.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,256.3,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,256.3,7.2,48.5,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,256.3,9.9,66.3,PP_CO2_[KR]
KR,MY,ID,,256.3,1.4,77.2,BESS_[KR]
KR,MY,ID,,256.3,0.3,22.8,EL_to_HTH_[KR]
KR,MY,ID,,256.3,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,256.3,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,256.3,2.9,23.6,FF_to_HTH_[KR]
KR,MY,ID,,256.3,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,256.3,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,256.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,256.3,4.1,199.6,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,256.3,13.2,274.6,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,256.3,10.6,200.5,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,256.3,4.0,61.3,PP_CO2_[ID]
KR,MY,ID,,256.3,0.6,30.9,BESS_[ID]
KR,MY,ID,,256.3,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,256.3,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,256.3,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,256.3,8.6,116.6,FF_to_HTH_[ID]
KR,MY,ID,,256.3,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,256.3,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,256.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,256.3,1.5,71.9,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,256.3,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,256.3,0.2,4.1,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,256.3,1.2,12.9,PP_CO2_[MY]
KR,MY,ID,,256.3,1.3,73.0,BESS_[MY]
KR,MY,ID,,256.3,0.1,12.3,EL_to_HTH_[MY]
KR,MY,ID,,256.3,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,256.3,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,256.3,1.1,12.6,FF_to_HTH_[MY]
KR,MY,ID,,256.3,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,256.3,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,231.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,231.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,231.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,231.9,8.4,56.5,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,231.9,8.9,62.8,PP_CO2_[KR]
KR,MY,ID,,231.9,2.0,112.1,BESS_[KR]
KR,MY,ID,,231.9,0.3,22.8,EL_to_HTH_[KR]
KR,MY,ID,,231.9,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,231.9,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,231.9,2.8,23.6,FF_to_HTH_[KR]
KR,MY,ID,,231.9,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,231.9,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,231.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,231.9,4.3,211.3,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,231.9,16.4,339.5,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,231.9,8.5,161.5,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,231.9,3.4,54.6,PP_CO2_[ID]
KR,MY,ID,,231.9,0.7,40.6,BESS_[ID]
KR,MY,ID,,231.9,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,231.9,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,231.9,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,231.9,8.2,116.6,FF_to_HTH_[ID]
KR,MY,ID,,231.9,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,231.9,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,231.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,231.9,1.6,76.0,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,231.9,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,231.9,0.2,3.9,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,231.9,1.1,12.1,PP_CO2_[MY]
KR,MY,ID,,231.9,1.5,83.9,BESS_[MY]
KR,MY,ID,,231.9,0.1,12.3,EL_to_HTH_[MY]
KR,MY,ID,,231.9,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,231.9,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,231.9,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,231.9,1.1,12.6,FF_to_HTH_[MY]
KR,MY,ID,,231.9,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,231.9,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,347.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,347.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,347.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,347.9,1.6,10.8,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,347.9,14.3,74.8,PP_CO2_[KR]
KR,MY,ID,,347.9,0.3,17.9,BESS_[KR]
KR,MY,ID,,347.9,0.3,22.7,EL_to_HTH_[KR]
KR,MY,ID,,347.9,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,347.9,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,347.9,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,347.9,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,347.9,3.1,23.6,FF_to_HTH_[KR]
KR,MY,ID,,347.9,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,347.9,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,347.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,347.9,4.1,197.7,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,347.9,6.2,128.4,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,347.9,14.5,274.8,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,347.9,5.5,76.4,PP_CO2_[ID]
KR,MY,ID,,347.9,0.3,15.8,BESS_[ID]
KR,MY,ID,,347.9,1.3,115.6,EL_to_HTH_[ID]
KR,MY,ID,,347.9,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,347.9,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,347.9,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,347.9,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,347.9,9.4,116.6,FF_to_HTH_[ID]
KR,MY,ID,,347.9,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,347.9,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,347.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,347.9,1.2,59.2,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,347.9,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,347.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,347.9,1.7,16.5,PP_CO2_[MY]
KR,MY,ID,,347.9,0.7,40.3,BESS_[MY]
KR,MY,ID,,347.9,0.1,12.0,EL_to_HTH_[MY]
KR,MY,ID,,347.9,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,347.9,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,347.9,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,347.9,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,347.9,1.3,12.6,FF_to_HTH_[MY]
KR,MY,ID,,347.9,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,347.9,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,128.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,128.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,128.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,128.2,13.6,91.2,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,128.2,5.9,48.9,PP_CO2_[KR]
KR,MY,ID,,128.2,4.7,258.9,BESS_[KR]
KR,MY,ID,,128.2,0.3,23.4,EL_to_HTH_[KR]
KR,MY,ID,,128.2,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,128.2,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,128.2,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,128.2,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,128.2,2.4,23.6,FF_to_HTH_[KR]
KR,MY,ID,,128.2,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,128.2,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,128.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,128.2,4.5,220.2,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,128.2,30.5,632.7,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,128.2,3.5,66.9,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,128.2,0.6,10.1,PP_CO2_[ID]
KR,MY,ID,,128.2,2.1,118.4,BESS_[ID]
KR,MY,ID,,128.2,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,128.2,0.1,1.4,EL_to_NH3_[ID]
KR,MY,ID,,128.2,0.2,12.6,NH3_Storage_[ID]
KR,MY,ID,,128.2,0.1,1.6,NH3_to_EL_[ID]
KR,MY,ID,,128.2,0.0,0.6,NH3_to_HTH_[ID]
KR,MY,ID,,128.2,5.1,114.7,FF_to_HTH_[ID]
KR,MY,ID,,128.2,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,128.2,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,128.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,128.2,2.5,122.5,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,128.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,128.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,128.2,0.2,3.1,PP_CO2_[MY]
KR,MY,ID,,128.2,3.6,200.7,BESS_[MY]
KR,MY,ID,,128.2,0.1,12.3,EL_to_HTH_[MY]
KR,MY,ID,,128.2,0.0,0.7,EL_to_NH3_[MY]
KR,MY,ID,,128.2,0.1,3.4,NH3_Storage_[MY]
KR,MY,ID,,128.2,0.0,0.2,NH3_to_EL_[MY]
KR,MY,ID,,128.2,0.0,0.2,NH3_to_HTH_[MY]
KR,MY,ID,,128.2,0.7,12.5,FF_to_HTH_[MY]
KR,MY,ID,,128.2,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,128.2,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,405.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,405.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,405.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,405.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,405.9,15.6,78.5,PP_CO2_[KR]
KR,MY,ID,,405.9,0.1,5.8,BESS_[KR]
KR,MY,ID,,405.9,0.3,22.6,EL_to_HTH_[KR]
KR,MY,ID,,405.9,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,405.9,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,405.9,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,405.9,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,405.9,3.1,23.6,FF_to_HTH_[KR]
KR,MY,ID,,405.9,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,405.9,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,405.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,405.9,4.1,200.1,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,405.9,3.5,71.8,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,405.9,14.2,269.6,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,405.9,6.7,87.3,PP_CO2_[ID]
KR,MY,ID,,405.9,0.1,3.6,BESS_[ID]
KR,MY,ID,,405.9,1.3,115.6,EL_to_HTH_[ID]
KR,MY,ID,,405.9,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,405.9,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,405.9,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,405.9,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,405.9,10.6,116.6,FF_to_HTH_[ID]
KR,MY,ID,,405.9,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,405.9,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,405.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,405.9,1.1,54.3,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,405.9,4.3,88.9,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,405.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,405.9,2.4,20.8,PP_CO2_[MY]
KR,MY,ID,,405.9,0.3,16.9,BESS_[MY]
KR,MY,ID,,405.9,0.1,11.8,EL_to_HTH_[MY]
KR,MY,ID,,405.9,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,405.9,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,405.9,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,405.9,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,405.9,1.4,12.5,FF_to_HTH_[MY]
KR,MY,ID,,405.9,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,405.9,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,289.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,289.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,289.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,289.9,5.9,39.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,289.9,11.1,69.6,PP_CO2_[KR]
KR,MY,ID,,289.9,0.8,45.2,BESS_[KR]
KR,MY,ID,,289.9,0.3,22.8,EL_to_HTH_[KR]
KR,MY,ID,,289.9,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,289.9,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,289.9,3.0,23.6,FF_to_HTH_[KR]
KR,MY,ID,,289.9,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,289.9,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,289.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,289.9,4.1,197.3,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,289.9,9.5,196.1,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,289.9,12.7,240.4,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,289.9,4.7,68.4,PP_CO2_[ID]
KR,MY,ID,,289.9,0.5,26.9,BESS_[ID]
KR,MY,ID,,289.9,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,289.9,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,289.9,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,289.9,9.1,116.6,FF_to_HTH_[ID]
KR,MY,ID,,289.9,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,289.9,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,289.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,289.9,1.3,65.1,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,289.9,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,289.9,0.1,1.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,289.9,1.5,14.4,PP_CO2_[MY]
KR,MY,ID,,289.9,1.0,55.7,BESS_[MY]
KR,MY,ID,,289.9,0.1,12.0,EL_to_HTH_[MY]
KR,MY,ID,,289.9,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,289.9,0.0,0.0,NH3_Storage_[MY]
