country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,MY,VN,LA,148.2,0.0,0.0,NH3_to_HTH_[MY]
SG,MY,VN,LA,148.2,1.7,12.5,FF_to_HTH_[MY]
SG,MY,VN,LA,148.2,0.0,34.4,EL_Demand_[MY]
SG,MY,VN,LA,148.2,0.0,12.7,HTH_Demand_[MY]
SG,MY,VN,LA,148.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,VN,LA,148.2,0.0,1.8,RE_PV_Openfield_Lim_[LA]
SG,MY,VN,LA,148.2,0.1,2.2,RE_WIND_Onshore_Lim_[LA]
SG,MY,VN,LA,148.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,VN,LA,148.2,0.1,1.1,PP_CO2_[LA]
SG,MY,VN,LA,148.2,0.0,0.2,BESS_[LA]
SG,MY,VN,LA,148.2,0.0,0.3,EL_to_HTH_[LA]
SG,MY,VN,LA,148.2,0.0,0.0,EL_to_NH3_[LA]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_Storage_[LA]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_to_EL_[LA]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_to_HTH_[LA]
SG,MY,VN,LA,148.2,0.0,0.3,FF_to_HTH_[LA]
SG,MY,VN,LA,148.2,0.0,1.6,EL_Demand_[LA]
SG,MY,VN,LA,148.2,0.0,0.3,HTH_Demand_[LA]
SG,MY,VN,LA,148.2,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,VN,LA,148.2,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,MY,VN,LA,148.2,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,VN,LA,148.2,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,VN,LA,148.2,0.0,0.0,PP_CO2_[SG]
SG,MY,VN,LA,148.2,0.0,0.1,BESS_[SG]
SG,MY,VN,LA,148.2,0.0,2.3,EL_to_HTH_[SG]
SG,MY,VN,LA,148.2,0.0,0.0,EL_to_NH3_[SG]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_Storage_[SG]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_to_EL_[SG]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_to_HTH_[SG]
SG,MY,VN,LA,148.2,0.6,4.8,FF_to_HTH_[SG]
SG,MY,VN,LA,148.2,0.0,10.7,EL_Demand_[SG]
SG,MY,VN,LA,148.2,0.0,4.9,HTH_Demand_[SG]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_Transport_[VN-MY]
SG,MY,VN,LA,148.2,1.2,26.5,EL_Transport_[VN-MY]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_Transport_[VN-LA]
SG,MY,VN,LA,148.2,0.0,0.5,EL_Transport_[VN-LA]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_Transport_[VN-SG]
SG,MY,VN,LA,148.2,0.5,10.7,EL_Transport_[VN-SG]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_Transport_[MY-LA]
SG,MY,VN,LA,148.2,0.0,0.0,EL_Transport_[MY-LA]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_Transport_[MY-SG]
SG,MY,VN,LA,148.2,0.0,0.9,EL_Transport_[MY-SG]
SG,MY,VN,LA,148.2,0.0,0.0,NH3_Transport_[LA-SG]
SG,MY,VN,LA,148.2,0.0,0.0,EL_Transport_[LA-SG]
