country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,MA,KE,,10.7,0.1,7.7,EL_to_HTH_[MA]
NG,MA,KE,,10.7,0.2,4.0,EL_to_NH3_[MA]
NG,MA,KE,,10.7,0.5,31.4,NH3_Storage_[MA]
NG,MA,KE,,10.7,0.2,2.3,NH3_to_EL_[MA]
NG,MA,KE,,10.7,0.0,1.4,NH3_to_HTH_[MA]
NG,MA,KE,,10.7,0.1,4.0,FF_to_HTH_[MA]
NG,MA,KE,,10.7,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,10.7,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,10.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,10.7,0.3,19.1,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,10.7,1.4,27.2,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,10.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,10.7,0.7,7.1,PP_CO2_[KE]
NG,MA,KE,,10.7,0.1,5.8,BESS_[KE]
NG,MA,KE,,10.7,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,10.7,0.1,1.2,EL_to_NH3_[KE]
NG,MA,KE,,10.7,0.1,6.1,NH3_Storage_[KE]
NG,MA,KE,,10.7,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,10.7,0.0,0.9,NH3_to_HTH_[KE]
NG,MA,KE,,10.7,0.0,1.0,FF_to_HTH_[KE]
NG,MA,KE,,10.7,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,10.7,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,10.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,10.7,4.4,273.9,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,10.7,14.6,289.8,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,10.7,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,10.7,0.2,4.1,PP_CO2_[NG]
NG,MA,KE,,10.7,4.1,225.9,BESS_[NG]
NG,MA,KE,,10.7,0.5,45.2,EL_to_HTH_[NG]
NG,MA,KE,,10.7,0.3,5.4,EL_to_NH3_[NG]
NG,MA,KE,,10.7,0.4,22.7,NH3_Storage_[NG]
NG,MA,KE,,10.7,0.1,1.3,NH3_to_EL_[NG]
NG,MA,KE,,10.7,0.0,1.9,NH3_to_HTH_[NG]
NG,MA,KE,,10.7,1.3,44.5,FF_to_HTH_[NG]
NG,MA,KE,,10.7,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,10.7,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,68.1,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,68.1,0.1,4.5,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,68.1,1.5,28.3,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,68.1,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,68.1,0.9,10.5,PP_CO2_[MA]
NG,MA,KE,,68.1,0.0,2.6,BESS_[MA]
NG,MA,KE,,68.1,0.1,7.6,EL_to_HTH_[MA]
NG,MA,KE,,68.1,0.0,0.0,EL_to_NH3_[MA]
NG,MA,KE,,68.1,0.0,0.2,NH3_Storage_[MA]
NG,MA,KE,,68.1,0.0,0.1,NH3_to_EL_[MA]
NG,MA,KE,,68.1,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,68.1,0.5,7.6,FF_to_HTH_[MA]
NG,MA,KE,,68.1,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,68.1,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,68.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,68.1,0.2,11.3,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,68.1,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,68.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,68.1,0.6,7.5,PP_CO2_[KE]
NG,MA,KE,,68.1,0.1,5.7,BESS_[KE]
NG,MA,KE,,68.1,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,68.1,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,68.1,0.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,68.1,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,68.1,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,68.1,0.4,5.6,FF_to_HTH_[KE]
NG,MA,KE,,68.1,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,68.1,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,68.1,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,68.1,2.9,181.6,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,68.1,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,68.1,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,68.1,3.6,37.0,PP_CO2_[NG]
NG,MA,KE,,68.1,2.1,118.9,BESS_[NG]
NG,MA,KE,,68.1,0.5,43.8,EL_to_HTH_[NG]
NG,MA,KE,,68.1,0.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,68.1,0.0,0.1,NH3_Storage_[NG]
NG,MA,KE,,68.1,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,68.1,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,68.1,3.6,46.2,FF_to_HTH_[NG]
NG,MA,KE,,68.1,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,68.1,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,38.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,38.2,0.5,15.0,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,38.2,1.8,35.2,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,38.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,38.2,0.2,3.8,PP_CO2_[MA]
NG,MA,KE,,38.2,0.2,9.6,BESS_[MA]
NG,MA,KE,,38.2,0.1,7.7,EL_to_HTH_[MA]
NG,MA,KE,,38.2,0.1,1.6,EL_to_NH3_[MA]
NG,MA,KE,,38.2,0.2,11.2,NH3_Storage_[MA]
NG,MA,KE,,38.2,0.1,1.5,NH3_to_EL_[MA]
NG,MA,KE,,38.2,0.0,0.5,NH3_to_HTH_[MA]
NG,MA,KE,,38.2,0.3,7.6,FF_to_HTH_[MA]
NG,MA,KE,,38.2,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,38.2,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,38.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,38.2,0.2,13.6,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,38.2,1.2,22.9,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,38.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,38.2,0.5,6.7,PP_CO2_[KE]
NG,MA,KE,,38.2,0.1,8.3,BESS_[KE]
NG,MA,KE,,38.2,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,38.2,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,38.2,0.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,38.2,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,38.2,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,38.2,0.3,5.6,FF_to_HTH_[KE]
NG,MA,KE,,38.2,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,38.2,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,38.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,38.2,3.6,224.6,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,38.2,9.7,193.5,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,38.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,38.2,2.2,26.7,PP_CO2_[NG]
NG,MA,KE,,38.2,2.8,153.6,BESS_[NG]
NG,MA,KE,,38.2,0.5,45.2,EL_to_HTH_[NG]
NG,MA,KE,,38.2,0.0,0.1,EL_to_NH3_[NG]
NG,MA,KE,,38.2,0.0,0.2,NH3_Storage_[NG]
NG,MA,KE,,38.2,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,38.2,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,38.2,2.5,46.0,FF_to_HTH_[NG]
NG,MA,KE,,38.2,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,38.2,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,53.7,0.4,12.5,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,53.7,1.6,29.9,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,53.7,0.6,8.2,PP_CO2_[MA]
NG,MA,KE,,53.7,0.1,7.0,BESS_[MA]
NG,MA,KE,,53.7,0.1,7.7,EL_to_HTH_[MA]
NG,MA,KE,,53.7,0.0,0.3,EL_to_NH3_[MA]
NG,MA,KE,,53.7,0.0,1.9,NH3_Storage_[MA]
NG,MA,KE,,53.7,0.0,0.4,NH3_to_EL_[MA]
NG,MA,KE,,53.7,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,53.7,0.4,7.6,FF_to_HTH_[MA]
NG,MA,KE,,53.7,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,53.7,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,53.7,0.2,11.6,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,53.7,1.1,21.2,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,53.7,0.5,7.4,PP_CO2_[KE]
NG,MA,KE,,53.7,0.1,5.7,BESS_[KE]
NG,MA,KE,,53.7,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,53.7,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,53.7,0.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,53.7,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,53.7,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,53.7,0.3,5.6,FF_to_HTH_[KE]
NG,MA,KE,,53.7,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,53.7,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,53.7,3.2,200.0,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,53.7,8.6,170.4,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,53.7,3.1,34.1,PP_CO2_[NG]
NG,MA,KE,,53.7,2.2,123.6,BESS_[NG]
NG,MA,KE,,53.7,0.5,44.6,EL_to_HTH_[NG]
NG,MA,KE,,53.7,0.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,53.7,0.0,0.1,NH3_Storage_[NG]
NG,MA,KE,,53.7,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,53.7,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,53.7,3.1,46.0,FF_to_HTH_[NG]
NG,MA,KE,,53.7,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,53.7,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,68.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,68.2,0.1,4.4,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,68.2,1.5,28.3,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,68.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,68.2,0.9,10.7,PP_CO2_[MA]
NG,MA,KE,,68.2,0.0,2.5,BESS_[MA]
NG,MA,KE,,68.2,0.1,7.6,EL_to_HTH_[MA]
NG,MA,KE,,68.2,0.0,0.0,EL_to_NH3_[MA]
NG,MA,KE,,68.2,0.0,0.1,NH3_Storage_[MA]
NG,MA,KE,,68.2,0.0,0.0,NH3_to_EL_[MA]
NG,MA,KE,,68.2,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,68.2,0.5,7.6,FF_to_HTH_[MA]
NG,MA,KE,,68.2,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,68.2,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,68.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,68.2,0.2,11.3,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,68.2,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,68.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,68.2,0.6,7.5,PP_CO2_[KE]
NG,MA,KE,,68.2,0.1,5.6,BESS_[KE]
NG,MA,KE,,68.2,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,68.2,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,68.2,0.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,68.2,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,68.2,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,68.2,0.4,5.6,FF_to_HTH_[KE]
NG,MA,KE,,68.2,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,68.2,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,68.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,68.2,2.9,181.4,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,68.2,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,68.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,68.2,3.6,37.1,PP_CO2_[NG]
NG,MA,KE,,68.2,2.1,118.4,BESS_[NG]
NG,MA,KE,,68.2,0.5,43.8,EL_to_HTH_[NG]
NG,MA,KE,,68.2,0.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,68.2,0.0,0.1,NH3_Storage_[NG]
NG,MA,KE,,68.2,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,68.2,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,68.2,3.6,46.2,FF_to_HTH_[NG]
NG,MA,KE,,68.2,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,68.2,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,0.0,0.6,18.5,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,0.0,2.6,49.0,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,0.0,0.0,0.0,PP_CO2_[MA]
NG,MA,KE,,0.0,0.2,13.0,BESS_[MA]
NG,MA,KE,,0.0,0.1,7.4,EL_to_HTH_[MA]
NG,MA,KE,,0.0,0.4,6.5,EL_to_NH3_[MA]
NG,MA,KE,,0.0,0.7,40.6,NH3_Storage_[MA]
NG,MA,KE,,0.0,0.2,2.1,NH3_to_EL_[MA]
NG,MA,KE,,0.0,0.0,1.5,NH3_to_HTH_[MA]
NG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[MA]
NG,MA,KE,,0.0,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,0.0,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,0.0,0.6,40.0,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,0.0,1.3,25.4,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,0.0,0.0,0.0,PP_CO2_[KE]
NG,MA,KE,,0.0,0.8,45.6,BESS_[KE]
NG,MA,KE,,0.0,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,0.0,0.1,2.1,EL_to_NH3_[KE]
NG,MA,KE,,0.0,0.9,51.5,NH3_Storage_[KE]
NG,MA,KE,,0.0,0.0,0.6,NH3_to_EL_[KE]
NG,MA,KE,,0.0,0.0,1.1,NH3_to_HTH_[KE]
NG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[KE]
NG,MA,KE,,0.0,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,0.0,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,0.0,4.9,307.1,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,0.0,16.4,326.8,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,0.0,0.0,0.0,PP_CO2_[NG]
NG,MA,KE,,0.0,4.1,227.4,BESS_[NG]
NG,MA,KE,,0.0,0.5,44.8,EL_to_HTH_[NG]
NG,MA,KE,,0.0,0.7,12.0,EL_to_NH3_[NG]
NG,MA,KE,,0.0,7.5,447.5,NH3_Storage_[NG]
NG,MA,KE,,0.0,0.1,0.9,NH3_to_EL_[NG]
NG,MA,KE,,0.0,0.1,9.1,NH3_to_HTH_[NG]
NG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[NG]
NG,MA,KE,,0.0,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,0.0,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,68.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,68.5,0.1,3.5,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,68.5,1.5,28.4,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,68.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,68.5,0.9,10.5,PP_CO2_[MA]
NG,MA,KE,,68.5,0.1,2.8,BESS_[MA]
NG,MA,KE,,68.5,0.1,7.6,EL_to_HTH_[MA]
NG,MA,KE,,68.5,0.0,0.0,EL_to_NH3_[MA]
NG,MA,KE,,68.5,0.0,0.1,NH3_Storage_[MA]
NG,MA,KE,,68.5,0.0,0.1,NH3_to_EL_[MA]
NG,MA,KE,,68.5,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,68.5,0.5,7.6,FF_to_HTH_[MA]
NG,MA,KE,,68.5,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,68.5,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,68.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,68.5,0.2,11.2,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,68.5,1.0,19.8,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,68.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,68.5,0.6,7.4,PP_CO2_[KE]
NG,MA,KE,,68.5,0.1,5.4,BESS_[KE]
NG,MA,KE,,68.5,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,68.5,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,68.5,0.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,68.5,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,68.5,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,68.5,0.4,5.6,FF_to_HTH_[KE]
NG,MA,KE,,68.5,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,68.5,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,68.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,68.5,2.9,181.6,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,68.5,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,68.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,68.5,3.6,37.0,PP_CO2_[NG]
NG,MA,KE,,68.5,2.1,119.0,BESS_[NG]
NG,MA,KE,,68.5,0.5,43.8,EL_to_HTH_[NG]
NG,MA,KE,,68.5,0.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,68.5,0.0,0.1,NH3_Storage_[NG]
NG,MA,KE,,68.5,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,68.5,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,68.5,3.6,46.0,FF_to_HTH_[NG]
NG,MA,KE,,68.5,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,68.5,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,64.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,64.5,0.2,6.5,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,64.5,1.5,28.7,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,64.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,64.5,0.9,10.3,PP_CO2_[MA]
NG,MA,KE,,64.5,0.1,3.3,BESS_[MA]
NG,MA,KE,,64.5,0.1,7.6,EL_to_HTH_[MA]
NG,MA,KE,,64.5,0.0,0.0,EL_to_NH3_[MA]
NG,MA,KE,,64.5,0.0,0.1,NH3_Storage_[MA]
NG,MA,KE,,64.5,0.0,0.1,NH3_to_EL_[MA]
NG,MA,KE,,64.5,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,64.5,0.5,7.6,FF_to_HTH_[MA]
NG,MA,KE,,64.5,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,64.5,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,64.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,64.5,0.2,11.4,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,64.5,1.0,20.3,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,64.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,64.5,0.6,7.4,PP_CO2_[KE]
NG,MA,KE,,64.5,0.1,5.4,BESS_[KE]
NG,MA,KE,,64.5,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,64.5,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,64.5,0.0,0.1,NH3_Storage_[KE]
NG,MA,KE,,64.5,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,64.5,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,64.5,0.3,5.6,FF_to_HTH_[KE]
NG,MA,KE,,64.5,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,64.5,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,64.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,64.5,2.8,176.4,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,64.5,8.1,161.0,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,64.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,64.5,3.4,35.9,PP_CO2_[NG]
NG,MA,KE,,64.5,2.2,120.1,BESS_[NG]
NG,MA,KE,,64.5,0.5,43.8,EL_to_HTH_[NG]
NG,MA,KE,,64.5,0.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,64.5,0.0,0.1,NH3_Storage_[NG]
