country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,LA,,112.5,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,112.5,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,112.5,0.0,EL_Transport_[TH-LA]
KR,TH,LA,,135.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,135.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,135.0,0.9,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,135.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,135.0,7.3,PP_CO2_[KR]
KR,TH,LA,,135.0,1.7,BESS_[KR]
KR,TH,LA,,135.0,0.3,EL_to_HTH_[KR]
KR,TH,LA,,135.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,135.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,135.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,135.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,135.0,2.9,FF_to_HTH_[KR]
KR,TH,LA,,135.0,0.0,EL_Demand_[KR]
KR,TH,LA,,135.0,0.0,HTH_Demand_[KR]
KR,TH,LA,,135.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,135.0,2.1,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,135.0,12.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,135.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,135.0,1.6,PP_CO2_[TH]
KR,TH,LA,,135.0,0.2,BESS_[TH]
KR,TH,LA,,135.0,0.4,EL_to_HTH_[TH]
KR,TH,LA,,135.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,135.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,135.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,135.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,135.0,2.6,FF_to_HTH_[TH]
KR,TH,LA,,135.0,0.0,EL_Demand_[TH]
KR,TH,LA,,135.0,0.0,HTH_Demand_[TH]
KR,TH,LA,,135.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,135.0,0.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,135.0,0.1,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,135.0,0.0,RE_WIND_Offshore_Lim_[LA]
