country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,112.5,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,112.5,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,112.5,6.8,51.4,EL_Transport_[KR-TH]
KR,TH,LA,,112.5,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,112.5,0.0,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,112.5,0.0,0.7,EL_Transport_[TH-LA]
KR,TH,LA,,135.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,135.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,135.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,135.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,135.0,7.3,68.2,PP_CO2_[KR]
KR,TH,LA,,135.0,1.7,96.1,BESS_[KR]
KR,TH,LA,,135.0,0.3,22.6,EL_to_HTH_[KR]
KR,TH,LA,,135.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,135.0,2.9,23.6,FF_to_HTH_[KR]
KR,TH,LA,,135.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,135.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,135.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,135.0,2.1,102.5,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,135.0,12.4,257.3,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,135.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,135.0,1.6,12.8,PP_CO2_[TH]
KR,TH,LA,,135.0,0.2,13.6,BESS_[TH]
KR,TH,LA,,135.0,0.4,33.2,EL_to_HTH_[TH]
KR,TH,LA,,135.0,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,135.0,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,135.0,2.6,33.9,FF_to_HTH_[TH]
KR,TH,LA,,135.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,135.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,135.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,135.0,0.1,2.9,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,135.0,0.1,2.0,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,135.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,135.0,0.1,1.0,PP_CO2_[LA]
KR,TH,LA,,135.0,0.0,0.6,BESS_[LA]
KR,TH,LA,,135.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,135.0,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,135.0,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,135.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,135.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,135.0,6.1,45.9,EL_Transport_[KR-TH]
KR,TH,LA,,135.0,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,135.0,0.0,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,135.0,0.0,0.7,EL_Transport_[TH-LA]
KR,TH,LA,,157.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,157.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,157.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,157.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,157.4,8.7,70.1,PP_CO2_[KR]
KR,TH,LA,,157.4,1.3,69.6,BESS_[KR]
KR,TH,LA,,157.4,0.3,22.6,EL_to_HTH_[KR]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,157.4,3.0,23.6,FF_to_HTH_[KR]
KR,TH,LA,,157.4,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,157.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,157.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,157.4,2.0,96.7,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,157.4,11.4,236.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,157.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,157.4,2.0,16.7,PP_CO2_[TH]
KR,TH,LA,,157.4,0.2,13.2,BESS_[TH]
KR,TH,LA,,157.4,0.4,33.2,EL_to_HTH_[TH]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,157.4,2.6,33.9,FF_to_HTH_[TH]
KR,TH,LA,,157.4,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,157.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,157.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,157.4,0.1,2.8,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,157.4,0.1,2.0,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,157.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,157.4,0.1,0.9,PP_CO2_[LA]
KR,TH,LA,,157.4,0.0,0.6,BESS_[LA]
KR,TH,LA,,157.4,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,157.4,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,157.4,5.2,38.7,EL_Transport_[KR-TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,157.4,0.0,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,157.4,0.0,0.7,EL_Transport_[TH-LA]
KR,TH,LA,,179.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,179.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,179.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,179.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,179.9,10.1,70.3,PP_CO2_[KR]
KR,TH,LA,,179.9,1.1,59.7,BESS_[KR]
KR,TH,LA,,179.9,0.3,22.5,EL_to_HTH_[KR]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,179.9,3.1,23.6,FF_to_HTH_[KR]
KR,TH,LA,,179.9,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,179.9,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,179.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,179.9,1.8,88.3,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,179.9,10.4,215.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,179.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,179.9,2.3,19.3,PP_CO2_[TH]
KR,TH,LA,,179.9,0.3,14.7,BESS_[TH]
KR,TH,LA,,179.9,0.4,33.2,EL_to_HTH_[TH]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,179.9,2.7,33.7,FF_to_HTH_[TH]
KR,TH,LA,,179.9,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,179.9,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,179.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,179.9,0.1,2.8,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,179.9,0.1,2.0,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,179.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,179.9,0.1,0.9,PP_CO2_[LA]
KR,TH,LA,,179.9,0.0,0.6,BESS_[LA]
KR,TH,LA,,179.9,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,179.9,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,179.9,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,179.9,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,179.9,4.1,30.3,EL_Transport_[KR-TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,179.9,0.0,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,179.9,0.0,0.7,EL_Transport_[TH-LA]
