country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,,30.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,30.5,2.3,111.0,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,30.5,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,30.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,30.5,0.4,5.4,PP_CO2_[MY]
MY,BN,PH,,30.5,3.2,177.9,BESS_[MY]
MY,BN,PH,,30.5,0.1,12.5,EL_to_HTH_[MY]
MY,BN,PH,,30.5,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,30.5,0.0,0.1,NH3_Storage_[MY]
MY,BN,PH,,30.5,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,30.5,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,30.5,0.9,12.5,FF_to_HTH_[MY]
MY,BN,PH,,30.5,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,30.5,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,45.8,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,45.8,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,45.8,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,45.8,0.0,0.6,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,45.8,0.1,0.5,PP_CO2_[BN]
MY,BN,PH,,45.8,0.2,8.8,BESS_[BN]
MY,BN,PH,,45.8,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,45.8,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,45.8,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,45.8,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,45.8,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,45.8,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,45.8,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,45.8,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,45.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,45.8,0.8,41.0,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,45.8,4.7,96.7,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,45.8,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,45.8,1.7,22.0,PP_CO2_[PH]
MY,BN,PH,,45.8,0.3,17.8,BESS_[PH]
MY,BN,PH,,45.8,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,,45.8,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,45.8,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,45.8,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,45.8,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,45.8,0.7,11.3,FF_to_HTH_[PH]
MY,BN,PH,,45.8,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,45.8,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,45.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,45.8,1.8,86.9,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,45.8,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,45.8,0.1,2.8,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,45.8,0.9,10.0,PP_CO2_[MY]
MY,BN,PH,,45.8,2.0,112.3,BESS_[MY]
MY,BN,PH,,45.8,0.1,12.4,EL_to_HTH_[MY]
MY,BN,PH,,45.8,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,45.8,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,45.8,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,45.8,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,45.8,1.0,12.6,FF_to_HTH_[MY]
MY,BN,PH,,45.8,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,45.8,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,61.1,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,61.1,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,61.1,0.0,0.5,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,61.1,0.1,0.5,PP_CO2_[BN]
MY,BN,PH,,61.1,0.1,8.0,BESS_[BN]
MY,BN,PH,,61.1,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,61.1,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,61.1,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,61.1,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,61.1,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,61.1,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,61.1,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,61.1,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,61.1,0.8,39.3,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,61.1,3.8,79.8,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,61.1,0.3,6.4,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,61.1,1.9,23.5,PP_CO2_[PH]
MY,BN,PH,,61.1,0.2,9.0,BESS_[PH]
MY,BN,PH,,61.1,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,,61.1,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,61.1,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,61.1,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,61.1,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,61.1,0.9,11.3,FF_to_HTH_[PH]
MY,BN,PH,,61.1,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,61.1,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,61.1,1.4,66.8,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,61.1,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,61.1,0.2,4.4,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,61.1,1.4,13.9,PP_CO2_[MY]
MY,BN,PH,,61.1,1.1,61.1,BESS_[MY]
MY,BN,PH,,61.1,0.1,12.3,EL_to_HTH_[MY]
MY,BN,PH,,61.1,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,61.1,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,61.1,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,61.1,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,61.1,1.2,12.6,FF_to_HTH_[MY]
MY,BN,PH,,61.1,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,61.1,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,76.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,76.4,0.1,3.3,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,76.4,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,76.4,0.0,0.6,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,76.4,0.1,0.9,PP_CO2_[BN]
MY,BN,PH,,76.4,0.0,2.7,BESS_[BN]
MY,BN,PH,,76.4,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,76.4,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,76.4,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,76.4,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,76.4,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,76.4,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,76.4,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,76.4,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,76.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,76.4,0.9,42.5,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,76.4,2.2,45.5,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,76.4,1.4,26.4,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,76.4,2.2,25.0,PP_CO2_[PH]
MY,BN,PH,,76.4,0.1,4.8,BESS_[PH]
MY,BN,PH,,76.4,0.1,11.2,EL_to_HTH_[PH]
MY,BN,PH,,76.4,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,76.4,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,76.4,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,76.4,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,76.4,0.9,11.3,FF_to_HTH_[PH]
MY,BN,PH,,76.4,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,76.4,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,76.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,76.4,1.2,58.8,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,76.4,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,76.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,76.4,1.7,16.6,PP_CO2_[MY]
MY,BN,PH,,76.4,0.7,39.3,BESS_[MY]
MY,BN,PH,,76.4,0.1,12.0,EL_to_HTH_[MY]
MY,BN,PH,,76.4,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,76.4,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,76.4,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,76.4,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,76.4,1.3,12.6,FF_to_HTH_[MY]
MY,BN,PH,,76.4,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,76.4,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,91.6,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,91.6,0.1,2.7,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,91.6,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,91.6,0.0,0.5,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,91.6,0.2,1.1,PP_CO2_[BN]
MY,BN,PH,,91.6,0.0,1.3,BESS_[BN]
MY,BN,PH,,91.6,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,91.6,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,91.6,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,91.6,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,91.6,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,91.6,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,91.6,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,91.6,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,91.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,91.6,0.9,42.1,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,91.6,1.4,28.9,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,91.6,1.8,35.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,91.6,2.4,25.8,PP_CO2_[PH]
MY,BN,PH,,91.6,0.1,2.9,BESS_[PH]
MY,BN,PH,,91.6,0.1,11.1,EL_to_HTH_[PH]
MY,BN,PH,,91.6,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,91.6,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,91.6,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,91.6,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,91.6,1.0,11.3,FF_to_HTH_[PH]
MY,BN,PH,,91.6,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,91.6,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,91.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,91.6,1.1,54.8,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,91.6,4.4,91.0,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,91.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,91.6,2.2,19.7,PP_CO2_[MY]
MY,BN,PH,,91.6,0.4,22.6,BESS_[MY]
MY,BN,PH,,91.6,0.1,11.9,EL_to_HTH_[MY]
MY,BN,PH,,91.6,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,91.6,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,91.6,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,91.6,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,91.6,1.4,12.5,FF_to_HTH_[MY]
MY,BN,PH,,91.6,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,91.6,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,106.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,106.9,0.1,2.5,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,106.9,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,106.9,0.0,0.3,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,106.9,0.2,1.2,PP_CO2_[BN]
MY,BN,PH,,106.9,0.0,0.8,BESS_[BN]
MY,BN,PH,,106.9,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,106.9,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,106.9,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,106.9,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,106.9,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,106.9,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,106.9,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,106.9,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,106.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,106.9,0.8,39.2,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,106.9,1.4,28.3,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,106.9,1.8,34.2,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,106.9,2.5,26.0,PP_CO2_[PH]
MY,BN,PH,,106.9,0.0,2.1,BESS_[PH]
MY,BN,PH,,106.9,0.1,11.1,EL_to_HTH_[PH]
MY,BN,PH,,106.9,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,106.9,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,106.9,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,106.9,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,106.9,1.0,11.3,FF_to_HTH_[PH]
MY,BN,PH,,106.9,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,106.9,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,106.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,106.9,1.1,54.3,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,106.9,3.7,77.7,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,106.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,106.9,2.9,23.3,PP_CO2_[MY]
MY,BN,PH,,106.9,0.1,7.5,BESS_[MY]
MY,BN,PH,,106.9,0.1,11.8,EL_to_HTH_[MY]
MY,BN,PH,,106.9,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,106.9,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,106.9,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,106.9,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,106.9,1.5,12.5,FF_to_HTH_[MY]
MY,BN,PH,,106.9,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,106.9,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,122.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,122.2,0.0,2.4,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,122.2,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,122.2,0.0,0.1,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,122.2,0.2,1.3,PP_CO2_[BN]
MY,BN,PH,,122.2,0.0,0.4,BESS_[BN]
MY,BN,PH,,122.2,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,122.2,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,122.2,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,122.2,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,122.2,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,122.2,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,122.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,122.2,0.6,30.6,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,122.2,1.5,30.2,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,122.2,1.6,31.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,122.2,2.6,26.1,PP_CO2_[PH]
MY,BN,PH,,122.2,0.0,1.6,BESS_[PH]
MY,BN,PH,,122.2,0.1,11.0,EL_to_HTH_[PH]
MY,BN,PH,,122.2,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,122.2,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,122.2,1.1,11.3,FF_to_HTH_[PH]
MY,BN,PH,,122.2,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,122.2,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,122.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,122.2,1.2,56.8,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,122.2,2.7,56.6,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,122.2,0.3,6.5,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,122.2,3.4,25.3,PP_CO2_[MY]
MY,BN,PH,,122.2,0.1,5.2,BESS_[MY]
MY,BN,PH,,122.2,0.1,11.4,EL_to_HTH_[MY]
MY,BN,PH,,122.2,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,122.2,0.0,0.0,NH3_Storage_[MY]
