country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,ID,VN,,39.9,2.4,133.2,BESS_[VN]
SG,ID,VN,,39.9,0.5,45.8,EL_to_HTH_[VN]
SG,ID,VN,,39.9,1.2,20.7,EL_to_NH3_[VN]
SG,ID,VN,,39.9,5.5,332.7,NH3_Storage_[VN]
SG,ID,VN,,39.9,0.3,3.4,NH3_to_EL_[VN]
SG,ID,VN,,39.9,0.1,8.7,NH3_to_HTH_[VN]
SG,ID,VN,,39.9,0.0,1.3,FF_to_HTH_[VN]
SG,ID,VN,,39.9,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,39.9,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,39.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,39.9,8.5,412.6,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,39.9,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,39.9,8.1,154.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,39.9,0.0,0.0,PP_CO2_[ID]
SG,ID,VN,,39.9,2.4,131.7,BESS_[ID]
SG,ID,VN,,39.9,1.3,115.6,EL_to_HTH_[ID]
SG,ID,VN,,39.9,2.3,40.3,EL_to_NH3_[ID]
SG,ID,VN,,39.9,8.4,504.2,NH3_Storage_[ID]
SG,ID,VN,,39.9,0.0,0.5,NH3_to_EL_[ID]
SG,ID,VN,,39.9,0.2,20.0,NH3_to_HTH_[ID]
SG,ID,VN,,39.9,0.7,27.8,FF_to_HTH_[ID]
SG,ID,VN,,39.9,0.0,138.0,EL_Demand_[ID]
SG,ID,VN,,39.9,0.0,117.7,HTH_Demand_[ID]
SG,ID,VN,,79.9,0.4,7.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,79.9,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,79.9,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,79.9,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,79.9,3.3,10.4,PP_CO2_[SG]
SG,ID,VN,,79.9,0.0,0.2,BESS_[SG]
SG,ID,VN,,79.9,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,79.9,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,79.9,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,79.9,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,79.9,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,79.9,0.7,4.9,FF_to_HTH_[SG]
SG,ID,VN,,79.9,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,79.9,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,79.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,79.9,2.0,96.3,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,79.9,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,79.9,1.1,21.5,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,79.9,0.0,0.0,PP_CO2_[VN]
SG,ID,VN,,79.9,1.8,97.5,BESS_[VN]
SG,ID,VN,,79.9,0.5,45.8,EL_to_HTH_[VN]
SG,ID,VN,,79.9,0.2,4.1,EL_to_NH3_[VN]
SG,ID,VN,,79.9,0.8,50.6,NH3_Storage_[VN]
SG,ID,VN,,79.9,0.4,4.7,NH3_to_EL_[VN]
SG,ID,VN,,79.9,0.0,1.4,NH3_to_HTH_[VN]
SG,ID,VN,,79.9,1.4,45.1,FF_to_HTH_[VN]
SG,ID,VN,,79.9,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,79.9,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,79.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,79.9,5.3,259.2,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,79.9,31.4,651.4,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,79.9,4.3,80.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,79.9,0.0,0.0,PP_CO2_[ID]
SG,ID,VN,,79.9,2.1,117.1,BESS_[ID]
SG,ID,VN,,79.9,1.3,115.6,EL_to_HTH_[ID]
SG,ID,VN,,79.9,0.4,6.8,EL_to_NH3_[ID]
SG,ID,VN,,79.9,0.5,29.5,NH3_Storage_[ID]
SG,ID,VN,,79.9,0.3,3.7,NH3_to_EL_[ID]
SG,ID,VN,,79.9,0.0,3.3,NH3_to_HTH_[ID]
SG,ID,VN,,79.9,4.4,114.6,FF_to_HTH_[ID]
SG,ID,VN,,79.9,0.0,138.0,EL_Demand_[ID]
SG,ID,VN,,79.9,0.0,117.7,HTH_Demand_[ID]
SG,ID,VN,,119.8,0.4,7.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,119.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,119.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,119.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,119.8,3.3,10.4,PP_CO2_[SG]
SG,ID,VN,,119.8,0.0,0.2,BESS_[SG]
SG,ID,VN,,119.8,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,119.8,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,119.8,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,119.8,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,119.8,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,119.8,0.7,4.9,FF_to_HTH_[SG]
SG,ID,VN,,119.8,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,119.8,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,119.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,119.8,1.3,64.4,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,119.8,8.7,180.7,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,119.8,1.7,31.4,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,119.8,1.0,16.4,PP_CO2_[VN]
SG,ID,VN,,119.8,0.5,26.4,BESS_[VN]
SG,ID,VN,,119.8,0.5,45.6,EL_to_HTH_[VN]
SG,ID,VN,,119.8,0.1,2.2,EL_to_NH3_[VN]
SG,ID,VN,,119.8,0.4,23.3,NH3_Storage_[VN]
SG,ID,VN,,119.8,0.3,3.3,NH3_to_EL_[VN]
SG,ID,VN,,119.8,0.0,0.6,NH3_to_HTH_[VN]
SG,ID,VN,,119.8,1.9,45.8,FF_to_HTH_[VN]
SG,ID,VN,,119.8,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,119.8,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,119.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,119.8,4.6,225.8,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,119.8,22.5,465.8,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,119.8,7.6,144.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,119.8,1.9,32.8,PP_CO2_[ID]
SG,ID,VN,,119.8,1.5,80.8,BESS_[ID]
SG,ID,VN,,119.8,1.3,116.6,EL_to_HTH_[ID]
SG,ID,VN,,119.8,0.0,0.5,EL_to_NH3_[ID]
SG,ID,VN,,119.8,0.0,2.7,NH3_Storage_[ID]
SG,ID,VN,,119.8,0.0,0.5,NH3_to_EL_[ID]
SG,ID,VN,,119.8,0.0,0.3,NH3_to_HTH_[ID]
SG,ID,VN,,119.8,6.2,115.6,FF_to_HTH_[ID]
SG,ID,VN,,119.8,0.0,138.0,EL_Demand_[ID]
SG,ID,VN,,119.8,0.0,117.7,HTH_Demand_[ID]
SG,ID,VN,,159.8,0.4,7.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,159.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,159.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,159.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,159.8,3.3,10.4,PP_CO2_[SG]
SG,ID,VN,,159.8,0.0,0.2,BESS_[SG]
SG,ID,VN,,159.8,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,159.8,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,159.8,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,159.8,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,159.8,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,159.8,0.7,4.8,FF_to_HTH_[SG]
SG,ID,VN,,159.8,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,159.8,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,159.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,159.8,1.5,72.0,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,159.8,3.9,81.1,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,159.8,4.3,80.7,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,159.8,2.1,33.5,PP_CO2_[VN]
SG,ID,VN,,159.8,0.4,19.6,BESS_[VN]
SG,ID,VN,,159.8,0.5,45.8,EL_to_HTH_[VN]
SG,ID,VN,,159.8,0.0,0.0,EL_to_NH3_[VN]
SG,ID,VN,,159.8,0.0,0.1,NH3_Storage_[VN]
SG,ID,VN,,159.8,0.0,0.0,NH3_to_EL_[VN]
SG,ID,VN,,159.8,0.0,0.0,NH3_to_HTH_[VN]
SG,ID,VN,,159.8,2.4,46.0,FF_to_HTH_[VN]
SG,ID,VN,,159.8,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,159.8,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,159.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,159.8,4.2,206.6,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,159.8,17.9,371.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,159.8,8.2,155.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,159.8,3.0,49.5,PP_CO2_[ID]
SG,ID,VN,,159.8,0.9,50.2,BESS_[ID]
SG,ID,VN,,159.8,1.3,116.6,EL_to_HTH_[ID]
SG,ID,VN,,159.8,0.0,0.0,EL_to_NH3_[ID]
SG,ID,VN,,159.8,0.0,0.0,NH3_Storage_[ID]
SG,ID,VN,,159.8,0.0,0.0,NH3_to_EL_[ID]
SG,ID,VN,,159.8,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,VN,,159.8,7.8,116.6,FF_to_HTH_[ID]
SG,ID,VN,,159.8,0.0,138.0,EL_Demand_[ID]
SG,ID,VN,,159.8,0.0,117.7,HTH_Demand_[ID]
SG,ID,VN,,199.7,0.1,1.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,199.7,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,199.7,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,199.7,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,199.7,3.5,10.4,PP_CO2_[SG]
SG,ID,VN,,199.7,0.0,0.2,BESS_[SG]
SG,ID,VN,,199.7,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,199.7,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,199.7,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,199.7,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,199.7,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,199.7,0.7,4.8,FF_to_HTH_[SG]
SG,ID,VN,,199.7,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,199.7,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,199.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,199.7,1.3,62.2,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,199.7,1.7,34.4,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,199.7,5.5,103.6,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,199.7,2.6,39.0,PP_CO2_[VN]
SG,ID,VN,,199.7,0.1,3.1,BESS_[VN]
SG,ID,VN,,199.7,0.5,45.6,EL_to_HTH_[VN]
SG,ID,VN,,199.7,0.0,0.0,EL_to_NH3_[VN]
SG,ID,VN,,199.7,0.0,0.0,NH3_Storage_[VN]
SG,ID,VN,,199.7,0.0,0.0,NH3_to_EL_[VN]
SG,ID,VN,,199.7,0.0,0.0,NH3_to_HTH_[VN]
SG,ID,VN,,199.7,2.8,46.2,FF_to_HTH_[VN]
SG,ID,VN,,199.7,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,199.7,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,199.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,199.7,4.0,193.8,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,199.7,11.1,231.2,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,199.7,11.7,221.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,199.7,4.4,65.3,PP_CO2_[ID]
SG,ID,VN,,199.7,0.5,28.7,BESS_[ID]
SG,ID,VN,,199.7,1.3,116.6,EL_to_HTH_[ID]
SG,ID,VN,,199.7,0.0,0.0,EL_to_NH3_[ID]
SG,ID,VN,,199.7,0.0,0.0,NH3_Storage_[ID]
SG,ID,VN,,199.7,0.0,0.0,NH3_to_EL_[ID]
SG,ID,VN,,199.7,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,VN,,199.7,8.9,116.6,FF_to_HTH_[ID]
SG,ID,VN,,199.7,0.0,138.0,EL_Demand_[ID]
SG,ID,VN,,199.7,0.0,117.7,HTH_Demand_[ID]
SG,ID,VN,,239.6,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,239.6,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,239.6,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,239.6,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,239.6,3.6,10.4,PP_CO2_[SG]
SG,ID,VN,,239.6,0.0,0.3,BESS_[SG]
SG,ID,VN,,239.6,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,239.6,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,239.6,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,239.6,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,239.6,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,239.6,0.7,4.9,FF_to_HTH_[SG]
SG,ID,VN,,239.6,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,239.6,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,239.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,239.6,1.1,53.7,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,239.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,239.6,6.6,124.4,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,239.6,2.8,41.0,PP_CO2_[VN]
SG,ID,VN,,239.6,0.0,2.6,BESS_[VN]
SG,ID,VN,,239.6,0.5,45.1,EL_to_HTH_[VN]
SG,ID,VN,,239.6,0.0,0.0,EL_to_NH3_[VN]
SG,ID,VN,,239.6,0.0,0.0,NH3_Storage_[VN]
SG,ID,VN,,239.6,0.0,0.0,NH3_to_EL_[VN]
SG,ID,VN,,239.6,0.0,0.0,NH3_to_HTH_[VN]
SG,ID,VN,,239.6,3.0,46.2,FF_to_HTH_[VN]
SG,ID,VN,,239.6,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,239.6,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,239.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,239.6,4.2,206.1,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,239.6,5.3,108.9,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,239.6,13.9,264.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,239.6,6.0,81.7,PP_CO2_[ID]
SG,ID,VN,,239.6,0.1,5.9,BESS_[ID]
SG,ID,VN,,239.6,1.3,115.6,EL_to_HTH_[ID]
SG,ID,VN,,239.6,0.0,0.0,EL_to_NH3_[ID]
SG,ID,VN,,239.6,0.0,0.0,NH3_Storage_[ID]
SG,ID,VN,,239.6,0.0,0.0,NH3_to_EL_[ID]
SG,ID,VN,,239.6,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,VN,,239.6,10.0,116.6,FF_to_HTH_[ID]
SG,ID,VN,,239.6,0.0,138.0,EL_Demand_[ID]
SG,ID,VN,,239.6,0.0,117.7,HTH_Demand_[ID]
SG,ID,VN,,279.6,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,279.6,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,279.6,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,279.6,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,279.6,3.6,10.4,PP_CO2_[SG]
SG,ID,VN,,279.6,0.0,0.3,BESS_[SG]
SG,ID,VN,,279.6,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,279.6,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,279.6,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,279.6,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,279.6,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,279.6,0.7,4.8,FF_to_HTH_[SG]
SG,ID,VN,,279.6,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,279.6,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,279.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,279.6,0.7,32.8,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,279.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,279.6,6.2,116.9,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,279.6,3.1,41.3,PP_CO2_[VN]
SG,ID,VN,,279.6,0.0,1.5,BESS_[VN]
SG,ID,VN,,279.6,0.5,44.6,EL_to_HTH_[VN]
SG,ID,VN,,279.6,0.0,0.0,EL_to_NH3_[VN]
SG,ID,VN,,279.6,0.0,0.1,NH3_Storage_[VN]
SG,ID,VN,,279.6,0.0,0.0,NH3_to_EL_[VN]
SG,ID,VN,,279.6,0.0,0.1,NH3_to_HTH_[VN]
SG,ID,VN,,279.6,3.4,45.9,FF_to_HTH_[VN]
SG,ID,VN,,279.6,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,279.6,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,279.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,279.6,4.0,195.5,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,279.6,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,279.6,16.5,313.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,279.6,7.4,93.7,PP_CO2_[ID]
SG,ID,VN,,279.6,0.2,9.1,BESS_[ID]
SG,ID,VN,,279.6,1.3,114.6,EL_to_HTH_[ID]
SG,ID,VN,,279.6,0.0,0.0,EL_to_NH3_[ID]
SG,ID,VN,,279.6,0.0,0.0,NH3_Storage_[ID]
