country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,KR,33.0,0.0,0.0,PP_CO2_[TH]
TH,VN,LA,KR,33.0,0.3,17.7,BESS_[TH]
TH,VN,LA,KR,33.0,0.4,33.5,EL_to_HTH_[TH]
TH,VN,LA,KR,33.0,0.6,10.5,EL_to_NH3_[TH]
TH,VN,LA,KR,33.0,1.4,81.2,NH3_Storage_[TH]
TH,VN,LA,KR,33.0,0.6,7.9,NH3_to_EL_[TH]
TH,VN,LA,KR,33.0,0.0,3.4,NH3_to_HTH_[TH]
TH,VN,LA,KR,33.0,0.8,32.9,FF_to_HTH_[TH]
TH,VN,LA,KR,33.0,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,33.0,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,33.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,33.0,1.0,48.3,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,33.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,33.0,5.3,100.7,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,33.0,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,KR,33.0,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,33.0,0.5,45.8,EL_to_HTH_[VN]
TH,VN,LA,KR,33.0,0.7,12.4,EL_to_NH3_[VN]
TH,VN,LA,KR,33.0,1.3,78.8,NH3_Storage_[VN]
TH,VN,LA,KR,33.0,0.6,7.0,NH3_to_EL_[VN]
TH,VN,LA,KR,33.0,0.1,4.7,NH3_to_HTH_[VN]
TH,VN,LA,KR,33.0,1.3,44.9,FF_to_HTH_[VN]
TH,VN,LA,KR,33.0,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,33.0,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,33.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,33.0,0.1,4.7,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,33.0,0.1,1.4,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,33.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,33.0,0.0,0.0,PP_CO2_[LA]
TH,VN,LA,KR,33.0,0.1,3.4,BESS_[LA]
TH,VN,LA,KR,33.0,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,33.0,0.0,0.2,EL_to_NH3_[LA]
TH,VN,LA,KR,33.0,0.0,1.9,NH3_Storage_[LA]
TH,VN,LA,KR,33.0,0.0,0.2,NH3_to_EL_[LA]
TH,VN,LA,KR,33.0,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,33.0,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,33.0,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,33.0,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,33.0,0.0,25.5,NH3_Transport_[KR-TH]
TH,VN,LA,KR,33.0,3.7,28.1,EL_Transport_[KR-TH]
TH,VN,LA,KR,33.0,0.0,20.2,NH3_Transport_[KR-VN]
TH,VN,LA,KR,33.0,5.8,44.0,EL_Transport_[KR-VN]
TH,VN,LA,KR,33.0,0.0,2.2,NH3_Transport_[KR-LA]
TH,VN,LA,KR,33.0,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,33.0,0.0,77.3,NH3_Transport_[TH-VN]
TH,VN,LA,KR,33.0,0.5,14.7,EL_Transport_[TH-VN]
TH,VN,LA,KR,33.0,0.0,2.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,33.0,0.0,1.0,EL_Transport_[TH-LA]
TH,VN,LA,KR,33.0,0.0,1.8,NH3_Transport_[VN-LA]
TH,VN,LA,KR,33.0,0.0,0.1,EL_Transport_[VN-LA]
TH,VN,LA,KR,190.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,190.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,190.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,190.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,190.7,9.1,95.5,PP_CO2_[KR]
TH,VN,LA,KR,190.7,0.7,39.9,BESS_[KR]
TH,VN,LA,KR,190.7,0.3,22.6,EL_to_HTH_[KR]
TH,VN,LA,KR,190.7,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,190.7,3.0,23.6,FF_to_HTH_[KR]
TH,VN,LA,KR,190.7,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,190.7,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,190.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,190.7,2.1,100.0,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,190.7,6.1,125.6,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,190.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,190.7,3.6,43.7,PP_CO2_[TH]
TH,VN,LA,KR,190.7,0.0,1.3,BESS_[TH]
TH,VN,LA,KR,190.7,0.4,32.9,EL_to_HTH_[TH]
TH,VN,LA,KR,190.7,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,190.7,2.8,33.7,FF_to_HTH_[TH]
TH,VN,LA,KR,190.7,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,190.7,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,190.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,190.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,190.7,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,190.7,10.5,198.4,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,190.7,0.3,4.0,PP_CO2_[VN]
TH,VN,LA,KR,190.7,0.0,0.1,BESS_[VN]
TH,VN,LA,KR,190.7,0.5,45.1,EL_to_HTH_[VN]
TH,VN,LA,KR,190.7,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Storage_[VN]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,190.7,3.2,45.9,FF_to_HTH_[VN]
TH,VN,LA,KR,190.7,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,190.7,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,190.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,190.7,0.0,2.3,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,190.7,0.1,1.3,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,190.7,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,190.7,0.1,1.4,PP_CO2_[LA]
TH,VN,LA,KR,190.7,0.0,0.2,BESS_[LA]
TH,VN,LA,KR,190.7,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,190.7,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,190.7,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,190.7,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,190.7,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Transport_[KR-TH]
TH,VN,LA,KR,190.7,0.0,0.0,EL_Transport_[KR-TH]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,190.7,5.5,42.6,EL_Transport_[KR-VN]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,190.7,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Transport_[TH-VN]
TH,VN,LA,KR,190.7,0.5,14.7,EL_Transport_[TH-VN]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,190.7,0.0,0.2,EL_Transport_[TH-LA]
TH,VN,LA,KR,190.7,0.0,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,KR,190.7,0.0,0.8,EL_Transport_[VN-LA]
TH,VN,LA,KR,95.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,95.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,95.3,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,95.3,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,95.3,5.8,95.6,PP_CO2_[KR]
TH,VN,LA,KR,95.3,2.3,128.7,BESS_[KR]
TH,VN,LA,KR,95.3,0.3,23.1,EL_to_HTH_[KR]
TH,VN,LA,KR,95.3,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,95.3,2.3,23.5,FF_to_HTH_[KR]
TH,VN,LA,KR,95.3,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,95.3,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,95.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,95.3,2.4,114.7,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,95.3,9.9,206.2,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,95.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,95.3,1.2,18.1,PP_CO2_[TH]
TH,VN,LA,KR,95.3,0.4,24.9,BESS_[TH]
TH,VN,LA,KR,95.3,0.4,33.5,EL_to_HTH_[TH]
TH,VN,LA,KR,95.3,0.0,0.2,EL_to_NH3_[TH]
TH,VN,LA,KR,95.3,0.0,0.5,NH3_Storage_[TH]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,95.3,0.0,0.1,NH3_to_HTH_[TH]
TH,VN,LA,KR,95.3,1.8,33.4,FF_to_HTH_[TH]
TH,VN,LA,KR,95.3,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,95.3,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,95.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,95.3,0.0,0.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,95.3,5.5,114.5,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,95.3,8.8,166.8,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,95.3,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,KR,95.3,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,95.3,0.5,45.8,EL_to_HTH_[VN]
TH,VN,LA,KR,95.3,0.0,0.2,EL_to_NH3_[VN]
TH,VN,LA,KR,95.3,0.0,0.5,NH3_Storage_[VN]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,95.3,0.0,0.2,NH3_to_HTH_[VN]
TH,VN,LA,KR,95.3,2.4,45.8,FF_to_HTH_[VN]
TH,VN,LA,KR,95.3,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,95.3,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,95.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,95.3,0.1,3.4,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,95.3,0.1,2.0,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,95.3,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,95.3,0.0,0.6,PP_CO2_[LA]
TH,VN,LA,KR,95.3,0.0,1.6,BESS_[LA]
TH,VN,LA,KR,95.3,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,95.3,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,95.3,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,95.3,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,95.3,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_Transport_[KR-TH]
TH,VN,LA,KR,95.3,1.0,7.9,EL_Transport_[KR-TH]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,95.3,7.3,56.9,EL_Transport_[KR-VN]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,95.3,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,95.3,0.0,0.6,NH3_Transport_[TH-VN]
TH,VN,LA,KR,95.3,0.5,15.2,EL_Transport_[TH-VN]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,95.3,0.0,0.4,EL_Transport_[TH-LA]
TH,VN,LA,KR,95.3,0.0,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,KR,95.3,0.0,0.5,EL_Transport_[VN-LA]
TH,VN,LA,KR,164.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,164.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,164.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,164.8,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,164.8,8.1,100.4,PP_CO2_[KR]
TH,VN,LA,KR,164.8,1.1,58.9,BESS_[KR]
TH,VN,LA,KR,164.8,0.3,22.7,EL_to_HTH_[KR]
TH,VN,LA,KR,164.8,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,164.8,2.9,23.6,FF_to_HTH_[KR]
TH,VN,LA,KR,164.8,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,164.8,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,164.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,164.8,2.1,100.1,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,164.8,6.5,134.0,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,164.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,164.8,3.2,39.4,PP_CO2_[TH]
TH,VN,LA,KR,164.8,0.0,2.7,BESS_[TH]
TH,VN,LA,KR,164.8,0.4,33.1,EL_to_HTH_[TH]
TH,VN,LA,KR,164.8,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,164.8,2.7,33.9,FF_to_HTH_[TH]
TH,VN,LA,KR,164.8,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,164.8,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,164.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,164.8,11.3,213.8,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,164.8,0.5,45.4,EL_to_HTH_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Storage_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,164.8,3.1,46.0,FF_to_HTH_[VN]
TH,VN,LA,KR,164.8,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,164.8,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,164.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,164.8,0.1,2.5,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,164.8,0.1,1.4,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,164.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,164.8,0.1,1.3,PP_CO2_[LA]
TH,VN,LA,KR,164.8,0.0,0.3,BESS_[LA]
TH,VN,LA,KR,164.8,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,164.8,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,164.8,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,164.8,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,164.8,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Transport_[KR-TH]
TH,VN,LA,KR,164.8,0.0,0.0,EL_Transport_[KR-TH]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,164.8,6.5,50.5,EL_Transport_[KR-VN]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,164.8,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Transport_[TH-VN]
TH,VN,LA,KR,164.8,0.5,15.5,EL_Transport_[TH-VN]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,164.8,0.0,0.2,EL_Transport_[TH-LA]
TH,VN,LA,KR,164.8,0.0,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,KR,164.8,0.0,0.8,EL_Transport_[VN-LA]
TH,VN,LA,KR,230.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,230.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,230.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,230.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,230.7,10.6,82.4,PP_CO2_[KR]
TH,VN,LA,KR,230.7,0.7,38.8,BESS_[KR]
TH,VN,LA,KR,230.7,0.3,22.5,EL_to_HTH_[KR]
TH,VN,LA,KR,230.7,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,230.7,3.0,23.6,FF_to_HTH_[KR]
TH,VN,LA,KR,230.7,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,230.7,0.0,23.8,HTH_Demand_[KR]
