country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MA,KE,,,6.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,6.6,0.3,4.3,PP_CO2_[KE]
MA,KE,,,6.6,0.1,6.5,BESS_[KE]
MA,KE,,,6.6,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,6.6,0.0,0.0,EL_to_NH3_[KE]
MA,KE,,,6.6,0.0,0.2,NH3_Storage_[KE]
MA,KE,,,6.6,0.0,0.1,NH3_to_EL_[KE]
MA,KE,,,6.6,0.0,0.0,NH3_to_HTH_[KE]
MA,KE,,,6.6,0.3,5.6,FF_to_HTH_[KE]
MA,KE,,,6.6,0.0,12.2,EL_Demand_[KE]
MA,KE,,,6.6,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,6.6,0.0,0.3,NH3_Transport_[MA-KE]
MA,KE,,,6.6,0.6,3.1,EL_Transport_[MA-KE]
MA,KE,,,8.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,8.2,0.3,9.0,RE_PV_Openfield_Lim_[MA]
MA,KE,,,8.2,1.7,32.4,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,8.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,8.2,0.4,5.6,PP_CO2_[MA]
MA,KE,,,8.2,0.1,5.5,BESS_[MA]
MA,KE,,,8.2,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,8.2,0.0,0.4,EL_to_NH3_[MA]
MA,KE,,,8.2,0.0,2.6,NH3_Storage_[MA]
MA,KE,,,8.2,0.0,0.5,NH3_to_EL_[MA]
MA,KE,,,8.2,0.0,0.0,NH3_to_HTH_[MA]
MA,KE,,,8.2,0.4,7.6,FF_to_HTH_[MA]
MA,KE,,,8.2,0.0,18.0,EL_Demand_[MA]
MA,KE,,,8.2,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,8.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,8.2,0.2,10.6,RE_PV_Openfield_Lim_[KE]
MA,KE,,,8.2,1.1,21.3,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,8.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,8.2,0.3,4.9,PP_CO2_[KE]
MA,KE,,,8.2,0.1,5.8,BESS_[KE]
MA,KE,,,8.2,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,8.2,0.0,0.0,EL_to_NH3_[KE]
MA,KE,,,8.2,0.0,0.1,NH3_Storage_[KE]
MA,KE,,,8.2,0.0,0.0,NH3_to_EL_[KE]
MA,KE,,,8.2,0.0,0.0,NH3_to_HTH_[KE]
MA,KE,,,8.2,0.3,5.6,FF_to_HTH_[KE]
MA,KE,,,8.2,0.0,12.2,EL_Demand_[KE]
MA,KE,,,8.2,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,8.2,0.0,0.1,NH3_Transport_[MA-KE]
MA,KE,,,8.2,0.6,2.7,EL_Transport_[MA-KE]
MA,KE,,,9.9,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,9.9,0.3,9.6,RE_PV_Openfield_Lim_[MA]
MA,KE,,,9.9,1.6,30.4,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,9.9,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,9.9,0.5,7.7,PP_CO2_[MA]
MA,KE,,,9.9,0.1,5.7,BESS_[MA]
MA,KE,,,9.9,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,9.9,0.0,0.0,EL_to_NH3_[MA]
MA,KE,,,9.9,0.0,0.1,NH3_Storage_[MA]
MA,KE,,,9.9,0.0,0.0,NH3_to_EL_[MA]
MA,KE,,,9.9,0.0,0.0,NH3_to_HTH_[MA]
MA,KE,,,9.9,0.4,7.6,FF_to_HTH_[MA]
MA,KE,,,9.9,0.0,18.0,EL_Demand_[MA]
MA,KE,,,9.9,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,9.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,9.9,0.2,9.9,RE_PV_Openfield_Lim_[KE]
MA,KE,,,9.9,1.1,21.4,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,9.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,9.9,0.4,5.6,PP_CO2_[KE]
MA,KE,,,9.9,0.1,5.0,BESS_[KE]
MA,KE,,,9.9,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,9.9,0.0,0.0,EL_to_NH3_[KE]
MA,KE,,,9.9,0.0,0.0,NH3_Storage_[KE]
MA,KE,,,9.9,0.0,0.0,NH3_to_EL_[KE]
MA,KE,,,9.9,0.0,0.0,NH3_to_HTH_[KE]
MA,KE,,,9.9,0.3,5.6,FF_to_HTH_[KE]
MA,KE,,,9.9,0.0,12.2,EL_Demand_[KE]
MA,KE,,,9.9,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,9.9,0.0,0.0,NH3_Transport_[MA-KE]
MA,KE,,,9.9,0.5,2.2,EL_Transport_[MA-KE]
MA,KE,,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,11.5,0.3,8.4,RE_PV_Openfield_Lim_[MA]
MA,KE,,,11.5,1.5,29.3,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,11.5,0.6,8.5,PP_CO2_[MA]
MA,KE,,,11.5,0.1,4.7,BESS_[MA]
MA,KE,,,11.5,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,11.5,0.0,0.0,EL_to_NH3_[MA]
MA,KE,,,11.5,0.0,0.0,NH3_Storage_[MA]
MA,KE,,,11.5,0.0,0.0,NH3_to_EL_[MA]
MA,KE,,,11.5,0.0,0.0,NH3_to_HTH_[MA]
MA,KE,,,11.5,0.5,7.7,FF_to_HTH_[MA]
MA,KE,,,11.5,0.0,18.0,EL_Demand_[MA]
MA,KE,,,11.5,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,11.5,0.2,10.5,RE_PV_Openfield_Lim_[KE]
MA,KE,,,11.5,1.0,20.8,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,11.5,0.4,5.9,PP_CO2_[KE]
MA,KE,,,11.5,0.1,5.6,BESS_[KE]
MA,KE,,,11.5,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,11.5,0.0,0.0,EL_to_NH3_[KE]
MA,KE,,,11.5,0.0,0.0,NH3_Storage_[KE]
MA,KE,,,11.5,0.0,0.0,NH3_to_EL_[KE]
MA,KE,,,11.5,0.0,0.0,NH3_to_HTH_[KE]
MA,KE,,,11.5,0.3,5.6,FF_to_HTH_[KE]
MA,KE,,,11.5,0.0,12.2,EL_Demand_[KE]
MA,KE,,,11.5,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,11.5,0.0,0.0,NH3_Transport_[MA-KE]
MA,KE,,,11.5,0.4,1.8,EL_Transport_[MA-KE]
MA,KE,,,13.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,13.2,0.2,7.6,RE_PV_Openfield_Lim_[MA]
MA,KE,,,13.2,1.5,28.7,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,13.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,13.2,0.7,9.1,PP_CO2_[MA]
MA,KE,,,13.2,0.1,4.3,BESS_[MA]
MA,KE,,,13.2,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,13.2,0.0,0.0,EL_to_NH3_[MA]
MA,KE,,,13.2,0.0,0.0,NH3_Storage_[MA]
MA,KE,,,13.2,0.0,0.0,NH3_to_EL_[MA]
MA,KE,,,13.2,0.0,0.0,NH3_to_HTH_[MA]
MA,KE,,,13.2,0.5,7.7,FF_to_HTH_[MA]
MA,KE,,,13.2,0.0,18.0,EL_Demand_[MA]
MA,KE,,,13.2,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,13.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,13.2,0.2,10.4,RE_PV_Openfield_Lim_[KE]
MA,KE,,,13.2,1.0,20.3,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,13.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,13.2,0.4,6.4,PP_CO2_[KE]
MA,KE,,,13.2,0.1,5.2,BESS_[KE]
MA,KE,,,13.2,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,13.2,0.0,0.0,EL_to_NH3_[KE]
MA,KE,,,13.2,0.0,0.0,NH3_Storage_[KE]
MA,KE,,,13.2,0.0,0.0,NH3_to_EL_[KE]
MA,KE,,,13.2,0.0,0.0,NH3_to_HTH_[KE]
MA,KE,,,13.2,0.3,5.6,FF_to_HTH_[KE]
MA,KE,,,13.2,0.0,12.2,EL_Demand_[KE]
MA,KE,,,13.2,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,13.2,0.0,0.0,NH3_Transport_[MA-KE]
MA,KE,,,13.2,0.3,1.4,EL_Transport_[MA-KE]
MA,KE,,,14.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,14.8,0.2,5.1,RE_PV_Openfield_Lim_[MA]
MA,KE,,,14.8,1.5,28.6,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,14.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,14.8,0.8,9.7,PP_CO2_[MA]
MA,KE,,,14.8,0.1,3.0,BESS_[MA]
MA,KE,,,14.8,0.1,7.6,EL_to_HTH_[MA]
MA,KE,,,14.8,0.0,0.0,EL_to_NH3_[MA]
MA,KE,,,14.8,0.0,0.0,NH3_Storage_[MA]
MA,KE,,,14.8,0.0,0.0,NH3_to_EL_[MA]
MA,KE,,,14.8,0.0,0.0,NH3_to_HTH_[MA]
MA,KE,,,14.8,0.5,7.7,FF_to_HTH_[MA]
MA,KE,,,14.8,0.0,18.0,EL_Demand_[MA]
MA,KE,,,14.8,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,14.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,14.8,0.2,11.0,RE_PV_Openfield_Lim_[KE]
MA,KE,,,14.8,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,14.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,14.8,0.5,6.6,PP_CO2_[KE]
MA,KE,,,14.8,0.1,5.6,BESS_[KE]
MA,KE,,,14.8,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,14.8,0.0,0.0,EL_to_NH3_[KE]
MA,KE,,,14.8,0.0,0.0,NH3_Storage_[KE]
MA,KE,,,14.8,0.0,0.0,NH3_to_EL_[KE]
MA,KE,,,14.8,0.0,0.0,NH3_to_HTH_[KE]
MA,KE,,,14.8,0.3,5.6,FF_to_HTH_[KE]
MA,KE,,,14.8,0.0,12.2,EL_Demand_[KE]
MA,KE,,,14.8,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,14.8,0.0,0.0,NH3_Transport_[MA-KE]
MA,KE,,,14.8,0.2,1.1,EL_Transport_[MA-KE]
