country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,KE,,,9.5,0.5,45.2,EL_to_HTH_[NG]
NG,KE,,,9.5,0.2,2.9,EL_to_NH3_[NG]
NG,KE,,,9.5,0.2,11.3,NH3_Storage_[NG]
NG,KE,,,9.5,0.0,0.2,NH3_to_EL_[NG]
NG,KE,,,9.5,0.0,1.9,NH3_to_HTH_[NG]
NG,KE,,,9.5,1.3,41.6,FF_to_HTH_[NG]
NG,KE,,,9.5,0.0,91.3,EL_Demand_[NG]
NG,KE,,,9.5,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,9.5,0.0,9.4,NH3_Transport_[KE-NG]
NG,KE,,,9.5,3.3,26.0,EL_Transport_[KE-NG]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,46.4,1.4,30.6,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,PP_CO2_[KE]
NG,KE,,,46.4,0.0,2.5,BESS_[KE]
NG,KE,,,46.4,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,46.4,0.2,5.6,FF_to_HTH_[KE]
NG,KE,,,46.4,0.0,12.2,EL_Demand_[KE]
NG,KE,,,46.4,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,46.4,2.7,168.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,46.4,7.3,158.0,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,46.4,2.8,30.3,PP_CO2_[NG]
NG,KE,,,46.4,2.0,112.6,BESS_[NG]
NG,KE,,,46.4,0.5,43.6,EL_to_HTH_[NG]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_Storage_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,46.4,3.4,46.1,FF_to_HTH_[NG]
NG,KE,,,46.4,0.0,91.3,EL_Demand_[NG]
NG,KE,,,46.4,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_Transport_[KE-NG]
NG,KE,,,46.4,1.1,8.4,EL_Transport_[KE-NG]
NG,KE,,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,30.1,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,30.1,1.6,33.7,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,30.1,0.0,0.0,PP_CO2_[KE]
NG,KE,,,30.1,0.0,0.1,BESS_[KE]
NG,KE,,,30.1,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,30.1,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,30.1,0.0,0.1,NH3_Storage_[KE]
NG,KE,,,30.1,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,30.1,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,30.1,0.1,5.4,FF_to_HTH_[KE]
NG,KE,,,30.1,0.0,12.2,EL_Demand_[KE]
NG,KE,,,30.1,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,30.1,3.3,203.8,RE_PV_Openfield_Lim_[NG]
NG,KE,,,30.1,8.7,187.2,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,30.1,1.8,22.4,PP_CO2_[NG]
NG,KE,,,30.1,2.3,128.1,BESS_[NG]
NG,KE,,,30.1,0.5,45.0,EL_to_HTH_[NG]
NG,KE,,,30.1,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,30.1,0.0,0.1,NH3_Storage_[NG]
NG,KE,,,30.1,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,30.1,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,30.1,2.5,46.1,FF_to_HTH_[NG]
NG,KE,,,30.1,0.0,91.3,EL_Demand_[NG]
NG,KE,,,30.1,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,30.1,0.0,0.1,NH3_Transport_[KE-NG]
NG,KE,,,30.1,1.3,9.6,EL_Transport_[KE-NG]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,46.4,1.4,30.6,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,PP_CO2_[KE]
NG,KE,,,46.4,0.0,2.5,BESS_[KE]
NG,KE,,,46.4,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,46.4,0.2,5.6,FF_to_HTH_[KE]
NG,KE,,,46.4,0.0,12.2,EL_Demand_[KE]
NG,KE,,,46.4,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,46.4,2.7,168.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,46.4,7.3,158.0,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,46.4,2.8,30.3,PP_CO2_[NG]
NG,KE,,,46.4,2.0,112.6,BESS_[NG]
NG,KE,,,46.4,0.5,43.6,EL_to_HTH_[NG]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_Storage_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,46.4,3.4,46.1,FF_to_HTH_[NG]
NG,KE,,,46.4,0.0,91.3,EL_Demand_[NG]
NG,KE,,,46.4,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_Transport_[KE-NG]
NG,KE,,,46.4,1.1,8.4,EL_Transport_[KE-NG]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,46.4,1.4,30.6,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,PP_CO2_[KE]
NG,KE,,,46.4,0.0,2.5,BESS_[KE]
NG,KE,,,46.4,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,46.4,0.2,5.6,FF_to_HTH_[KE]
NG,KE,,,46.4,0.0,12.2,EL_Demand_[KE]
NG,KE,,,46.4,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,46.4,2.7,168.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,46.4,7.3,158.0,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,46.4,2.8,30.3,PP_CO2_[NG]
NG,KE,,,46.4,2.0,112.6,BESS_[NG]
NG,KE,,,46.4,0.5,43.6,EL_to_HTH_[NG]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_Storage_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,46.4,3.4,46.1,FF_to_HTH_[NG]
NG,KE,,,46.4,0.0,91.3,EL_Demand_[NG]
NG,KE,,,46.4,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_Transport_[KE-NG]
NG,KE,,,46.4,1.1,8.4,EL_Transport_[KE-NG]
NG,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,0.0,5.0,107.3,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,0.0,0.0,0.0,PP_CO2_[KE]
NG,KE,,,0.0,0.0,0.0,BESS_[KE]
NG,KE,,,0.0,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,0.0,0.1,2.5,EL_to_NH3_[KE]
NG,KE,,,0.0,0.4,22.9,NH3_Storage_[KE]
NG,KE,,,0.0,0.1,1.5,NH3_to_EL_[KE]
NG,KE,,,0.0,0.0,1.1,NH3_to_HTH_[KE]
NG,KE,,,0.0,0.0,0.0,FF_to_HTH_[KE]
NG,KE,,,0.0,0.0,12.2,EL_Demand_[KE]
NG,KE,,,0.0,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,0.0,3.3,203.7,RE_PV_Openfield_Lim_[NG]
NG,KE,,,0.0,7.5,162.0,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,0.0,0.0,0.0,PP_CO2_[NG]
NG,KE,,,0.0,2.2,124.7,BESS_[NG]
NG,KE,,,0.0,0.5,45.2,EL_to_HTH_[NG]
NG,KE,,,0.0,0.6,10.4,EL_to_NH3_[NG]
NG,KE,,,0.0,2.8,167.3,NH3_Storage_[NG]
NG,KE,,,0.0,0.3,3.4,NH3_to_EL_[NG]
NG,KE,,,0.0,0.1,8.5,NH3_to_HTH_[NG]
NG,KE,,,0.0,0.0,0.0,FF_to_HTH_[NG]
NG,KE,,,0.0,0.0,91.3,EL_Demand_[NG]
NG,KE,,,0.0,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,0.0,0.0,23.2,NH3_Transport_[KE-NG]
NG,KE,,,0.0,7.4,57.5,EL_Transport_[KE-NG]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,46.4,1.4,30.6,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,PP_CO2_[KE]
NG,KE,,,46.4,0.0,2.5,BESS_[KE]
NG,KE,,,46.4,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,46.4,0.2,5.6,FF_to_HTH_[KE]
NG,KE,,,46.4,0.0,12.2,EL_Demand_[KE]
NG,KE,,,46.4,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,46.4,2.7,168.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,46.4,7.3,158.0,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,46.4,2.8,30.3,PP_CO2_[NG]
NG,KE,,,46.4,2.0,112.6,BESS_[NG]
NG,KE,,,46.4,0.5,43.6,EL_to_HTH_[NG]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_Storage_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,46.4,3.4,46.1,FF_to_HTH_[NG]
NG,KE,,,46.4,0.0,91.3,EL_Demand_[NG]
NG,KE,,,46.4,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_Transport_[KE-NG]
NG,KE,,,46.4,1.1,8.4,EL_Transport_[KE-NG]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,46.4,1.4,30.6,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,46.4,0.0,0.0,PP_CO2_[KE]
NG,KE,,,46.4,0.0,2.5,BESS_[KE]
NG,KE,,,46.4,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,46.4,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,46.4,0.2,5.6,FF_to_HTH_[KE]
NG,KE,,,46.4,0.0,12.2,EL_Demand_[KE]
NG,KE,,,46.4,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,46.4,2.7,168.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,46.4,7.3,158.0,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,46.4,2.8,30.3,PP_CO2_[NG]
NG,KE,,,46.4,2.0,112.6,BESS_[NG]
NG,KE,,,46.4,0.5,43.6,EL_to_HTH_[NG]
NG,KE,,,46.4,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_Storage_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,46.4,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,46.4,3.4,46.1,FF_to_HTH_[NG]
NG,KE,,,46.4,0.0,91.3,EL_Demand_[NG]
NG,KE,,,46.4,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,46.4,0.0,0.0,NH3_Transport_[KE-NG]
NG,KE,,,46.4,1.1,8.4,EL_Transport_[KE-NG]
NG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,18.9,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,18.9,2.2,46.7,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,18.9,0.0,0.0,PP_CO2_[KE]
NG,KE,,,18.9,0.0,0.0,BESS_[KE]
NG,KE,,,18.9,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,18.9,0.0,0.7,EL_to_NH3_[KE]
NG,KE,,,18.9,0.0,1.9,NH3_Storage_[KE]
NG,KE,,,18.9,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,18.9,0.0,0.4,NH3_to_HTH_[KE]
NG,KE,,,18.9,0.1,4.1,FF_to_HTH_[KE]
NG,KE,,,18.9,0.0,12.2,EL_Demand_[KE]
NG,KE,,,18.9,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,18.9,3.2,197.3,RE_PV_Openfield_Lim_[NG]
NG,KE,,,18.9,9.6,206.7,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,18.9,0.7,10.4,PP_CO2_[NG]
NG,KE,,,18.9,2.6,143.1,BESS_[NG]
NG,KE,,,18.9,0.5,45.1,EL_to_HTH_[NG]
NG,KE,,,18.9,0.0,0.6,EL_to_NH3_[NG]
NG,KE,,,18.9,0.0,1.2,NH3_Storage_[NG]
NG,KE,,,18.9,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,18.9,0.0,0.3,NH3_to_HTH_[NG]
NG,KE,,,18.9,2.0,45.2,FF_to_HTH_[NG]
NG,KE,,,18.9,0.0,91.3,EL_Demand_[NG]
NG,KE,,,18.9,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,18.9,0.0,1.5,NH3_Transport_[KE-NG]
NG,KE,,,18.9,2.2,17.4,EL_Transport_[KE-NG]
NG,KE,,,28.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,28.4,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,28.4,1.6,35.4,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,28.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,28.4,0.0,0.0,PP_CO2_[KE]
NG,KE,,,28.4,0.0,0.0,BESS_[KE]
NG,KE,,,28.4,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,28.4,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,28.4,0.0,0.1,NH3_Storage_[KE]
NG,KE,,,28.4,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,28.4,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,28.4,0.1,5.4,FF_to_HTH_[KE]
NG,KE,,,28.4,0.0,12.2,EL_Demand_[KE]
NG,KE,,,28.4,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,28.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,28.4,3.2,198.9,RE_PV_Openfield_Lim_[NG]
NG,KE,,,28.4,8.9,191.6,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,28.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,28.4,1.6,20.4,PP_CO2_[NG]
NG,KE,,,28.4,2.3,130.5,BESS_[NG]
NG,KE,,,28.4,0.5,45.0,EL_to_HTH_[NG]
NG,KE,,,28.4,0.0,0.1,EL_to_NH3_[NG]
NG,KE,,,28.4,0.0,0.3,NH3_Storage_[NG]
NG,KE,,,28.4,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,28.4,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,28.4,2.5,45.9,FF_to_HTH_[NG]
NG,KE,,,28.4,0.0,91.3,EL_Demand_[NG]
NG,KE,,,28.4,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,28.4,0.0,0.1,NH3_Transport_[KE-NG]
NG,KE,,,28.4,1.4,10.6,EL_Transport_[KE-NG]
