country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,,,50.6,1.3,77.8,NH3_Storage_[KR]
KR,MY,,,50.6,0.3,3.2,NH3_to_EL_[KR]
KR,MY,,,50.6,0.0,1.5,NH3_to_HTH_[KR]
KR,MY,,,50.6,2.0,23.5,FF_to_HTH_[KR]
KR,MY,,,50.6,0.0,93.8,EL_Demand_[KR]
KR,MY,,,50.6,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,50.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,50.6,2.8,136.4,RE_PV_Openfield_Lim_[MY]
KR,MY,,,50.6,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,50.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,50.6,0.0,0.6,PP_CO2_[MY]
KR,MY,,,50.6,3.9,219.1,BESS_[MY]
KR,MY,,,50.6,0.1,12.3,EL_to_HTH_[MY]
KR,MY,,,50.6,0.1,2.1,EL_to_NH3_[MY]
KR,MY,,,50.6,0.2,9.3,NH3_Storage_[MY]
KR,MY,,,50.6,0.0,0.6,NH3_to_EL_[MY]
KR,MY,,,50.6,0.0,0.7,NH3_to_HTH_[MY]
KR,MY,,,50.6,0.6,12.3,FF_to_HTH_[MY]
KR,MY,,,50.6,0.0,34.4,EL_Demand_[MY]
KR,MY,,,50.6,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,202.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,202.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,202.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,202.4,3.0,20.4,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,202.4,13.2,73.0,PP_CO2_[KR]
KR,MY,,,202.4,0.5,26.7,BESS_[KR]
KR,MY,,,202.4,0.3,22.7,EL_to_HTH_[KR]
KR,MY,,,202.4,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,202.4,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,202.4,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,202.4,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,202.4,3.0,23.6,FF_to_HTH_[KR]
KR,MY,,,202.4,0.0,93.8,EL_Demand_[KR]
KR,MY,,,202.4,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,202.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,202.4,1.2,60.7,RE_PV_Openfield_Lim_[MY]
KR,MY,,,202.4,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,202.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,202.4,1.7,16.0,PP_CO2_[MY]
KR,MY,,,202.4,0.8,44.0,BESS_[MY]
KR,MY,,,202.4,0.1,12.0,EL_to_HTH_[MY]
KR,MY,,,202.4,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,202.4,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,202.4,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,202.4,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,202.4,1.3,12.6,FF_to_HTH_[MY]
KR,MY,,,202.4,0.0,34.4,EL_Demand_[MY]
KR,MY,,,202.4,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,151.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,151.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,151.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,151.8,7.2,48.5,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,151.8,9.9,66.3,PP_CO2_[KR]
KR,MY,,,151.8,1.4,77.2,BESS_[KR]
KR,MY,,,151.8,0.3,22.8,EL_to_HTH_[KR]
KR,MY,,,151.8,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,151.8,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,151.8,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,151.8,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,151.8,2.9,23.6,FF_to_HTH_[KR]
KR,MY,,,151.8,0.0,93.8,EL_Demand_[KR]
KR,MY,,,151.8,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,151.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,151.8,1.5,72.6,RE_PV_Openfield_Lim_[MY]
KR,MY,,,151.8,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,151.8,0.2,4.4,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,151.8,1.2,12.8,PP_CO2_[MY]
KR,MY,,,151.8,1.3,74.7,BESS_[MY]
KR,MY,,,151.8,0.1,12.3,EL_to_HTH_[MY]
KR,MY,,,151.8,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,151.8,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,151.8,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,151.8,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,151.8,1.1,12.6,FF_to_HTH_[MY]
KR,MY,,,151.8,0.0,34.4,EL_Demand_[MY]
KR,MY,,,151.8,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,103.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,103.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,103.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,103.8,10.7,72.2,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,103.8,7.4,56.5,PP_CO2_[KR]
KR,MY,,,103.8,3.2,179.2,BESS_[KR]
KR,MY,,,103.8,0.3,23.3,EL_to_HTH_[KR]
KR,MY,,,103.8,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,103.8,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,103.8,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,103.8,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,103.8,2.6,23.7,FF_to_HTH_[KR]
KR,MY,,,103.8,0.0,93.8,EL_Demand_[KR]
KR,MY,,,103.8,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,103.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,103.8,2.4,115.8,RE_PV_Openfield_Lim_[MY]
KR,MY,,,103.8,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,103.8,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,103.8,0.3,5.0,PP_CO2_[MY]
KR,MY,,,103.8,3.3,182.8,BESS_[MY]
KR,MY,,,103.8,0.1,12.5,EL_to_HTH_[MY]
KR,MY,,,103.8,0.0,0.1,EL_to_NH3_[MY]
KR,MY,,,103.8,0.0,0.2,NH3_Storage_[MY]
KR,MY,,,103.8,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,103.8,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,103.8,0.8,12.5,FF_to_HTH_[MY]
KR,MY,,,103.8,0.0,34.4,EL_Demand_[MY]
KR,MY,,,103.8,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,173.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,173.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,173.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,173.0,5.9,39.4,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,173.0,11.1,69.6,PP_CO2_[KR]
KR,MY,,,173.0,0.8,45.2,BESS_[KR]
KR,MY,,,173.0,0.3,22.8,EL_to_HTH_[KR]
KR,MY,,,173.0,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,173.0,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,173.0,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,173.0,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,173.0,3.0,23.6,FF_to_HTH_[KR]
KR,MY,,,173.0,0.0,93.8,EL_Demand_[KR]
KR,MY,,,173.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,173.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,173.0,1.3,65.4,RE_PV_Openfield_Lim_[MY]
KR,MY,,,173.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,173.0,0.0,0.3,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,173.0,1.5,14.4,PP_CO2_[MY]
KR,MY,,,173.0,1.0,55.7,BESS_[MY]
KR,MY,,,173.0,0.1,12.0,EL_to_HTH_[MY]
KR,MY,,,173.0,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,173.0,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,173.0,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,173.0,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,173.0,1.2,12.6,FF_to_HTH_[MY]
KR,MY,,,173.0,0.0,34.4,EL_Demand_[MY]
KR,MY,,,173.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,101.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,101.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,101.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,101.2,11.2,75.4,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,101.2,7.2,56.0,PP_CO2_[KR]
KR,MY,,,101.2,3.2,180.0,BESS_[KR]
KR,MY,,,101.2,0.3,23.3,EL_to_HTH_[KR]
KR,MY,,,101.2,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,101.2,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,101.2,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,101.2,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,101.2,2.5,23.7,FF_to_HTH_[KR]
KR,MY,,,101.2,0.0,93.8,EL_Demand_[KR]
KR,MY,,,101.2,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,101.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,101.2,2.4,116.8,RE_PV_Openfield_Lim_[MY]
KR,MY,,,101.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,101.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,101.2,0.3,4.8,PP_CO2_[MY]
KR,MY,,,101.2,3.3,185.4,BESS_[MY]
KR,MY,,,101.2,0.1,12.5,EL_to_HTH_[MY]
KR,MY,,,101.2,0.0,0.1,EL_to_NH3_[MY]
KR,MY,,,101.2,0.0,0.2,NH3_Storage_[MY]
KR,MY,,,101.2,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,101.2,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,101.2,0.8,12.5,FF_to_HTH_[MY]
KR,MY,,,101.2,0.0,34.4,EL_Demand_[MY]
KR,MY,,,101.2,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,207.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,207.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,207.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,207.6,2.5,16.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,207.6,13.6,73.7,PP_CO2_[KR]
KR,MY,,,207.6,0.4,23.4,BESS_[KR]
KR,MY,,,207.6,0.3,22.7,EL_to_HTH_[KR]
KR,MY,,,207.6,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,207.6,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,207.6,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,207.6,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,207.6,3.0,23.6,FF_to_HTH_[KR]
KR,MY,,,207.6,0.0,93.8,EL_Demand_[KR]
KR,MY,,,207.6,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,207.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,207.6,1.2,60.7,RE_PV_Openfield_Lim_[MY]
KR,MY,,,207.6,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,207.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,207.6,1.7,16.0,PP_CO2_[MY]
KR,MY,,,207.6,0.8,44.0,BESS_[MY]
KR,MY,,,207.6,0.1,12.0,EL_to_HTH_[MY]
KR,MY,,,207.6,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,207.6,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,207.6,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,207.6,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,207.6,1.3,12.6,FF_to_HTH_[MY]
KR,MY,,,207.6,0.0,34.4,EL_Demand_[MY]
KR,MY,,,207.6,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,138.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,138.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,138.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,138.4,8.3,55.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,138.4,8.9,63.0,PP_CO2_[KR]
KR,MY,,,138.4,2.0,112.0,BESS_[KR]
KR,MY,,,138.4,0.3,22.8,EL_to_HTH_[KR]
KR,MY,,,138.4,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,138.4,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,138.4,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,138.4,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,138.4,2.9,23.6,FF_to_HTH_[KR]
KR,MY,,,138.4,0.0,93.8,EL_Demand_[KR]
KR,MY,,,138.4,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,138.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,138.4,1.6,76.0,RE_PV_Openfield_Lim_[MY]
KR,MY,,,138.4,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,138.4,0.2,3.9,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,138.4,1.1,12.1,PP_CO2_[MY]
KR,MY,,,138.4,1.5,83.9,BESS_[MY]
KR,MY,,,138.4,0.1,12.3,EL_to_HTH_[MY]
KR,MY,,,138.4,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,138.4,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,138.4,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,138.4,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,138.4,1.1,12.6,FF_to_HTH_[MY]
KR,MY,,,138.4,0.0,34.4,EL_Demand_[MY]
KR,MY,,,138.4,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,0.0,31.5,211.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,MY,,,0.0,7.9,441.9,BESS_[KR]
KR,MY,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,MY,,,0.0,3.5,61.9,EL_to_NH3_[KR]
KR,MY,,,0.0,9.3,555.9,NH3_Storage_[KR]
KR,MY,,,0.0,0.7,8.4,NH3_to_EL_[KR]
KR,MY,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,MY,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,MY,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,MY,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
KR,MY,,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,0.0,0.0,0.0,PP_CO2_[MY]
KR,MY,,,0.0,4.5,250.5,BESS_[MY]
KR,MY,,,0.0,0.1,12.4,EL_to_HTH_[MY]
KR,MY,,,0.0,0.4,7.2,EL_to_NH3_[MY]
KR,MY,,,0.0,1.8,107.1,NH3_Storage_[MY]
KR,MY,,,0.0,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,0.0,0.0,2.4,NH3_to_HTH_[MY]
KR,MY,,,0.0,0.0,0.0,FF_to_HTH_[MY]
KR,MY,,,0.0,0.0,34.4,EL_Demand_[MY]
KR,MY,,,0.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,34.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,34.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,34.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,34.6,21.6,145.6,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,34.6,1.6,15.5,PP_CO2_[KR]
KR,MY,,,34.6,8.8,489.3,BESS_[KR]
KR,MY,,,34.6,0.3,23.3,EL_to_HTH_[KR]
KR,MY,,,34.6,1.4,23.9,EL_to_NH3_[KR]
KR,MY,,,34.6,1.9,115.7,NH3_Storage_[KR]
KR,MY,,,34.6,0.4,4.5,NH3_to_EL_[KR]
KR,MY,,,34.6,0.0,2.5,NH3_to_HTH_[KR]
KR,MY,,,34.6,1.8,23.5,FF_to_HTH_[KR]
KR,MY,,,34.6,0.0,93.8,EL_Demand_[KR]
KR,MY,,,34.6,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,34.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,34.6,2.9,140.5,RE_PV_Openfield_Lim_[MY]
KR,MY,,,34.6,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,34.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,34.6,0.0,0.0,PP_CO2_[MY]
KR,MY,,,34.6,4.1,227.6,BESS_[MY]
KR,MY,,,34.6,0.1,12.3,EL_to_HTH_[MY]
KR,MY,,,34.6,0.1,2.4,EL_to_NH3_[MY]
KR,MY,,,34.6,0.2,9.4,NH3_Storage_[MY]
KR,MY,,,34.6,0.0,0.6,NH3_to_EL_[MY]
KR,MY,,,34.6,0.0,0.5,NH3_to_HTH_[MY]
KR,MY,,,34.6,0.5,12.3,FF_to_HTH_[MY]
KR,MY,,,34.6,0.0,34.4,EL_Demand_[MY]
KR,MY,,,34.6,0.0,12.7,HTH_Demand_[MY]
