country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,,,0.0,0.5,40.3,EL_to_HTH_[EG]
EG,NG,,,0.0,0.4,6.9,EL_to_NH3_[EG]
EG,NG,,,0.0,1.6,93.4,NH3_Storage_[EG]
EG,NG,,,0.0,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,0.0,0.1,7.7,NH3_to_HTH_[EG]
EG,NG,,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,NG,,,0.0,0.0,76.9,EL_Demand_[EG]
EG,NG,,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,0.0,3.9,246.1,RE_PV_Openfield_Lim_[NG]
EG,NG,,,0.0,10.1,201.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,0.0,0.0,0.0,PP_CO2_[NG]
EG,NG,,,0.0,1.3,73.8,BESS_[NG]
EG,NG,,,0.0,0.5,45.2,EL_to_HTH_[NG]
EG,NG,,,0.0,0.8,14.0,EL_to_NH3_[NG]
EG,NG,,,0.0,2.1,128.2,NH3_Storage_[NG]
EG,NG,,,0.0,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,0.0,0.1,8.6,NH3_to_HTH_[NG]
EG,NG,,,0.0,0.0,0.0,FF_to_HTH_[NG]
EG,NG,,,0.0,0.0,91.3,EL_Demand_[NG]
EG,NG,,,0.0,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,0.0,0.0,94.1,NH3_Transport_[EG-NG]
EG,NG,,,0.0,7.3,55.0,EL_Transport_[EG-NG]
EG,NG,,,10.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,10.5,1.1,34.2,RE_PV_Openfield_Lim_[EG]
EG,NG,,,10.5,9.1,193.0,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,10.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,10.5,0.0,0.0,PP_CO2_[EG]
EG,NG,,,10.5,0.0,0.0,BESS_[EG]
EG,NG,,,10.5,0.4,40.1,EL_to_HTH_[EG]
EG,NG,,,10.5,0.6,10.3,EL_to_NH3_[EG]
EG,NG,,,10.5,0.9,52.7,NH3_Storage_[EG]
EG,NG,,,10.5,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,10.5,0.1,5.4,NH3_to_HTH_[EG]
EG,NG,,,10.5,0.3,11.4,FF_to_HTH_[EG]
EG,NG,,,10.5,0.0,76.9,EL_Demand_[EG]
EG,NG,,,10.5,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,10.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,10.5,3.5,218.2,RE_PV_Openfield_Lim_[NG]
EG,NG,,,10.5,10.0,198.8,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,10.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,10.5,0.0,0.0,PP_CO2_[NG]
EG,NG,,,10.5,2.2,122.4,BESS_[NG]
EG,NG,,,10.5,0.5,45.0,EL_to_HTH_[NG]
EG,NG,,,10.5,0.4,6.9,EL_to_NH3_[NG]
EG,NG,,,10.5,0.4,25.2,NH3_Storage_[NG]
EG,NG,,,10.5,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,10.5,0.0,3.9,NH3_to_HTH_[NG]
EG,NG,,,10.5,1.2,35.2,FF_to_HTH_[NG]
EG,NG,,,10.5,0.0,91.3,EL_Demand_[NG]
EG,NG,,,10.5,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,10.5,0.0,21.0,NH3_Transport_[EG-NG]
EG,NG,,,10.5,4.5,34.0,EL_Transport_[EG-NG]
EG,NG,,,21.1,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,21.1,1.0,32.3,RE_PV_Openfield_Lim_[EG]
EG,NG,,,21.1,8.6,181.9,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,21.1,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,21.1,0.0,0.0,PP_CO2_[EG]
EG,NG,,,21.1,0.0,1.0,BESS_[EG]
EG,NG,,,21.1,0.4,40.0,EL_to_HTH_[EG]
EG,NG,,,21.1,0.1,2.0,EL_to_NH3_[EG]
EG,NG,,,21.1,0.1,7.2,NH3_Storage_[EG]
EG,NG,,,21.1,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,21.1,0.0,1.1,NH3_to_HTH_[EG]
EG,NG,,,21.1,0.9,34.3,FF_to_HTH_[EG]
EG,NG,,,21.1,0.0,76.9,EL_Demand_[EG]
EG,NG,,,21.1,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,21.1,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,21.1,3.4,213.9,RE_PV_Openfield_Lim_[NG]
EG,NG,,,21.1,9.6,190.1,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,21.1,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,21.1,0.0,0.0,PP_CO2_[NG]
EG,NG,,,21.1,2.4,134.1,BESS_[NG]
EG,NG,,,21.1,0.5,45.0,EL_to_HTH_[NG]
EG,NG,,,21.1,0.1,1.4,EL_to_NH3_[NG]
EG,NG,,,21.1,0.0,2.8,NH3_Storage_[NG]
EG,NG,,,21.1,0.0,0.2,NH3_to_EL_[NG]
EG,NG,,,21.1,0.0,0.7,NH3_to_HTH_[NG]
EG,NG,,,21.1,1.8,43.1,FF_to_HTH_[NG]
EG,NG,,,21.1,0.0,91.3,EL_Demand_[NG]
EG,NG,,,21.1,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,21.1,0.0,2.1,NH3_Transport_[EG-NG]
EG,NG,,,21.1,4.2,31.9,EL_Transport_[EG-NG]
EG,NG,,,31.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,31.6,1.0,32.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,31.6,8.2,172.9,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,31.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,31.6,0.1,1.6,PP_CO2_[EG]
EG,NG,,,31.6,0.2,10.6,BESS_[EG]
EG,NG,,,31.6,0.5,40.3,EL_to_HTH_[EG]
EG,NG,,,31.6,0.0,0.1,EL_to_NH3_[EG]
EG,NG,,,31.6,0.0,0.3,NH3_Storage_[EG]
EG,NG,,,31.6,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,31.6,0.0,0.1,NH3_to_HTH_[EG]
EG,NG,,,31.6,1.3,39.1,FF_to_HTH_[EG]
EG,NG,,,31.6,0.0,76.9,EL_Demand_[EG]
EG,NG,,,31.6,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,31.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,31.6,3.4,209.9,RE_PV_Openfield_Lim_[NG]
EG,NG,,,31.6,8.4,167.1,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,31.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,31.6,0.5,9.0,PP_CO2_[NG]
EG,NG,,,31.6,2.2,122.8,BESS_[NG]
EG,NG,,,31.6,0.5,45.0,EL_to_HTH_[NG]
EG,NG,,,31.6,0.0,0.1,EL_to_NH3_[NG]
EG,NG,,,31.6,0.0,0.3,NH3_Storage_[NG]
EG,NG,,,31.6,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,31.6,0.0,0.2,NH3_to_HTH_[NG]
EG,NG,,,31.6,2.5,45.7,FF_to_HTH_[NG]
EG,NG,,,31.6,0.0,91.3,EL_Demand_[NG]
EG,NG,,,31.6,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,31.6,0.0,0.2,NH3_Transport_[EG-NG]
EG,NG,,,31.6,3.7,27.7,EL_Transport_[EG-NG]
EG,NG,,,42.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,42.2,1.0,31.2,RE_PV_Openfield_Lim_[EG]
EG,NG,,,42.2,7.7,163.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,42.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,42.2,0.3,6.0,PP_CO2_[EG]
EG,NG,,,42.2,0.2,8.8,BESS_[EG]
EG,NG,,,42.2,0.5,40.2,EL_to_HTH_[EG]
EG,NG,,,42.2,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,42.2,0.0,0.1,NH3_Storage_[EG]
EG,NG,,,42.2,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,42.2,0.0,0.1,NH3_to_HTH_[EG]
EG,NG,,,42.2,1.5,39.5,FF_to_HTH_[EG]
EG,NG,,,42.2,0.0,76.9,EL_Demand_[EG]
EG,NG,,,42.2,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,42.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,42.2,3.1,195.8,RE_PV_Openfield_Lim_[NG]
EG,NG,,,42.2,7.7,152.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,42.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,42.2,1.0,14.8,PP_CO2_[NG]
EG,NG,,,42.2,2.1,115.3,BESS_[NG]
EG,NG,,,42.2,0.5,44.6,EL_to_HTH_[NG]
EG,NG,,,42.2,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,42.2,0.0,0.1,NH3_Storage_[NG]
EG,NG,,,42.2,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,42.2,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,42.2,2.9,46.1,FF_to_HTH_[NG]
EG,NG,,,42.2,0.0,91.3,EL_Demand_[NG]
EG,NG,,,42.2,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,42.2,0.0,0.1,NH3_Transport_[EG-NG]
EG,NG,,,42.2,3.4,25.1,EL_Transport_[EG-NG]
EG,NG,,,52.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,52.7,1.0,30.6,RE_PV_Openfield_Lim_[EG]
EG,NG,,,52.7,7.3,155.0,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,52.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,52.7,0.5,9.7,PP_CO2_[EG]
EG,NG,,,52.7,0.1,7.8,BESS_[EG]
EG,NG,,,52.7,0.4,40.0,EL_to_HTH_[EG]
EG,NG,,,52.7,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,52.7,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,52.7,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,52.7,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,52.7,1.8,39.7,FF_to_HTH_[EG]
EG,NG,,,52.7,0.0,76.9,EL_Demand_[EG]
EG,NG,,,52.7,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,52.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,52.7,3.0,190.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,52.7,7.0,138.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,52.7,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,52.7,1.5,18.6,PP_CO2_[NG]
EG,NG,,,52.7,2.1,114.6,BESS_[NG]
EG,NG,,,52.7,0.5,43.8,EL_to_HTH_[NG]
EG,NG,,,52.7,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,52.7,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,52.7,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,52.7,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,52.7,3.3,46.4,FF_to_HTH_[NG]
EG,NG,,,52.7,0.0,91.3,EL_Demand_[NG]
EG,NG,,,52.7,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,52.7,0.0,0.0,NH3_Transport_[EG-NG]
EG,NG,,,52.7,3.1,22.8,EL_Transport_[EG-NG]
EG,NG,,,54.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.9,1.0,30.5,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.9,7.2,152.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.9,0.6,10.5,PP_CO2_[EG]
EG,NG,,,54.9,0.1,7.4,BESS_[EG]
EG,NG,,,54.9,0.4,39.9,EL_to_HTH_[EG]
EG,NG,,,54.9,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.9,1.9,39.7,FF_to_HTH_[EG]
EG,NG,,,54.9,0.0,76.9,EL_Demand_[EG]
EG,NG,,,54.9,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,54.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.9,2.9,184.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.9,7.0,138.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.9,1.5,18.9,PP_CO2_[NG]
EG,NG,,,54.9,2.1,114.6,BESS_[NG]
EG,NG,,,54.9,0.5,43.5,EL_to_HTH_[NG]
EG,NG,,,54.9,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.9,3.4,46.4,FF_to_HTH_[NG]
EG,NG,,,54.9,0.0,91.3,EL_Demand_[NG]
EG,NG,,,54.9,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.9,3.1,22.4,EL_Transport_[EG-NG]
EG,NG,,,54.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.9,1.0,30.5,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.9,7.2,152.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.9,0.6,10.5,PP_CO2_[EG]
EG,NG,,,54.9,0.1,7.4,BESS_[EG]
EG,NG,,,54.9,0.4,39.9,EL_to_HTH_[EG]
EG,NG,,,54.9,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.9,1.9,39.7,FF_to_HTH_[EG]
EG,NG,,,54.9,0.0,76.9,EL_Demand_[EG]
EG,NG,,,54.9,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,54.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.9,2.9,184.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.9,7.0,138.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.9,1.5,18.9,PP_CO2_[NG]
EG,NG,,,54.9,2.1,114.6,BESS_[NG]
EG,NG,,,54.9,0.5,43.5,EL_to_HTH_[NG]
EG,NG,,,54.9,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.9,3.4,46.4,FF_to_HTH_[NG]
EG,NG,,,54.9,0.0,91.3,EL_Demand_[NG]
EG,NG,,,54.9,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.9,3.1,22.4,EL_Transport_[EG-NG]
EG,NG,,,54.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.9,1.0,30.5,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.9,7.2,152.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.9,0.6,10.5,PP_CO2_[EG]
EG,NG,,,54.9,0.1,7.4,BESS_[EG]
EG,NG,,,54.9,0.4,39.9,EL_to_HTH_[EG]
EG,NG,,,54.9,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.9,1.9,39.7,FF_to_HTH_[EG]
EG,NG,,,54.9,0.0,76.9,EL_Demand_[EG]
EG,NG,,,54.9,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,54.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.9,2.9,184.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.9,7.0,138.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.9,1.5,18.9,PP_CO2_[NG]
EG,NG,,,54.9,2.1,114.6,BESS_[NG]
EG,NG,,,54.9,0.5,43.5,EL_to_HTH_[NG]
EG,NG,,,54.9,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.9,3.4,46.4,FF_to_HTH_[NG]
EG,NG,,,54.9,0.0,91.3,EL_Demand_[NG]
EG,NG,,,54.9,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.9,3.1,22.4,EL_Transport_[EG-NG]
EG,NG,,,54.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.9,1.0,30.5,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.9,7.2,152.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.9,0.6,10.5,PP_CO2_[EG]
EG,NG,,,54.9,0.1,7.4,BESS_[EG]
EG,NG,,,54.9,0.4,39.9,EL_to_HTH_[EG]
EG,NG,,,54.9,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,54.9,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.9,1.9,39.7,FF_to_HTH_[EG]
EG,NG,,,54.9,0.0,76.9,EL_Demand_[EG]
EG,NG,,,54.9,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,54.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.9,2.9,184.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.9,7.0,138.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.9,1.5,18.9,PP_CO2_[NG]
EG,NG,,,54.9,2.1,114.6,BESS_[NG]
EG,NG,,,54.9,0.5,43.5,EL_to_HTH_[NG]
EG,NG,,,54.9,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.9,3.4,46.4,FF_to_HTH_[NG]
EG,NG,,,54.9,0.0,91.3,EL_Demand_[NG]
EG,NG,,,54.9,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,54.9,0.0,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.9,3.1,22.4,EL_Transport_[EG-NG]
