country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,TH,193.2,0.6,30.5,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,193.2,0.4,9.3,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,TH,193.2,2.3,43.9,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,TH,193.2,2.7,25.7,PP_CO2_[PH]
MY,BN,PH,TH,193.2,0.0,0.1,BESS_[PH]
MY,BN,PH,TH,193.2,0.1,10.8,EL_to_HTH_[PH]
MY,BN,PH,TH,193.2,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,TH,193.2,1.2,11.3,FF_to_HTH_[PH]
MY,BN,PH,TH,193.2,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,TH,193.2,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,TH,193.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,TH,193.2,1.4,67.1,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,TH,193.2,1.1,21.9,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,TH,193.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,TH,193.2,3.8,27.1,PP_CO2_[MY]
MY,BN,PH,TH,193.2,0.1,6.1,BESS_[MY]
MY,BN,PH,TH,193.2,0.1,8.2,EL_to_HTH_[MY]
MY,BN,PH,TH,193.2,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,TH,193.2,1.7,12.5,FF_to_HTH_[MY]
MY,BN,PH,TH,193.2,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,TH,193.2,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Transport_[BN-TH]
MY,BN,PH,TH,193.2,0.0,0.3,EL_Transport_[BN-TH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Transport_[BN-PH]
MY,BN,PH,TH,193.2,0.0,0.3,EL_Transport_[BN-PH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Transport_[BN-MY]
MY,BN,PH,TH,193.2,0.0,0.0,EL_Transport_[BN-MY]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Transport_[TH-PH]
MY,BN,PH,TH,193.2,0.2,2.0,EL_Transport_[TH-PH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Transport_[TH-MY]
MY,BN,PH,TH,193.2,0.6,11.6,EL_Transport_[TH-MY]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Transport_[PH-MY]
MY,BN,PH,TH,193.2,0.0,0.0,EL_Transport_[PH-MY]
