country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,CL,,21.4,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,21.4,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,21.4,0.3,13.2,FF_to_HTH_[CL]
CO,PE,CL,,21.4,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,21.4,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,9.2,0.5,28.5,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,9.2,3.8,97.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,9.2,0.5,7.0,PP_CO2_[CO]
CO,PE,CL,,9.2,0.4,24.9,BESS_[CO]
CO,PE,CL,,9.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,9.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,9.2,0.0,0.1,NH3_Storage_[CO]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,9.2,0.5,12.4,FF_to_HTH_[CO]
CO,PE,CL,,9.2,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,9.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,9.2,0.3,17.2,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,9.2,2.7,69.0,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,9.2,0.3,4.7,PP_CO2_[PE]
CO,PE,CL,,9.2,0.9,50.7,BESS_[PE]
CO,PE,CL,,9.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,9.2,0.0,0.1,EL_to_NH3_[PE]
CO,PE,CL,,9.2,0.0,0.1,NH3_Storage_[PE]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,9.2,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,9.2,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,9.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,9.2,2.2,57.2,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,9.2,0.0,2.6,BESS_[CL]
CO,PE,CL,,9.2,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,9.2,0.0,0.1,EL_to_NH3_[CL]
CO,PE,CL,,9.2,0.0,0.5,NH3_Storage_[CL]
CO,PE,CL,,9.2,0.0,0.1,NH3_to_EL_[CL]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,9.2,0.2,13.2,FF_to_HTH_[CL]
CO,PE,CL,,9.2,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,9.2,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,12.2,0.5,31.1,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,12.2,3.4,88.0,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,12.2,0.6,9.1,PP_CO2_[CO]
CO,PE,CL,,12.2,0.4,20.5,BESS_[CO]
CO,PE,CL,,12.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,12.2,0.0,0.1,NH3_Storage_[CO]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,12.2,0.6,12.4,FF_to_HTH_[CO]
CO,PE,CL,,12.2,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,12.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,12.2,0.2,14.8,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,12.2,2.7,68.1,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,12.2,0.5,6.3,PP_CO2_[PE]
CO,PE,CL,,12.2,0.6,32.9,BESS_[PE]
CO,PE,CL,,12.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,12.2,0.4,5.6,FF_to_HTH_[PE]
CO,PE,CL,,12.2,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,12.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,12.2,2.1,54.6,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,12.2,0.1,1.3,PP_CO2_[CL]
CO,PE,CL,,12.2,0.0,2.3,BESS_[CL]
CO,PE,CL,,12.2,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,12.2,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,12.2,0.2,13.2,FF_to_HTH_[CL]
CO,PE,CL,,12.2,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,12.2,0.0,13.6,HTH_Demand_[CL]
