country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,TH,132.1,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,TH,132.1,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,132.1,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,132.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,132.1,2.0,97.0,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,132.1,7.0,144.5,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,132.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,132.1,3.1,41.1,PP_CO2_[TH]
MY,BN,PH,TH,132.1,0.4,19.7,BESS_[TH]
MY,BN,PH,TH,132.1,0.4,32.9,EL_to_HTH_[TH]
MY,BN,PH,TH,132.1,0.0,0.0,EL_to_NH3_[TH]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_Storage_[TH]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_to_EL_[TH]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_to_HTH_[TH]
MY,BN,PH,TH,132.1,2.7,33.4,FF_to_HTH_[TH]
MY,BN,PH,TH,132.1,0.0,65.4,EL_Demand_[TH]
MY,BN,PH,TH,132.1,0.0,34.3,HTH_Demand_[TH]
MY,BN,PH,TH,132.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,132.1,0.9,42.2,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,132.1,1.5,32.0,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,TH,132.1,1.8,34.4,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,TH,132.1,2.3,25.4,PP_CO2_[PH]
MY,BN,PH,TH,132.1,0.1,4.1,BESS_[PH]
MY,BN,PH,TH,132.1,0.1,11.2,EL_to_HTH_[PH]
MY,BN,PH,TH,132.1,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,TH,132.1,1.0,11.3,FF_to_HTH_[PH]
MY,BN,PH,TH,132.1,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,TH,132.1,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,TH,132.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,TH,132.1,1.1,52.1,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,TH,132.1,4.8,99.4,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,TH,132.1,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,TH,132.1,2.0,18.8,PP_CO2_[MY]
MY,BN,PH,TH,132.1,0.4,25.0,BESS_[MY]
MY,BN,PH,TH,132.1,0.1,11.9,EL_to_HTH_[MY]
MY,BN,PH,TH,132.1,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,TH,132.1,1.3,12.6,FF_to_HTH_[MY]
MY,BN,PH,TH,132.1,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,TH,132.1,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,TH,66.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,66.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,66.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,66.0,0.0,0.8,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,66.0,0.1,0.5,PP_CO2_[BN]
MY,BN,PH,TH,66.0,0.2,8.9,BESS_[BN]
MY,BN,PH,TH,66.0,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,66.0,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,TH,66.0,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,TH,66.0,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,TH,66.0,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,66.0,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,TH,66.0,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,66.0,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,66.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,66.0,2.5,121.7,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,66.0,8.7,180.9,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,66.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,66.0,1.9,30.9,PP_CO2_[TH]
MY,BN,PH,TH,66.0,1.1,58.8,BESS_[TH]
MY,BN,PH,TH,66.0,0.4,33.5,EL_to_HTH_[TH]
MY,BN,PH,TH,66.0,0.0,0.1,EL_to_NH3_[TH]
MY,BN,PH,TH,66.0,0.0,0.4,NH3_Storage_[TH]
MY,BN,PH,TH,66.0,0.0,0.1,NH3_to_EL_[TH]
MY,BN,PH,TH,66.0,0.0,0.1,NH3_to_HTH_[TH]
MY,BN,PH,TH,66.0,1.9,33.5,FF_to_HTH_[TH]
MY,BN,PH,TH,66.0,0.0,65.4,EL_Demand_[TH]
MY,BN,PH,TH,66.0,0.0,34.3,HTH_Demand_[TH]
MY,BN,PH,TH,66.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,66.0,0.9,43.0,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,66.0,4.8,100.3,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,TH,66.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,TH,66.0,1.6,20.9,PP_CO2_[PH]
MY,BN,PH,TH,66.0,0.5,26.5,BESS_[PH]
MY,BN,PH,TH,66.0,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,TH,66.0,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,TH,66.0,0.0,0.1,NH3_Storage_[PH]
MY,BN,PH,TH,66.0,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,TH,66.0,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,TH,66.0,0.7,11.3,FF_to_HTH_[PH]
MY,BN,PH,TH,66.0,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,TH,66.0,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,TH,66.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,TH,66.0,2.0,99.7,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,TH,66.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,TH,66.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,TH,66.0,0.6,8.0,PP_CO2_[MY]
MY,BN,PH,TH,66.0,2.5,140.5,BESS_[MY]
MY,BN,PH,TH,66.0,0.1,12.4,EL_to_HTH_[MY]
MY,BN,PH,TH,66.0,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,TH,66.0,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,TH,66.0,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,TH,66.0,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,TH,66.0,1.0,12.5,FF_to_HTH_[MY]
MY,BN,PH,TH,66.0,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,TH,66.0,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,TH,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,0.0,0.2,3.9,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[BN]
MY,BN,PH,TH,0.0,0.2,12.2,BESS_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,0.7,EL_to_NH3_[BN]
MY,BN,PH,TH,0.0,0.1,5.2,NH3_Storage_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,NH3_to_EL_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,FF_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[TH]
MY,BN,PH,TH,0.0,2.6,145.1,BESS_[TH]
MY,BN,PH,TH,0.0,0.4,33.5,EL_to_HTH_[TH]
MY,BN,PH,TH,0.0,0.4,7.7,EL_to_NH3_[TH]
MY,BN,PH,TH,0.0,3.7,225.0,NH3_Storage_[TH]
MY,BN,PH,TH,0.0,0.3,3.3,NH3_to_EL_[TH]
MY,BN,PH,TH,0.0,0.1,6.5,NH3_to_HTH_[TH]
MY,BN,PH,TH,0.0,0.0,0.0,FF_to_HTH_[TH]
MY,BN,PH,TH,0.0,0.0,65.4,EL_Demand_[TH]
MY,BN,PH,TH,0.0,0.0,34.3,HTH_Demand_[TH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[PH]
MY,BN,PH,TH,0.0,5.2,289.5,BESS_[PH]
MY,BN,PH,TH,0.0,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,TH,0.0,0.4,6.1,EL_to_NH3_[PH]
MY,BN,PH,TH,0.0,1.4,86.5,NH3_Storage_[PH]
MY,BN,PH,TH,0.0,0.1,0.9,NH3_to_EL_[PH]
MY,BN,PH,TH,0.0,0.0,2.0,NH3_to_HTH_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,FF_to_HTH_[PH]
MY,BN,PH,TH,0.0,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,TH,0.0,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,TH,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,TH,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[MY]
MY,BN,PH,TH,0.0,4.5,250.5,BESS_[MY]
MY,BN,PH,TH,0.0,0.1,12.4,EL_to_HTH_[MY]
MY,BN,PH,TH,0.0,0.4,7.2,EL_to_NH3_[MY]
MY,BN,PH,TH,0.0,1.8,107.1,NH3_Storage_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,TH,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,BN,PH,TH,0.0,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,TH,0.0,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,TH,31.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,31.2,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,31.2,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,31.2,0.1,2.1,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,31.2,0.0,0.4,PP_CO2_[BN]
MY,BN,PH,TH,31.2,0.2,10.2,BESS_[BN]
MY,BN,PH,TH,31.2,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,31.2,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,TH,31.2,0.0,0.1,NH3_Storage_[BN]
MY,BN,PH,TH,31.2,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,TH,31.2,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,31.2,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,TH,31.2,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,31.2,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,31.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,31.2,3.0,148.0,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,31.2,9.9,205.7,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,31.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,31.2,1.1,18.0,PP_CO2_[TH]
MY,BN,PH,TH,31.2,1.7,96.0,BESS_[TH]
MY,BN,PH,TH,31.2,0.4,33.4,EL_to_HTH_[TH]
MY,BN,PH,TH,31.2,0.1,2.2,EL_to_NH3_[TH]
MY,BN,PH,TH,31.2,0.2,10.9,NH3_Storage_[TH]
MY,BN,PH,TH,31.2,0.1,1.7,NH3_to_EL_[TH]
MY,BN,PH,TH,31.2,0.0,0.5,NH3_to_HTH_[TH]
MY,BN,PH,TH,31.2,1.4,33.2,FF_to_HTH_[TH]
MY,BN,PH,TH,31.2,0.0,65.4,EL_Demand_[TH]
MY,BN,PH,TH,31.2,0.0,34.3,HTH_Demand_[TH]
MY,BN,PH,TH,31.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,31.2,2.2,106.4,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,31.2,4.0,83.5,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,TH,31.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,TH,31.2,0.6,9.8,PP_CO2_[PH]
MY,BN,PH,TH,31.2,3.2,178.7,BESS_[PH]
MY,BN,PH,TH,31.2,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,TH,31.2,0.0,0.1,EL_to_NH3_[PH]
MY,BN,PH,TH,31.2,0.0,0.2,NH3_Storage_[PH]
MY,BN,PH,TH,31.2,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,TH,31.2,0.0,0.1,NH3_to_HTH_[PH]
MY,BN,PH,TH,31.2,0.5,11.3,FF_to_HTH_[PH]
MY,BN,PH,TH,31.2,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,TH,31.2,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,TH,31.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,TH,31.2,2.6,127.0,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,TH,31.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,TH,31.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,TH,31.2,0.1,1.4,PP_CO2_[MY]
MY,BN,PH,TH,31.2,3.7,207.5,BESS_[MY]
MY,BN,PH,TH,31.2,0.1,12.3,EL_to_HTH_[MY]
MY,BN,PH,TH,31.2,0.1,1.9,EL_to_NH3_[MY]
MY,BN,PH,TH,31.2,0.2,9.9,NH3_Storage_[MY]
MY,BN,PH,TH,31.2,0.0,0.6,NH3_to_EL_[MY]
MY,BN,PH,TH,31.2,0.0,0.7,NH3_to_HTH_[MY]
MY,BN,PH,TH,31.2,0.7,12.5,FF_to_HTH_[MY]
MY,BN,PH,TH,31.2,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,TH,31.2,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,TH,62.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,62.5,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,62.5,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,62.5,0.0,0.8,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,62.5,0.1,0.5,PP_CO2_[BN]
MY,BN,PH,TH,62.5,0.2,9.0,BESS_[BN]
MY,BN,PH,TH,62.5,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,62.5,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,TH,62.5,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,TH,62.5,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,TH,62.5,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,62.5,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,TH,62.5,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,62.5,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,62.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,62.5,2.5,122.3,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,62.5,8.8,183.1,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,62.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,62.5,1.9,30.5,PP_CO2_[TH]
MY,BN,PH,TH,62.5,1.1,59.4,BESS_[TH]
MY,BN,PH,TH,62.5,0.4,33.5,EL_to_HTH_[TH]
MY,BN,PH,TH,62.5,0.0,0.1,EL_to_NH3_[TH]
MY,BN,PH,TH,62.5,0.0,0.6,NH3_Storage_[TH]
MY,BN,PH,TH,62.5,0.0,0.1,NH3_to_EL_[TH]
MY,BN,PH,TH,62.5,0.0,0.1,NH3_to_HTH_[TH]
MY,BN,PH,TH,62.5,1.9,33.5,FF_to_HTH_[TH]
MY,BN,PH,TH,62.5,0.0,65.4,EL_Demand_[TH]
MY,BN,PH,TH,62.5,0.0,34.3,HTH_Demand_[TH]
MY,BN,PH,TH,62.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,62.5,0.9,43.6,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,62.5,5.0,102.8,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,TH,62.5,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,TH,62.5,1.5,20.4,PP_CO2_[PH]
MY,BN,PH,TH,62.5,0.6,30.9,BESS_[PH]
MY,BN,PH,TH,62.5,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,TH,62.5,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,TH,62.5,0.0,0.1,NH3_Storage_[PH]
MY,BN,PH,TH,62.5,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,TH,62.5,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,TH,62.5,0.7,11.3,FF_to_HTH_[PH]
MY,BN,PH,TH,62.5,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,TH,62.5,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,TH,62.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,TH,62.5,2.1,102.7,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,TH,62.5,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,TH,62.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,TH,62.5,0.6,7.2,PP_CO2_[MY]
MY,BN,PH,TH,62.5,2.7,152.3,BESS_[MY]
MY,BN,PH,TH,62.5,0.1,12.5,EL_to_HTH_[MY]
MY,BN,PH,TH,62.5,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,TH,62.5,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,TH,62.5,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,TH,62.5,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,TH,62.5,0.9,12.5,FF_to_HTH_[MY]
MY,BN,PH,TH,62.5,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,TH,62.5,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,TH,93.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,93.7,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,93.7,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,93.7,0.0,0.5,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,93.7,0.1,0.5,PP_CO2_[BN]
MY,BN,PH,TH,93.7,0.1,8.0,BESS_[BN]
MY,BN,PH,TH,93.7,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,93.7,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,TH,93.7,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,TH,93.7,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,TH,93.7,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,93.7,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,TH,93.7,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,93.7,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,93.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,93.7,2.3,112.4,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,93.7,7.8,162.6,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,93.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
