country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,TH,,47.1,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,47.1,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,47.1,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,47.1,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,47.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,47.1,2.0,96.2,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,47.1,9.1,187.8,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,47.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,47.1,2.6,38.9,PP_CO2_[TH]
BN,PH,TH,,47.1,0.3,14.1,BESS_[TH]
BN,PH,TH,,47.1,0.4,33.5,EL_to_HTH_[TH]
BN,PH,TH,,47.1,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,47.1,0.0,0.1,NH3_Storage_[TH]
BN,PH,TH,,47.1,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,47.1,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,47.1,2.0,33.5,FF_to_HTH_[TH]
BN,PH,TH,,47.1,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,47.1,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,47.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,47.1,0.8,37.7,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,47.1,4.6,95.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,47.1,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,47.1,0.8,12.2,PP_CO2_[PH]
BN,PH,TH,,47.1,0.5,28.7,BESS_[PH]
BN,PH,TH,,47.1,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,47.1,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,47.1,0.0,0.1,NH3_Storage_[PH]
BN,PH,TH,,47.1,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,47.1,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,47.1,0.7,11.3,FF_to_HTH_[PH]
BN,PH,TH,,47.1,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,47.1,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,47.1,0.0,0.0,NH3_Transport_[BN-TH]
BN,PH,TH,,47.1,0.1,0.7,EL_Transport_[BN-TH]
BN,PH,TH,,47.1,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,47.1,0.0,0.2,EL_Transport_[BN-PH]
BN,PH,TH,,47.1,0.0,0.1,NH3_Transport_[TH-PH]
BN,PH,TH,,47.1,0.7,8.9,EL_Transport_[TH-PH]
BN,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,0.0,0.1,4.6,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[BN]
BN,PH,TH,,0.0,0.1,7.7,BESS_[BN]
BN,PH,TH,,0.0,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,0.0,0.1,4.4,NH3_Storage_[BN]
BN,PH,TH,,0.0,0.0,0.1,NH3_to_EL_[BN]
BN,PH,TH,,0.0,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,0.0,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,0.0,3.8,185.6,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,0.0,10.9,225.1,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[TH]
BN,PH,TH,,0.0,1.3,72.5,BESS_[TH]
BN,PH,TH,,0.0,0.4,33.5,EL_to_HTH_[TH]
BN,PH,TH,,0.0,0.8,13.4,EL_to_NH3_[TH]
BN,PH,TH,,0.0,5.1,304.1,NH3_Storage_[TH]
BN,PH,TH,,0.0,0.5,6.5,NH3_to_EL_[TH]
BN,PH,TH,,0.0,0.1,6.5,NH3_to_HTH_[TH]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[TH]
BN,PH,TH,,0.0,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,0.0,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,0.0,1.3,61.6,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,0.0,6.5,134.8,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[PH]
BN,PH,TH,,0.0,0.7,41.1,BESS_[PH]
BN,PH,TH,,0.0,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,0.0,0.8,14.2,EL_to_NH3_[PH]
BN,PH,TH,,0.0,1.9,116.3,NH3_Storage_[PH]
BN,PH,TH,,0.0,0.3,4.1,NH3_to_EL_[PH]
BN,PH,TH,,0.0,0.0,2.2,NH3_to_HTH_[PH]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[PH]
BN,PH,TH,,0.0,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,0.0,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,0.0,0.0,4.6,NH3_Transport_[BN-TH]
BN,PH,TH,,0.0,0.0,0.4,EL_Transport_[BN-TH]
BN,PH,TH,,0.0,0.0,4.4,NH3_Transport_[BN-PH]
BN,PH,TH,,0.0,0.0,0.5,EL_Transport_[BN-PH]
BN,PH,TH,,0.0,0.0,104.4,NH3_Transport_[TH-PH]
BN,PH,TH,,0.0,0.6,7.0,EL_Transport_[TH-PH]
BN,PH,TH,,15.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,15.4,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,15.4,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,15.4,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,15.4,0.0,0.0,PP_CO2_[BN]
BN,PH,TH,,15.4,0.1,7.0,BESS_[BN]
BN,PH,TH,,15.4,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,15.4,0.0,0.1,EL_to_NH3_[BN]
BN,PH,TH,,15.4,0.0,1.3,NH3_Storage_[BN]
BN,PH,TH,,15.4,0.0,0.1,NH3_to_EL_[BN]
BN,PH,TH,,15.4,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,15.4,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,15.4,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,15.4,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,15.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,15.4,2.6,127.2,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,15.4,10.9,226.1,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,15.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,15.4,1.1,18.0,PP_CO2_[TH]
BN,PH,TH,,15.4,0.9,52.8,BESS_[TH]
BN,PH,TH,,15.4,0.4,33.5,EL_to_HTH_[TH]
BN,PH,TH,,15.4,0.4,7.8,EL_to_NH3_[TH]
BN,PH,TH,,15.4,0.7,41.0,NH3_Storage_[TH]
BN,PH,TH,,15.4,0.2,2.8,NH3_to_EL_[TH]
BN,PH,TH,,15.4,0.0,3.4,NH3_to_HTH_[TH]
BN,PH,TH,,15.4,1.0,33.1,FF_to_HTH_[TH]
BN,PH,TH,,15.4,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,15.4,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,15.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,15.4,1.3,65.2,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,15.4,4.8,100.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,15.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,15.4,0.0,0.0,PP_CO2_[PH]
BN,PH,TH,,15.4,1.0,56.3,BESS_[PH]
BN,PH,TH,,15.4,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,15.4,0.4,7.3,EL_to_NH3_[PH]
BN,PH,TH,,15.4,0.7,39.0,NH3_Storage_[PH]
BN,PH,TH,,15.4,0.3,3.2,NH3_to_EL_[PH]
BN,PH,TH,,15.4,0.0,1.9,NH3_to_HTH_[PH]
BN,PH,TH,,15.4,0.4,11.2,FF_to_HTH_[PH]
BN,PH,TH,,15.4,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,15.4,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,15.4,0.0,1.2,NH3_Transport_[BN-TH]
BN,PH,TH,,15.4,0.1,0.7,EL_Transport_[BN-TH]
BN,PH,TH,,15.4,0.0,1.3,NH3_Transport_[BN-PH]
BN,PH,TH,,15.4,0.0,0.2,EL_Transport_[BN-PH]
BN,PH,TH,,15.4,0.0,41.1,NH3_Transport_[TH-PH]
BN,PH,TH,,15.4,0.9,11.9,EL_Transport_[TH-PH]
BN,PH,TH,,30.8,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,30.8,0.1,4.5,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,30.8,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,30.8,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,30.8,0.0,0.0,PP_CO2_[BN]
BN,PH,TH,,30.8,0.1,5.2,BESS_[BN]
BN,PH,TH,,30.8,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,30.8,0.0,0.1,EL_to_NH3_[BN]
BN,PH,TH,,30.8,0.0,0.3,NH3_Storage_[BN]
BN,PH,TH,,30.8,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,30.8,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,30.8,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,30.8,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,30.8,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,30.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,30.8,2.3,113.4,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,30.8,9.9,205.3,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,30.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,30.8,2.0,30.1,PP_CO2_[TH]
BN,PH,TH,,30.8,0.4,21.2,BESS_[TH]
BN,PH,TH,,30.8,0.4,33.5,EL_to_HTH_[TH]
BN,PH,TH,,30.8,0.2,3.0,EL_to_NH3_[TH]
BN,PH,TH,,30.8,0.2,13.7,NH3_Storage_[TH]
BN,PH,TH,,30.8,0.1,1.6,NH3_to_EL_[TH]
BN,PH,TH,,30.8,0.0,0.7,NH3_to_HTH_[TH]
BN,PH,TH,,30.8,1.6,33.1,FF_to_HTH_[TH]
BN,PH,TH,,30.8,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,30.8,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,30.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,30.8,1.0,49.9,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,30.8,4.6,96.4,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,30.8,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,30.8,0.3,4.2,PP_CO2_[PH]
BN,PH,TH,,30.8,1.0,57.2,BESS_[PH]
BN,PH,TH,,30.8,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,30.8,0.2,3.2,EL_to_NH3_[PH]
BN,PH,TH,,30.8,0.2,12.9,NH3_Storage_[PH]
BN,PH,TH,,30.8,0.1,1.6,NH3_to_EL_[PH]
BN,PH,TH,,30.8,0.0,0.8,NH3_to_HTH_[PH]
BN,PH,TH,,30.8,0.5,11.2,FF_to_HTH_[PH]
BN,PH,TH,,30.8,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,30.8,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,30.8,0.0,0.3,NH3_Transport_[BN-TH]
BN,PH,TH,,30.8,0.1,0.7,EL_Transport_[BN-TH]
BN,PH,TH,,30.8,0.0,0.3,NH3_Transport_[BN-PH]
BN,PH,TH,,30.8,0.0,0.2,EL_Transport_[BN-PH]
BN,PH,TH,,30.8,0.0,14.1,NH3_Transport_[TH-PH]
BN,PH,TH,,30.8,0.8,10.7,EL_Transport_[TH-PH]
BN,PH,TH,,46.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,46.2,0.1,4.4,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,46.2,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,46.2,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,46.2,0.0,0.2,PP_CO2_[BN]
BN,PH,TH,,46.2,0.1,6.4,BESS_[BN]
BN,PH,TH,,46.2,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,46.2,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,46.2,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,46.2,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,46.2,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,46.2,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,46.2,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,46.2,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,46.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,46.2,2.0,98.9,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,46.2,9.1,188.4,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,46.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,46.2,2.6,39.0,PP_CO2_[TH]
BN,PH,TH,,46.2,0.2,13.4,BESS_[TH]
BN,PH,TH,,46.2,0.4,33.5,EL_to_HTH_[TH]
BN,PH,TH,,46.2,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,46.2,0.0,0.1,NH3_Storage_[TH]
BN,PH,TH,,46.2,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,46.2,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,46.2,2.0,33.5,FF_to_HTH_[TH]
BN,PH,TH,,46.2,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,46.2,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,46.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,46.2,0.8,38.3,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,46.2,4.6,95.4,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,46.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,46.2,0.8,11.9,PP_CO2_[PH]
BN,PH,TH,,46.2,0.5,29.7,BESS_[PH]
BN,PH,TH,,46.2,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,46.2,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,46.2,0.0,0.1,NH3_Storage_[PH]
BN,PH,TH,,46.2,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,46.2,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,46.2,0.7,11.3,FF_to_HTH_[PH]
BN,PH,TH,,46.2,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,46.2,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,46.2,0.0,0.0,NH3_Transport_[BN-TH]
BN,PH,TH,,46.2,0.1,0.7,EL_Transport_[BN-TH]
BN,PH,TH,,46.2,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,46.2,0.0,0.2,EL_Transport_[BN-PH]
BN,PH,TH,,46.2,0.0,0.1,NH3_Transport_[TH-PH]
BN,PH,TH,,46.2,0.7,9.1,EL_Transport_[TH-PH]
BN,PH,TH,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,61.5,0.1,4.0,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,61.5,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,61.5,0.0,0.4,PP_CO2_[BN]
BN,PH,TH,,61.5,0.1,4.8,BESS_[BN]
BN,PH,TH,,61.5,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,61.5,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,61.5,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,61.5,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,61.5,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,61.5,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,61.5,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,61.5,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,61.5,1.8,88.4,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,61.5,8.1,168.0,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,61.5,2.9,39.5,PP_CO2_[TH]
BN,PH,TH,,61.5,0.1,8.3,BESS_[TH]
BN,PH,TH,,61.5,0.4,33.4,EL_to_HTH_[TH]
BN,PH,TH,,61.5,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,61.5,0.0,0.0,NH3_Storage_[TH]
BN,PH,TH,,61.5,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,61.5,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,61.5,2.4,33.7,FF_to_HTH_[TH]
BN,PH,TH,,61.5,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,61.5,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,61.5,0.7,32.9,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,61.5,4.1,84.3,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,61.5,0.3,6.1,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,61.5,1.2,17.7,PP_CO2_[PH]
BN,PH,TH,,61.5,0.2,12.9,BESS_[PH]
BN,PH,TH,,61.5,0.1,11.2,EL_to_HTH_[PH]
BN,PH,TH,,61.5,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,61.5,0.0,0.0,NH3_Storage_[PH]
BN,PH,TH,,61.5,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,61.5,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,61.5,0.8,11.3,FF_to_HTH_[PH]
BN,PH,TH,,61.5,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,61.5,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,61.5,0.0,0.0,NH3_Transport_[BN-TH]
BN,PH,TH,,61.5,0.0,0.6,EL_Transport_[BN-TH]
BN,PH,TH,,61.5,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,61.5,0.0,0.4,EL_Transport_[BN-PH]
BN,PH,TH,,61.5,0.0,0.0,NH3_Transport_[TH-PH]
BN,PH,TH,,61.5,0.6,7.1,EL_Transport_[TH-PH]
BN,PH,TH,,76.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,76.9,0.1,3.5,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,76.9,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,76.9,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,76.9,0.0,0.5,PP_CO2_[BN]
BN,PH,TH,,76.9,0.1,3.3,BESS_[BN]
BN,PH,TH,,76.9,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,76.9,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,76.9,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,76.9,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,76.9,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,76.9,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,76.9,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,76.9,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,76.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,76.9,1.8,87.6,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,76.9,7.3,151.9,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,76.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,76.9,3.1,39.5,PP_CO2_[TH]
BN,PH,TH,,76.9,0.1,6.8,BESS_[TH]
BN,PH,TH,,76.9,0.4,33.1,EL_to_HTH_[TH]
BN,PH,TH,,76.9,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,76.9,0.0,0.0,NH3_Storage_[TH]
BN,PH,TH,,76.9,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,76.9,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,76.9,2.7,33.7,FF_to_HTH_[TH]
BN,PH,TH,,76.9,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,76.9,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,76.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,76.9,0.7,33.7,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,76.9,3.2,66.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,76.9,0.8,14.3,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,76.9,1.7,21.7,PP_CO2_[PH]
BN,PH,TH,,76.9,0.1,7.8,BESS_[PH]
BN,PH,TH,,76.9,0.1,11.2,EL_to_HTH_[PH]
BN,PH,TH,,76.9,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,76.9,0.0,0.0,NH3_Storage_[PH]
