country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,ID,,,112.8,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,112.8,0.0,0.0,NH3_to_HTH_[ID]
VN,ID,,,112.8,8.3,116.6,FF_to_HTH_[ID]
VN,ID,,,112.8,0.0,138.0,EL_Demand_[ID]
VN,ID,,,112.8,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,112.8,0.0,0.0,NH3_Transport_[VN-ID]
VN,ID,,,112.8,2.0,28.6,EL_Transport_[VN-ID]
VN,ID,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,ID,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,0.0,13.9,264.6,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,0.0,0.0,0.0,PP_CO2_[VN]
VN,ID,,,0.0,0.0,0.0,BESS_[VN]
VN,ID,,,0.0,0.5,45.6,EL_to_HTH_[VN]
VN,ID,,,0.0,0.7,11.7,EL_to_NH3_[VN]
VN,ID,,,0.0,4.9,296.8,NH3_Storage_[VN]
VN,ID,,,0.0,0.0,0.0,NH3_to_EL_[VN]
VN,ID,,,0.0,0.1,9.0,NH3_to_HTH_[VN]
VN,ID,,,0.0,0.0,0.0,FF_to_HTH_[VN]
VN,ID,,,0.0,0.0,51.6,EL_Demand_[VN]
VN,ID,,,0.0,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,0.0,5.4,261.0,RE_PV_Openfield_Lim_[ID]
VN,ID,,,0.0,24.6,509.1,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,0.0,11.7,222.2,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,0.0,0.0,0.0,PP_CO2_[ID]
VN,ID,,,0.0,0.6,30.9,BESS_[ID]
VN,ID,,,0.0,1.3,116.6,EL_to_HTH_[ID]
VN,ID,,,0.0,2.0,34.5,EL_to_NH3_[ID]
VN,ID,,,0.0,6.2,370.6,NH3_Storage_[ID]
VN,ID,,,0.0,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,0.0,0.2,19.1,NH3_to_HTH_[ID]
VN,ID,,,0.0,0.0,0.0,FF_to_HTH_[ID]
VN,ID,,,0.0,0.0,138.0,EL_Demand_[ID]
VN,ID,,,0.0,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,0.0,0.1,298.0,NH3_Transport_[VN-ID]
VN,ID,,,0.0,4.4,63.4,EL_Transport_[VN-ID]
VN,ID,,,35.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,35.3,0.0,2.4,RE_PV_Openfield_Lim_[VN]
VN,ID,,,35.3,0.5,10.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,35.3,11.3,215.2,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,35.3,0.0,0.0,PP_CO2_[VN]
VN,ID,,,35.3,0.0,0.0,BESS_[VN]
VN,ID,,,35.3,0.5,45.8,EL_to_HTH_[VN]
VN,ID,,,35.3,0.3,5.0,EL_to_NH3_[VN]
VN,ID,,,35.3,0.6,33.3,NH3_Storage_[VN]
VN,ID,,,35.3,0.1,0.9,NH3_to_EL_[VN]
VN,ID,,,35.3,0.0,2.7,NH3_to_HTH_[VN]
VN,ID,,,35.3,1.1,31.5,FF_to_HTH_[VN]
VN,ID,,,35.3,0.0,51.6,EL_Demand_[VN]
VN,ID,,,35.3,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,35.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,35.3,4.7,227.4,RE_PV_Openfield_Lim_[ID]
VN,ID,,,35.3,25.9,537.8,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,35.3,7.8,148.2,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,35.3,0.0,0.0,PP_CO2_[ID]
VN,ID,,,35.3,0.8,45.2,BESS_[ID]
VN,ID,,,35.3,1.3,116.6,EL_to_HTH_[ID]
VN,ID,,,35.3,0.4,7.8,EL_to_NH3_[ID]
VN,ID,,,35.3,0.5,32.0,NH3_Storage_[ID]
VN,ID,,,35.3,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,35.3,0.0,4.3,NH3_to_HTH_[ID]
VN,ID,,,35.3,3.4,92.1,FF_to_HTH_[ID]
VN,ID,,,35.3,0.0,138.0,EL_Demand_[ID]
VN,ID,,,35.3,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,35.3,0.0,33.8,NH3_Transport_[VN-ID]
VN,ID,,,35.3,3.7,54.7,EL_Transport_[VN-ID]
VN,ID,,,70.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,70.5,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,ID,,,70.5,1.9,39.8,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,70.5,8.5,161.5,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,70.5,0.0,0.3,PP_CO2_[VN]
VN,ID,,,70.5,0.1,3.2,BESS_[VN]
VN,ID,,,70.5,0.5,45.6,EL_to_HTH_[VN]
VN,ID,,,70.5,0.1,0.9,EL_to_NH3_[VN]
VN,ID,,,70.5,0.1,7.0,NH3_Storage_[VN]
VN,ID,,,70.5,0.1,1.2,NH3_to_EL_[VN]
VN,ID,,,70.5,0.0,0.3,NH3_to_HTH_[VN]
VN,ID,,,70.5,2.0,45.1,FF_to_HTH_[VN]
VN,ID,,,70.5,0.0,51.6,EL_Demand_[VN]
VN,ID,,,70.5,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,70.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,70.5,4.5,217.0,RE_PV_Openfield_Lim_[ID]
VN,ID,,,70.5,22.9,475.7,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,70.5,5.3,100.5,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,70.5,0.8,16.1,PP_CO2_[ID]
VN,ID,,,70.5,0.7,37.0,BESS_[ID]
VN,ID,,,70.5,1.3,116.6,EL_to_HTH_[ID]
VN,ID,,,70.5,0.0,0.5,EL_to_NH3_[ID]
VN,ID,,,70.5,0.1,3.9,NH3_Storage_[ID]
VN,ID,,,70.5,0.1,0.6,NH3_to_EL_[ID]
VN,ID,,,70.5,0.0,0.4,NH3_to_HTH_[ID]
VN,ID,,,70.5,6.2,115.6,FF_to_HTH_[ID]
VN,ID,,,70.5,0.0,138.0,EL_Demand_[ID]
VN,ID,,,70.5,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,70.5,0.0,4.3,NH3_Transport_[VN-ID]
VN,ID,,,70.5,2.6,37.1,EL_Transport_[VN-ID]
VN,ID,,,105.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,105.8,0.4,18.5,RE_PV_Openfield_Lim_[VN]
VN,ID,,,105.8,0.4,8.3,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,105.8,8.3,157.1,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,105.8,0.6,12.2,PP_CO2_[VN]
VN,ID,,,105.8,0.2,8.9,BESS_[VN]
VN,ID,,,105.8,0.5,45.6,EL_to_HTH_[VN]
VN,ID,,,105.8,0.0,0.0,EL_to_NH3_[VN]
VN,ID,,,105.8,0.0,0.0,NH3_Storage_[VN]
VN,ID,,,105.8,0.0,0.0,NH3_to_EL_[VN]
VN,ID,,,105.8,0.0,0.0,NH3_to_HTH_[VN]
VN,ID,,,105.8,2.4,45.4,FF_to_HTH_[VN]
VN,ID,,,105.8,0.0,51.6,EL_Demand_[VN]
VN,ID,,,105.8,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,105.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,105.8,4.0,195.8,RE_PV_Openfield_Lim_[ID]
VN,ID,,,105.8,16.5,343.0,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,105.8,8.2,155.9,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,105.8,2.2,37.3,PP_CO2_[ID]
VN,ID,,,105.8,0.3,14.3,BESS_[ID]
VN,ID,,,105.8,1.3,116.6,EL_to_HTH_[ID]
VN,ID,,,105.8,0.0,0.0,EL_to_NH3_[ID]
VN,ID,,,105.8,0.0,0.0,NH3_Storage_[ID]
VN,ID,,,105.8,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,105.8,0.0,0.0,NH3_to_HTH_[ID]
VN,ID,,,105.8,8.0,116.6,FF_to_HTH_[ID]
VN,ID,,,105.8,0.0,138.0,EL_Demand_[ID]
VN,ID,,,105.8,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,105.8,0.0,0.0,NH3_Transport_[VN-ID]
VN,ID,,,105.8,2.1,29.6,EL_Transport_[VN-ID]
VN,ID,,,141.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,141.0,0.1,2.9,RE_PV_Openfield_Lim_[VN]
VN,ID,,,141.0,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,141.0,8.0,152.5,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,141.0,1.3,24.0,PP_CO2_[VN]
VN,ID,,,141.0,0.0,1.6,BESS_[VN]
VN,ID,,,141.0,0.5,45.4,EL_to_HTH_[VN]
VN,ID,,,141.0,0.0,0.0,EL_to_NH3_[VN]
VN,ID,,,141.0,0.0,0.0,NH3_Storage_[VN]
VN,ID,,,141.0,0.0,0.0,NH3_to_EL_[VN]
VN,ID,,,141.0,0.0,0.0,NH3_to_HTH_[VN]
VN,ID,,,141.0,2.8,45.6,FF_to_HTH_[VN]
VN,ID,,,141.0,0.0,51.6,EL_Demand_[VN]
VN,ID,,,141.0,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,141.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,141.0,4.0,192.8,RE_PV_Openfield_Lim_[ID]
VN,ID,,,141.0,9.7,200.8,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,141.0,11.7,222.2,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,141.0,3.4,50.5,PP_CO2_[ID]
VN,ID,,,141.0,0.1,5.7,BESS_[ID]
VN,ID,,,141.0,1.3,115.6,EL_to_HTH_[ID]
VN,ID,,,141.0,0.0,0.0,EL_to_NH3_[ID]
VN,ID,,,141.0,0.0,0.0,NH3_Storage_[ID]
VN,ID,,,141.0,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,141.0,0.0,0.0,NH3_to_HTH_[ID]
VN,ID,,,141.0,9.3,116.6,FF_to_HTH_[ID]
VN,ID,,,141.0,0.0,138.0,EL_Demand_[ID]
VN,ID,,,141.0,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,141.0,0.0,0.0,NH3_Transport_[VN-ID]
VN,ID,,,141.0,1.8,25.2,EL_Transport_[VN-ID]
VN,ID,,,176.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,176.3,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,ID,,,176.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,176.3,7.4,139.6,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,176.3,1.5,23.8,PP_CO2_[VN]
VN,ID,,,176.3,0.0,0.5,BESS_[VN]
VN,ID,,,176.3,0.5,44.9,EL_to_HTH_[VN]
VN,ID,,,176.3,0.0,0.0,EL_to_NH3_[VN]
VN,ID,,,176.3,0.0,0.0,NH3_Storage_[VN]
VN,ID,,,176.3,0.0,0.0,NH3_to_EL_[VN]
VN,ID,,,176.3,0.0,0.0,NH3_to_HTH_[VN]
VN,ID,,,176.3,3.1,45.4,FF_to_HTH_[VN]
VN,ID,,,176.3,0.0,51.6,EL_Demand_[VN]
VN,ID,,,176.3,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,176.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,176.3,3.7,181.6,RE_PV_Openfield_Lim_[ID]
VN,ID,,,176.3,6.9,143.5,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,176.3,12.3,234.2,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,176.3,4.6,62.4,PP_CO2_[ID]
VN,ID,,,176.3,0.1,4.1,BESS_[ID]
VN,ID,,,176.3,1.3,115.6,EL_to_HTH_[ID]
VN,ID,,,176.3,0.0,0.0,EL_to_NH3_[ID]
VN,ID,,,176.3,0.0,0.0,NH3_Storage_[ID]
VN,ID,,,176.3,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,176.3,0.0,0.0,NH3_to_HTH_[ID]
VN,ID,,,176.3,10.4,116.6,FF_to_HTH_[ID]
VN,ID,,,176.3,0.0,138.0,EL_Demand_[ID]
VN,ID,,,176.3,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,176.3,0.0,0.0,NH3_Transport_[VN-ID]
VN,ID,,,176.3,1.4,19.1,EL_Transport_[VN-ID]
VN,ID,,,211.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,211.5,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,ID,,,211.5,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,211.5,6.9,131.1,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,211.5,1.9,25.7,PP_CO2_[VN]
VN,ID,,,211.5,0.1,3.6,BESS_[VN]
VN,ID,,,211.5,0.5,44.7,EL_to_HTH_[VN]
VN,ID,,,211.5,0.0,0.0,EL_to_NH3_[VN]
VN,ID,,,211.5,0.0,0.0,NH3_Storage_[VN]
VN,ID,,,211.5,0.0,0.0,NH3_to_EL_[VN]
VN,ID,,,211.5,0.0,0.0,NH3_to_HTH_[VN]
VN,ID,,,211.5,3.4,45.4,FF_to_HTH_[VN]
VN,ID,,,211.5,0.0,51.6,EL_Demand_[VN]
VN,ID,,,211.5,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,211.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,211.5,3.3,161.4,RE_PV_Openfield_Lim_[ID]
VN,ID,,,211.5,1.7,36.3,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,211.5,15.6,295.2,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,211.5,5.8,74.4,PP_CO2_[ID]
VN,ID,,,211.5,0.1,7.8,BESS_[ID]
VN,ID,,,211.5,1.3,114.6,EL_to_HTH_[ID]
VN,ID,,,211.5,0.0,0.0,EL_to_NH3_[ID]
VN,ID,,,211.5,0.0,0.0,NH3_Storage_[ID]
VN,ID,,,211.5,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,211.5,0.0,0.0,NH3_to_HTH_[ID]
VN,ID,,,211.5,11.1,116.6,FF_to_HTH_[ID]
VN,ID,,,211.5,0.0,138.0,EL_Demand_[ID]
VN,ID,,,211.5,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,211.5,0.0,0.0,NH3_Transport_[VN-ID]
VN,ID,,,211.5,1.2,16.2,EL_Transport_[VN-ID]
VN,ID,,,233.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,233.5,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,ID,,,233.5,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,233.5,6.6,126.1,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,233.5,2.1,27.2,PP_CO2_[VN]
VN,ID,,,233.5,0.0,1.4,BESS_[VN]
VN,ID,,,233.5,0.5,44.1,EL_to_HTH_[VN]
VN,ID,,,233.5,0.0,0.0,EL_to_NH3_[VN]
VN,ID,,,233.5,0.0,0.0,NH3_Storage_[VN]
VN,ID,,,233.5,0.0,0.0,NH3_to_EL_[VN]
VN,ID,,,233.5,0.0,0.0,NH3_to_HTH_[VN]
VN,ID,,,233.5,3.6,45.7,FF_to_HTH_[VN]
VN,ID,,,233.5,0.0,51.6,EL_Demand_[VN]
VN,ID,,,233.5,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,233.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,233.5,3.0,144.6,RE_PV_Openfield_Lim_[ID]
VN,ID,,,233.5,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,233.5,16.3,309.5,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,233.5,6.5,79.8,PP_CO2_[ID]
VN,ID,,,233.5,0.2,8.7,BESS_[ID]
VN,ID,,,233.5,1.3,112.9,EL_to_HTH_[ID]
VN,ID,,,233.5,0.0,0.0,EL_to_NH3_[ID]
VN,ID,,,233.5,0.0,0.0,NH3_Storage_[ID]
VN,ID,,,233.5,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,233.5,0.0,0.0,NH3_to_HTH_[ID]
VN,ID,,,233.5,11.6,116.6,FF_to_HTH_[ID]
VN,ID,,,233.5,0.0,138.0,EL_Demand_[ID]
VN,ID,,,233.5,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,233.5,0.0,0.0,NH3_Transport_[VN-ID]
VN,ID,,,233.5,1.1,15.0,EL_Transport_[VN-ID]
VN,ID,,,233.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,233.5,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,ID,,,233.5,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,233.5,6.6,126.1,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,233.5,2.1,27.2,PP_CO2_[VN]
VN,ID,,,233.5,0.0,1.4,BESS_[VN]
VN,ID,,,233.5,0.5,44.1,EL_to_HTH_[VN]
VN,ID,,,233.5,0.0,0.0,EL_to_NH3_[VN]
VN,ID,,,233.5,0.0,0.0,NH3_Storage_[VN]
VN,ID,,,233.5,0.0,0.0,NH3_to_EL_[VN]
VN,ID,,,233.5,0.0,0.0,NH3_to_HTH_[VN]
VN,ID,,,233.5,3.6,45.7,FF_to_HTH_[VN]
VN,ID,,,233.5,0.0,51.6,EL_Demand_[VN]
VN,ID,,,233.5,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,233.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,233.5,3.0,144.6,RE_PV_Openfield_Lim_[ID]
VN,ID,,,233.5,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,233.5,16.3,309.5,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,233.5,6.5,79.8,PP_CO2_[ID]
VN,ID,,,233.5,0.2,8.7,BESS_[ID]
VN,ID,,,233.5,1.3,112.9,EL_to_HTH_[ID]
VN,ID,,,233.5,0.0,0.0,EL_to_NH3_[ID]
VN,ID,,,233.5,0.0,0.0,NH3_Storage_[ID]
VN,ID,,,233.5,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,233.5,0.0,0.0,NH3_to_HTH_[ID]
VN,ID,,,233.5,11.6,116.6,FF_to_HTH_[ID]
VN,ID,,,233.5,0.0,138.0,EL_Demand_[ID]
VN,ID,,,233.5,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,233.5,0.0,0.0,NH3_Transport_[VN-ID]
VN,ID,,,233.5,1.1,15.0,EL_Transport_[VN-ID]
