country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,KH,,161.4,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,161.4,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,161.4,0.0,0.0,NH3_Storage_[BN]
ID,BN,KH,,161.4,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,161.4,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,161.4,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,161.4,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,161.4,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,161.4,0.0,0.0,NH3_Transport_[ID-KH]
ID,BN,KH,,161.4,0.4,4.9,EL_Transport_[ID-KH]
ID,BN,KH,,161.4,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,KH,,161.4,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,161.4,0.0,0.0,NH3_Transport_[KH-BN]
ID,BN,KH,,161.4,0.1,1.2,EL_Transport_[KH-BN]
ID,BN,KH,,80.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,80.7,4.3,209.8,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,80.7,17.0,353.4,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,80.7,9.5,180.8,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,80.7,2.5,42.5,PP_CO2_[ID]
ID,BN,KH,,80.7,1.0,57.2,BESS_[ID]
ID,BN,KH,,80.7,1.3,116.6,EL_to_HTH_[ID]
ID,BN,KH,,80.7,0.0,0.1,EL_to_NH3_[ID]
ID,BN,KH,,80.7,0.0,0.6,NH3_Storage_[ID]
ID,BN,KH,,80.7,0.0,0.1,NH3_to_EL_[ID]
ID,BN,KH,,80.7,0.0,0.1,NH3_to_HTH_[ID]
ID,BN,KH,,80.7,7.3,116.6,FF_to_HTH_[ID]
ID,BN,KH,,80.7,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,80.7,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,80.7,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,80.7,0.1,6.0,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,80.7,1.8,37.8,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,80.7,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,80.7,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,80.7,0.0,0.2,BESS_[KH]
ID,BN,KH,,80.7,0.1,11.2,EL_to_HTH_[KH]
ID,BN,KH,,80.7,0.0,0.2,EL_to_NH3_[KH]
ID,BN,KH,,80.7,0.0,0.7,NH3_Storage_[KH]
ID,BN,KH,,80.7,0.0,0.1,NH3_to_EL_[KH]
ID,BN,KH,,80.7,0.0,0.1,NH3_to_HTH_[KH]
ID,BN,KH,,80.7,0.5,10.6,FF_to_HTH_[KH]
ID,BN,KH,,80.7,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,80.7,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,80.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,80.7,0.1,2.7,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,80.7,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,80.7,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,80.7,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,80.7,0.0,2.3,BESS_[BN]
ID,BN,KH,,80.7,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,80.7,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,80.7,0.0,0.0,NH3_Storage_[BN]
ID,BN,KH,,80.7,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,80.7,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,80.7,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,80.7,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,80.7,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,80.7,0.0,0.6,NH3_Transport_[ID-KH]
ID,BN,KH,,80.7,0.5,6.9,EL_Transport_[ID-KH]
ID,BN,KH,,80.7,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,KH,,80.7,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,80.7,0.0,0.0,NH3_Transport_[KH-BN]
ID,BN,KH,,80.7,0.1,1.0,EL_Transport_[KH-BN]
ID,BN,KH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,0.0,6.9,337.5,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,0.0,27.2,564.7,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,0.0,7.9,150.2,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,0.0,0.0,0.0,PP_CO2_[ID]
ID,BN,KH,,0.0,0.2,12.2,BESS_[ID]
ID,BN,KH,,0.0,1.3,116.6,EL_to_HTH_[ID]
ID,BN,KH,,0.0,2.3,40.2,EL_to_NH3_[ID]
ID,BN,KH,,0.0,6.3,377.4,NH3_Storage_[ID]
ID,BN,KH,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,BN,KH,,0.0,0.2,19.8,NH3_to_HTH_[ID]
ID,BN,KH,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,BN,KH,,0.0,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,0.0,5.1,106.7,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,0.0,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,0.0,0.0,1.9,BESS_[KH]
ID,BN,KH,,0.0,0.1,11.3,EL_to_HTH_[KH]
ID,BN,KH,,0.0,0.8,14.2,EL_to_NH3_[KH]
ID,BN,KH,,0.0,4.1,245.3,NH3_Storage_[KH]
ID,BN,KH,,0.0,0.5,6.9,NH3_to_EL_[KH]
ID,BN,KH,,0.0,0.0,2.2,NH3_to_HTH_[KH]
ID,BN,KH,,0.0,0.0,0.0,FF_to_HTH_[KH]
ID,BN,KH,,0.0,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,0.0,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,0.0,0.0,0.2,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,0.0,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,0.0,0.0,0.1,BESS_[BN]
ID,BN,KH,,0.0,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,0.0,0.7,43.2,NH3_Storage_[BN]
ID,BN,KH,,0.0,0.1,0.9,NH3_to_EL_[BN]
ID,BN,KH,,0.0,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,0.0,FF_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,0.0,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,0.0,0.1,246.7,NH3_Transport_[ID-KH]
ID,BN,KH,,0.0,3.2,45.0,EL_Transport_[ID-KH]
ID,BN,KH,,0.0,0.0,43.9,NH3_Transport_[ID-BN]
ID,BN,KH,,0.0,0.1,1.8,EL_Transport_[ID-BN]
ID,BN,KH,,0.0,0.0,43.2,NH3_Transport_[KH-BN]
ID,BN,KH,,0.0,0.0,0.2,EL_Transport_[KH-BN]
ID,BN,KH,,26.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,26.5,6.0,293.0,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,26.5,29.9,620.1,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,26.5,5.2,99.2,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,26.5,0.0,0.0,PP_CO2_[ID]
ID,BN,KH,,26.5,1.7,92.8,BESS_[ID]
ID,BN,KH,,26.5,1.3,115.6,EL_to_HTH_[ID]
ID,BN,KH,,26.5,0.7,12.2,EL_to_NH3_[ID]
ID,BN,KH,,26.5,0.9,53.0,NH3_Storage_[ID]
ID,BN,KH,,26.5,0.2,2.0,NH3_to_EL_[ID]
ID,BN,KH,,26.5,0.1,6.2,NH3_to_HTH_[ID]
ID,BN,KH,,26.5,3.4,91.6,FF_to_HTH_[ID]
ID,BN,KH,,26.5,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,26.5,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,26.5,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,26.5,0.0,0.0,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,26.5,3.2,66.6,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,26.5,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,26.5,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,26.5,0.0,0.0,BESS_[KH]
ID,BN,KH,,26.5,0.1,11.2,EL_to_HTH_[KH]
ID,BN,KH,,26.5,0.2,4.2,EL_to_NH3_[KH]
ID,BN,KH,,26.5,0.7,40.4,NH3_Storage_[KH]
ID,BN,KH,,26.5,0.0,0.0,NH3_to_EL_[KH]
ID,BN,KH,,26.5,0.0,2.1,NH3_to_HTH_[KH]
ID,BN,KH,,26.5,0.0,0.0,FF_to_HTH_[KH]
ID,BN,KH,,26.5,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,26.5,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,26.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,26.5,0.0,2.3,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,26.5,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,26.5,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,26.5,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,26.5,0.0,0.7,BESS_[BN]
ID,BN,KH,,26.5,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,26.5,0.0,0.1,EL_to_NH3_[BN]
ID,BN,KH,,26.5,0.0,1.4,NH3_Storage_[BN]
ID,BN,KH,,26.5,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,26.5,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,26.5,0.0,0.0,FF_to_HTH_[BN]
ID,BN,KH,,26.5,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,26.5,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,26.5,0.0,40.4,NH3_Transport_[ID-KH]
ID,BN,KH,,26.5,1.0,13.9,EL_Transport_[ID-KH]
ID,BN,KH,,26.5,0.0,1.4,NH3_Transport_[ID-BN]
ID,BN,KH,,26.5,0.0,0.1,EL_Transport_[ID-BN]
ID,BN,KH,,26.5,0.0,1.4,NH3_Transport_[KH-BN]
ID,BN,KH,,26.5,0.1,1.1,EL_Transport_[KH-BN]
ID,BN,KH,,52.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,52.9,4.8,232.9,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,52.9,24.9,516.0,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,52.9,6.3,118.6,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,52.9,0.9,16.8,PP_CO2_[ID]
ID,BN,KH,,52.9,1.6,89.3,BESS_[ID]
ID,BN,KH,,52.9,1.3,116.6,EL_to_HTH_[ID]
ID,BN,KH,,52.9,0.1,1.0,EL_to_NH3_[ID]
ID,BN,KH,,52.9,0.1,5.9,NH3_Storage_[ID]
ID,BN,KH,,52.9,0.1,0.9,NH3_to_EL_[ID]
ID,BN,KH,,52.9,0.0,0.6,NH3_to_HTH_[ID]
ID,BN,KH,,52.9,5.6,114.6,FF_to_HTH_[ID]
ID,BN,KH,,52.9,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,52.9,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,52.9,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,52.9,0.0,1.5,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,52.9,2.3,47.0,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,52.9,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,52.9,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,52.9,0.0,0.0,BESS_[KH]
ID,BN,KH,,52.9,0.1,11.2,EL_to_HTH_[KH]
ID,BN,KH,,52.9,0.0,0.5,EL_to_NH3_[KH]
ID,BN,KH,,52.9,0.1,4.5,NH3_Storage_[KH]
ID,BN,KH,,52.9,0.1,0.7,NH3_to_EL_[KH]
ID,BN,KH,,52.9,0.0,0.5,NH3_to_HTH_[KH]
ID,BN,KH,,52.9,0.3,8.2,FF_to_HTH_[KH]
ID,BN,KH,,52.9,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,52.9,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,52.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,52.9,0.0,2.3,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,52.9,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,52.9,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,52.9,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,52.9,0.0,1.3,BESS_[BN]
ID,BN,KH,,52.9,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,52.9,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,52.9,0.0,0.2,NH3_Storage_[BN]
ID,BN,KH,,52.9,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,52.9,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,52.9,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,52.9,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,52.9,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,52.9,0.0,4.6,NH3_Transport_[ID-KH]
ID,BN,KH,,52.9,0.7,10.2,EL_Transport_[ID-KH]
ID,BN,KH,,52.9,0.0,0.2,NH3_Transport_[ID-BN]
ID,BN,KH,,52.9,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,52.9,0.0,0.1,NH3_Transport_[KH-BN]
ID,BN,KH,,52.9,0.1,1.1,EL_Transport_[KH-BN]
ID,BN,KH,,79.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,79.4,4.3,210.2,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,79.4,17.7,367.8,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,79.4,9.1,172.0,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,79.4,2.4,41.5,PP_CO2_[ID]
ID,BN,KH,,79.4,1.0,57.5,BESS_[ID]
ID,BN,KH,,79.4,1.3,116.6,EL_to_HTH_[ID]
ID,BN,KH,,79.4,0.0,0.1,EL_to_NH3_[ID]
ID,BN,KH,,79.4,0.0,0.6,NH3_Storage_[ID]
ID,BN,KH,,79.4,0.0,0.1,NH3_to_EL_[ID]
ID,BN,KH,,79.4,0.0,0.1,NH3_to_HTH_[ID]
ID,BN,KH,,79.4,7.3,116.6,FF_to_HTH_[ID]
ID,BN,KH,,79.4,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,79.4,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,79.4,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,79.4,0.1,6.1,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,79.4,1.8,37.8,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,79.4,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,79.4,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,79.4,0.0,0.2,BESS_[KH]
ID,BN,KH,,79.4,0.1,11.2,EL_to_HTH_[KH]
ID,BN,KH,,79.4,0.0,0.2,EL_to_NH3_[KH]
ID,BN,KH,,79.4,0.0,0.6,NH3_Storage_[KH]
ID,BN,KH,,79.4,0.0,0.1,NH3_to_EL_[KH]
ID,BN,KH,,79.4,0.0,0.1,NH3_to_HTH_[KH]
ID,BN,KH,,79.4,0.5,10.6,FF_to_HTH_[KH]
ID,BN,KH,,79.4,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,79.4,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,79.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,79.4,0.1,2.7,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,79.4,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,79.4,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,79.4,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,79.4,0.0,2.3,BESS_[BN]
ID,BN,KH,,79.4,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,79.4,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,79.4,0.0,0.0,NH3_Storage_[BN]
ID,BN,KH,,79.4,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,79.4,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,79.4,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,79.4,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,79.4,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,79.4,0.0,0.6,NH3_Transport_[ID-KH]
ID,BN,KH,,79.4,0.5,7.0,EL_Transport_[ID-KH]
ID,BN,KH,,79.4,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,KH,,79.4,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,79.4,0.0,0.0,NH3_Transport_[KH-BN]
ID,BN,KH,,79.4,0.1,1.0,EL_Transport_[KH-BN]
ID,BN,KH,,105.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,105.9,4.0,195.5,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,105.9,11.8,245.0,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,105.9,11.8,223.6,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,105.9,3.8,59.1,PP_CO2_[ID]
ID,BN,KH,,105.9,0.6,32.0,BESS_[ID]
ID,BN,KH,,105.9,1.3,116.6,EL_to_HTH_[ID]
ID,BN,KH,,105.9,0.0,0.0,EL_to_NH3_[ID]
ID,BN,KH,,105.9,0.0,0.0,NH3_Storage_[ID]
ID,BN,KH,,105.9,0.0,0.0,NH3_to_EL_[ID]
ID,BN,KH,,105.9,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,KH,,105.9,8.5,116.6,FF_to_HTH_[ID]
ID,BN,KH,,105.9,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,105.9,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,105.9,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,105.9,0.1,5.2,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,105.9,1.5,31.2,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,105.9,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,105.9,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,105.9,0.0,0.2,BESS_[KH]
ID,BN,KH,,105.9,0.1,11.2,EL_to_HTH_[KH]
ID,BN,KH,,105.9,0.0,0.0,EL_to_NH3_[KH]
ID,BN,KH,,105.9,0.0,0.0,NH3_Storage_[KH]
ID,BN,KH,,105.9,0.0,0.0,NH3_to_EL_[KH]
ID,BN,KH,,105.9,0.0,0.0,NH3_to_HTH_[KH]
ID,BN,KH,,105.9,0.6,10.9,FF_to_HTH_[KH]
ID,BN,KH,,105.9,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,105.9,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,105.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,105.9,0.1,2.6,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,105.9,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,105.9,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,105.9,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,105.9,0.0,1.6,BESS_[BN]
ID,BN,KH,,105.9,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,105.9,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,105.9,0.0,0.0,NH3_Storage_[BN]
ID,BN,KH,,105.9,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,105.9,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,105.9,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,105.9,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,105.9,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,105.9,0.0,0.0,NH3_Transport_[ID-KH]
ID,BN,KH,,105.9,0.4,5.1,EL_Transport_[ID-KH]
ID,BN,KH,,105.9,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,KH,,105.9,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,105.9,0.0,0.0,NH3_Transport_[KH-BN]
ID,BN,KH,,105.9,0.1,1.0,EL_Transport_[KH-BN]
ID,BN,KH,,132.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,132.4,4.2,204.8,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,132.4,5.5,113.6,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,132.4,15.0,284.9,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,132.4,5.1,73.1,PP_CO2_[ID]
ID,BN,KH,,132.4,0.4,21.2,BESS_[ID]
ID,BN,KH,,132.4,1.3,115.6,EL_to_HTH_[ID]
ID,BN,KH,,132.4,0.0,0.0,EL_to_NH3_[ID]
ID,BN,KH,,132.4,0.0,0.0,NH3_Storage_[ID]
ID,BN,KH,,132.4,0.0,0.0,NH3_to_EL_[ID]
ID,BN,KH,,132.4,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,KH,,132.4,9.3,116.6,FF_to_HTH_[ID]
ID,BN,KH,,132.4,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,132.4,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,132.4,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,132.4,0.1,6.3,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,132.4,1.2,25.2,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,132.4,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,132.4,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,132.4,0.0,0.8,BESS_[KH]
ID,BN,KH,,132.4,0.1,11.2,EL_to_HTH_[KH]
ID,BN,KH,,132.4,0.0,0.0,EL_to_NH3_[KH]
ID,BN,KH,,132.4,0.0,0.0,NH3_Storage_[KH]
ID,BN,KH,,132.4,0.0,0.0,NH3_to_EL_[KH]
ID,BN,KH,,132.4,0.0,0.0,NH3_to_HTH_[KH]
ID,BN,KH,,132.4,0.7,10.9,FF_to_HTH_[KH]
ID,BN,KH,,132.4,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,132.4,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,132.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,132.4,0.1,3.2,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,132.4,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,132.4,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,132.4,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,132.4,0.1,2.9,BESS_[BN]
ID,BN,KH,,132.4,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,132.4,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,132.4,0.0,0.0,NH3_Storage_[BN]
